CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,3.41646935542173e-06,0.000499885700757,0.0066200752313543,3.887801303115171e-09,1.0475806222487451e-08,2.96558347935359e-06,1
1,1.87324694100877e-06,8.7281299674252e-05,0.0053135426200859,3.60019458689464e-10,8.886824609533049e-11,8.41673497763002e-09,1
2,7.86608771452535e-08,4.13688528375217e-06,0.0022953935565677,4.79838391242993e-13,1.6847856443291676e-11,1.17029370629e-08,1
3,2.21233235064844e-08,2.41503962397589e-05,0.0016921137404675,5.74651437545981e-13,2.1125545757172404e-11,8.5853532709283e-07,1
4,2.32810812850204e-08,6.29374330294742e-08,0.0017055770367955,2.1094237467878e-15,2.0352131091527778e-10,2.3605429067758197e-11,1
5,3.46626125580229e-07,6.3920453817753e-05,0.003319455401226,3.59275942329873e-11,5.045115436530523e-10,8.57459948383152e-06,1
6,7.7090881300812e-07,0.0003789681674376,0.0041097803796336,4.86450213443845e-10,9.337142392595864e-09,1.89724607398928e-07,1
7,9.83089365469425e-09,1.00231102168983e-07,0.001383615826193,1.22124532708767e-15,2.4047477120703323e-08,1.54338225162121e-10,1
8,9.04638126519863e-07,0.0011123235787784,0.0044958857245385,1.6661449997457101e-09,3.7982950118475856e-11,1.05438745743843e-05,1
9,1.01057004098237e-07,2.83939895678181e-06,0.0026472830118776,4.87498930112906e-13,2.189064263191653e-09,3.82215882681525e-08,1
10,3.93942940490888e-08,2.83939895678181e-06,0.0019460887586314,1.49658063719471e-13,2.65987232239695e-12,3.92020217557572e-09,1
11,2.27909173755592e-08,6.3920453817753e-05,0.001677476503073,1.4678258608569199e-12,1.3779444252293158e-10,1.30085525536973e-06,1
12,1.10139995758152e-05,0.000159780931005,0.0103806698054733,6.0542577617894705e-09,8.833445086509073e-11,1.53491584929413e-06,1
13,7.96606965947078e-08,2.41503962397589e-05,0.0021735398439675,2.43438602609558e-12,3.0441060783203966e-10,8.43204339109029e-07,1
14,8.29656818801539e-08,8.7281299674252e-05,0.0022370235816341,8.697376152611009e-12,1.428102525125041e-09,1.14263553627513e-07,1
15,2.94796374533668e-07,0.0008563069849221,0.0031741336454103,3.3391633902368803e-10,3.8120867573709916e-09,8.89675043806077e-06,1
16,2.52293005265081e-07,0.000159780931005,0.0028960963811643,5.535716329774229e-11,3.942616471075411e-07,1.13073682332889e-06,1
17,6.55772520730125e-08,2.41503962397589e-05,0.0022178224349959,2.06579198192003e-12,9.364009567747188e-11,3.72792211029473e-07,1
18,8.46149905697757e-08,3.36299215085765e-05,0.0022378891786906,3.61655150271645e-12,7.953859793019546e-12,2.00939784729022e-07,1
19,5.04254062727583e-07,1.72229016592152e-05,0.0037418869127049,1.6714851724941598e-11,1.9260559813716327e-10,4.515617179826641e-09,1
20,1.5694177069036602e-09,8.626412365462691e-09,0.0010511237541516,0.0,1.3313705693462907e-10,3.1964872351957195e-11,1
21,3.97766186654991e-08,8.57102259918609e-06,0.0019019911732276,4.19886347913234e-13,1.3059553438665716e-12,3.75390599062212e-08,1
22,4.2691072899003796e-11,2.45682472323497e-07,0.0005788521349817,0.0,3.6899410971180664e-08,1.69485175255627e-08,1
23,1.34742998758597e-07,3.36299215085765e-05,0.0028380144434317,7.00228763861332e-12,1.843095009945728e-09,4.79951962406228e-07,1
24,1.09706189466152e-07,1.21948407725852e-05,0.0025167694775502,1.98518979033224e-12,3.1160418689779585e-10,6.02890165778598e-08,1
25,1.73711689124278e-05,0.0076353759692052,0.0183369813569608,5.29081672917542e-07,7.216449660063518e-15,0.0001431341130135,1
26,1.37115752063544e-06,0.0001184471643996,0.0052005154276234,3.50698248219317e-10,3.1440657854986402e-09,1.85823859222448e-06,1
27,5.34840794319535e-07,6.3920453817753e-05,0.0036293158981181,5.860056884188229e-11,5.9531292118109044e-09,2.58496343235019e-07,1
28,3.73004360731954e-09,3.78485995846773e-07,0.0014051638057387,1.77635683940025e-15,2.4535951048676447e-10,9.36572452112193e-09,1
29,6.36196832770608e-07,0.0001184471643996,0.0039505202626068,1.32710176181661e-10,4.2544745504358155e-11,9.77404321942766e-07,1
30,5.26118997257186e-08,4.13688528375217e-06,0.0022928892458317,3.27848859171809e-13,2.335531767982957e-10,9.198479440387611e-09,1
31,1.14928406369508e-06,0.0006559349147549,0.0046790482620949,1.3230000428521302e-09,2.071010030135767e-11,6.70138124478576e-06,1
32,3.8555953874031e-08,1.72229016592152e-05,0.0018851322527557,7.811529201262599e-13,7.058283846284041e-09,2.15369619401566e-06,1
33,7.96436614436402e-08,1.72229016592152e-05,0.0022358591220921,1.81810122512616e-12,1.2378089664366596e-09,7.43697140062966e-08,1
34,3.30365282463774e-06,0.0002857574559262,0.0073536370757997,2.4767452533325203e-09,5.629036126109098e-10,1.18344394828496e-07,1
35,2.66159858020032e-06,0.0011123235787784,0.0064771951100453,6.331250079760761e-09,6.374992089774878e-09,7.78519234472705e-06,1
36,4.97068517457677e-08,4.65159814425002e-05,0.0019974876131136,2.67319499869245e-12,1.0143019757435924e-10,3.17070824968074e-08,1
37,4.83731892209072e-07,2.41503962397589e-05,0.0035600940087745,2.10640394016082e-11,3.4752312139119107e-10,6.43193498867729e-07,1
38,1.77151628921735e-08,5.9781837302054e-06,0.0015868925343912,1.17128529097954e-13,1.151561712653404e-08,3.75390599062212e-08,1
39,1.04073312701125e-06,2.41503962397589e-05,0.0046518037109007,5.543376868644149e-11,6.969618215890704e-10,6.02977015278729e-08,1
40,3.05481978934985e-07,4.13688528375217e-06,0.0031185379677523,2.30238050846765e-12,1.2583283304223871e-09,3.06970116869171e-08,1
41,1.10657241814138e-07,0.000159780931005,0.0026159831411691,2.3269497440026e-11,3.989220065392374e-11,1.32486428326689e-06,1
42,9.33031518712824e-09,2.83939895678181e-06,0.001400905881622,2.79776202205539e-14,7.671641100159833e-14,1.61787782885298e-10,1
43,6.89500314621228e-08,0.0001184471643996,0.0022753300083809,9.89364146164462e-12,2.7592073070792367e-10,1.85192397841787e-06,1
44,2.70278654523892e-06,0.0008563069849221,0.0062545792034837,4.88443385737725e-09,7.456579798059693e-11,2.75946201570578e-05,1
45,1.62202487885565e-07,8.71530659140061e-07,0.002800854522032,2.6345592374355e-13,2.05613304160579e-13,9.14810725041936e-10,1
46,1.54609165816666e-05,0.0048427681444993,0.0124418676808464,2.21706192071736e-07,4.101761486019484e-09,4.20699810342251e-05,1
47,1.0532029581789e-08,8.57102259918609e-06,0.0014240475730891,9.092726571680031e-14,9.526308630825042e-09,1.94520583150419e-08,1
48,7.42590794189368e-07,2.83939895678181e-06,0.0041088899291611,4.8308024247489795e-12,1.0979922526743735e-09,5.92013796819115e-08,1
49,7.33801014274338e-06,0.0002142857370726,0.0098542728063283,5.20108811574715e-09,1.8851947891640464e-08,8.7386631507663e-07,1
50,2.79545144810101e-07,3.78485995846773e-07,0.0030645556862185,2.18158824338843e-13,3.5863780833977903e-09,3.93823392850437e-10,1
51,5.21240359430131e-06,0.0018498592938576,0.0078322169876903,2.23467937487953e-08,8.421829011950877e-09,2.01041437343573e-05,1
52,1.36325042650043e-05,0.0008563069849221,0.0116383612915528,3.82864429049334e-08,2.3322455078300663e-12,1.58877254576059e-06,1
53,1.08960431277616e-06,0.0006559349147549,0.0045450911618492,1.2257248549474302e-09,1.8297585668847205e-12,5.66757572173882e-06,1
54,5.45231084725373e-08,8.71530659140061e-07,0.0021544582602711,7.327471962526031e-14,4.136069153837241e-09,8.82138913433296e-10,1
55,2.6408086917229e-07,4.65159814425002e-05,0.003090089201429,1.9335311129964297e-11,3.4335770893179074e-09,1.76324578009652e-06,1
56,7.51327255965606e-08,1.93242364498292e-06,0.0021293689821519,2.08499884024604e-13,1.0752432277882916e-10,1.70945581916541e-10,1
57,8.54747972400816e-09,1.30367136488675e-06,0.0014076061096705,1.23234755733392e-14,1.1955425538445752e-10,1.2396040036887902e-09,1
58,6.51037384002962e-08,8.71530659140061e-07,0.0021822122455481,8.77076189453874e-14,7.826861381232675e-11,3.2608678127946803e-09,1
59,3.24352392166993e-07,4.65159814425002e-05,0.0034159126166897,2.57518451007854e-11,4.9170999827374835e-08,1.61417874529201e-08,1
60,6.65824164913786e-07,4.65159814425002e-05,0.0041190207906254,6.014266862308659e-11,1.2982899866287312e-08,3.57510609976246e-06,1
61,5.92145609212835e-08,1.57793508389465e-07,0.0020817378982975,1.52100554373646e-14,1.0644707337803538e-11,3.79758271677207e-10,1
