CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,7.65366403587819e-08,5.77160035618108e-07,0.0016800400220162,5.4067861299245105e-14,2.7385760326126277e-11,2.86290286825114e-12,1
1,6.89891932470488e-08,2.83939895678181e-06,0.0016084300805469,2.1227464230832998e-13,9.81035697122934e-10,1.8623331995862102e-09,1
2,3.20149816213089e-07,2.41503962397589e-05,0.0022989830084114,9.489631302983529e-12,5.95893778765344e-10,3.99279851216046e-09,1
3,4.48542459174917e-07,5.9781837302054e-06,0.0033246890927061,4.96247487546952e-12,2.32773988972923e-09,8.320874988713771e-09,1
4,4.93204452833851e-08,1.21948407725852e-05,0.0017584308648247,6.66355859380019e-13,9.165697090196543e-10,6.26807944158964e-10,1
5,1.46684939172914e-06,2.41503962397589e-05,0.0031262168318264,5.269218394943209e-11,4.6407222509259327e-10,2.00939784729022e-07,1
6,5.76184839173877e-07,0.000499885700757,0.0027012630341063,3.24895998993213e-10,1.2558494133507736e-08,6.02977015278729e-08,1
7,6.6962970701745e-07,5.77160035618108e-07,0.0026392012077621,6.43929354282591e-13,8.215227387253775e-10,3.5643193709194702e-09,1
8,1.9290973353181e-06,3.36299215085765e-05,0.0054557566759705,1.55963353343225e-10,2.489762840340859e-10,3.92020217557572e-09,1
9,1.75409576241847e-06,3.36299215085765e-05,0.0039947418293042,1.0670142547297701e-10,8.43228573632615e-08,1.59988267462892e-08,1
10,1.1501350991594e-06,1.21948407725852e-05,0.0036955915090937,2.58900678673513e-11,1.404409144534213e-09,3.74994308637556e-09,1
11,4.36186580632381e-07,3.36299215085765e-05,0.0032419819510458,2.38833397503413e-11,7.143946545440372e-10,6.952109655088459e-11,1
12,1.74343834702384e-07,4.65159814425002e-05,0.0017989286790161,7.88302756404846e-12,5.978161299324825e-10,3.1154429540241e-07,1
13,1.29821266015018e-06,8.57102259918609e-06,0.0038587979482295,2.17026396853726e-11,2.4922801711291246e-08,8.023700881973991e-09,1
14,1.03916652727243e-07,1.21948407725852e-05,0.0012658654527472,9.87099291194227e-13,6.10581585291925e-11,9.74494454437234e-08,1
15,1.34308692611995e-06,0.0002142857370726,0.0034035616251209,4.02559097167909e-10,3.30455141028807e-09,3.82215882681525e-08,1
16,1.39886552119606e-07,1.21948407725852e-05,0.0015421435419166,1.5734080704987698e-12,1.116488457242326e-09,1.8968208514304e-09,1
