"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","1","0.682303761313899","26","0","0.686869809467284"
"1","0.441853355370974","0.201043276693793","22","4","1.22302162189446"
"2","0.0724387946028461","0.0118437429175653","22","5","0.976513486127069"
"3","0.685562166874005","0.378841653414575","24","4","0.905642211650358"
"4","0.192804647280274","0.0589789416030357","26","1","1.05777349517366"
"5","1","1","26","0","1.0422212454344"
"6","1","1","22","3","0.879439134673108"
"7","0.0341828899724584","0.00236887427509137","26","25","1.10185881747033"
"8","0.118704412181761","0.0272070512720596","26","25","1.21318316107392"
"9","0.0587336613015788","0.00763537596920524","26","0","1.30275170067812"
"10","0.551428756040459","0.277589235790767","22","5","0.94907268127705"
"11","0.134416271732381","0.0331873774907249","22","5","0.881144857604672"
"12","0.441853355370974","0.201043276693793","22","4","1.39802893368194"
"13","1","0.90097784494172","24","0","0.483818025386489"
"14","0.0476650407923161","0.00484276814449931","26","0","1.33970944379151"
"15","0.0172374379571397","0.000499885700757051","22","3","1.22062240156052"
"16","0.0821974269861725","0.0146640209743332","22","5","0.815333253825877"
"17","0.247681727394445","0.0850786733599917","24","0","0.544785622275507"
"18","0.151820147048784","0.040338613070862","22","6","0.966915662399167"
"19","0.192804647280274","0.0589789416030357","20","7","0.986606745684691"
"20","0.614364055282319","0.324752839622234","24","1","1.00783619428726"
"21","0.151820147048784","0.040338613070862","24","0","0.738736918179836"
"22","0.855159257086109","0.511214203886076","26","0","0.947952591219948"
"23","0.170540971918655","0.0488599884546946","28","25","1.14220347668243"
"24","0.0587336613015788","0.00763537596920524","26","0","1.06192504771272"
"25","0.614364055282319","0.324752839622234","28","27","0.508166089833816"
"26","0.151820147048784","0.040338613070862","22","5","1.16408120485682"
"27","0.247681727394445","0.0850786733599917","24","1","1.21988004682206"
"28","0.0652192930510706","0.00952853871476142","26","23","0.915644422287754"
"29","0.0267260857671991","0.00143786341427531","22","4","1.14922588240984"
"30","0.10572679331905","0.0222237719556643","28","25","0.662691165816304"
"31","0.441853355370974","0.201043276693793","22","7","0.697468401027386"
"32","0.0587336613015788","0.00763537596920524","26","0","1.55455419986559"
"33","0.614364055282319","0.324752839622234","24","4","1.10397014950043"
"34","0.313105473466792","0.121140507684302","26","25","0.963744606565525"
"35","0.0155953978369388","0.000378968167437612","26","25","1.37483945597877"
"36","0.614364055282319","0.324752839622234","26","0","0.650940876334718"
"37","0.0267260857671991","0.00143786341427531","26","24","0.810819495595446"
"38","0.0927031928958439","0.0180863929339791","22","5","0.868839619857451"
"39","0.614364055282319","0.324752839622234","28","26","1.07607626055023"
"40","0.0724387946028461","0.0118437429175653","22","4","1.68280139534547"
"41","0.441853355370974","0.201043276693793","20","5","0.986386241373521"
"42","0.247681727394445","0.0850786733599917","20","5","0.799352097087677"
"43","0.0587336613015788","0.00763537596920524","24","0","0.84880556603191"
"44","0.247681727394445","0.0850786733599917","24","0","0.502245122188558"
"45","1","0.90097784494172","26","4","0.801751662224966"
"46","0.551428756040459","0.277589235790767","24","4","0.521692542529209"
"47","0.352011268306101","0.143867005356704","24","0","0.613171871053375"
"48","0.170540971918655","0.0488599884546946","26","0","1.91312855557836"
"49","1","0.682303761313899","22","4","0.69781700051566"
"50","0.118704412181761","0.0272070512720596","22","5","1.10556544748855"
"51","0.954325924293557","0.591395775284717","28","0","1.09522093005416"
"52","0.352011268306101","0.143867005356704","24","1","0.965930163388524"
"53","0.151820147048784","0.040338613070862","28","25","0.54867782223682"
"54","0.0376060542855875","0.00301976615913268","24","0","0.889480323463318"
"55","0.614364055282319","0.324752839622234","24","1","0.669844582683349"
"56","0.0376060542855875","0.00301976615913268","28","23","0.258302917398834"
"57","0.042772878689963","0.00383244993062068","20","6","0.483394975034798"
"58","0.394279103087201","0.170328572533671","24","1","0.847303996599544"
"59","0.313105473466792","0.121140507684302","24","0","0.83739501782054"
"60","0.614364055282319","0.324752839622234","26","24","0.942164524369112"
"61","0.494948533772332","0.236585399143175","26","24","0.907873526861127"
"62","0.134416271732381","0.0331873774907249","22","5","0.833929345761803"
"63","0.0210913050473439","0.000856306984922162","26","1","1.58866465033308"
"64","0.278279729581809","0.101683413189193","24","0","1.10606993854489"
"65","0.0341828899724584","0.00236887427509137","26","0","1.04075975671301"
"66","0.0267260857671991","0.00143786341427531","28","25","1.02027166679494"
"67","0.954325924293557","0.591395775284717","22","2","0.998273344740372"
"68","1","0.90097784494172","20","6","1.02009713498127"
"69","0.0821974269861725","0.0146640209743332","22","4","1.24840563114259"
"70","0.0927031928958439","0.0180863929339791","22","3","1.13475390117247"
"71","0.614364055282319","0.324752839622234","22","3","0.707388638745192"
"72","0.685562166874005","0.378841653414575","20","7","0.98990579662953"
"73","0.0302759295230387","0.00184985929385767","24","0","1.01399246290271"
"74","1","1","26","1","1.25884738516705"
