"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","23.7619047619048","0.761787729698152","1.38290233261317","-0.362175672534326","0.253057456117876","0.185153588492228","-3.10609727004994","0.0403793348334138","0.0670976913877654"
"1","1","burg","1","23.2093023255814","1.07019296312692","2.13533615843611","-0.00587162685209427","0.385653065563084","0.329803344250637","-212.046890835681","0.00470490274503743","0.0147840382413156"
"2","0","burg","1","22.1777777777778","1.00644901441978","3.71796419818266","-0.0881525992743594","0.526529477400657","0.483486702618899","-11.4090943499887","0.000268054068868873","0.00270894149812187"
"3","0","burg","1","22.1777777777778","0.885146184534643","5.79970919141138","0.10248956020421","0.284586367405004","0.219548764441823","11.1568589826166","0.0251263455260048","0.0472655107712656"
"4","0","burg","1","24.95","1.10337432124218","0.790373688764637","0.0933209852335697","0.385040657643349","0.329135262883654","13.7033977602389","0.00475675123766806","0.0148974357584343"
"5","1","yule-walker","1","21.4623655913979","1.15492888303464","5.17207208141705","0.0240961053885364","0.277174409921043","0.211462992641138","63.9630276111746","0.0281428913232817","0.0514307224475177"
"6","0","yule-walker","1","25.2658227848101","0.680253176318139","25.1231566390695","-0.0473624720431952","0.242073550719653","0.173171146239622","-20.5671110609586","0.0474130279275464","0.0756248981025032"
"7","0","burg","1","23.7619047619048","1.16464525287365","1.54848519531344","-0.0339780479806278","0.64630002325634","0.614145479916008","-30.6435341865488","1.08389033532941e-05","0.000637005341405567"
"8","1","burg","1","25.5897435897436","1.21489236967591","25.0271110730052","0.0217898501590703","0.412971078217856","0.359604812601298","60.696086013228","0.0028526893770775","0.0105308604522671"
"9","0","yule-walker","1","24.3414634146341","1.43071020086222","0.168813652838742","0.0297890366526139","0.474372794374045","0.426588502953504","50.5557179787692","0.000846167207797954","0.00492169160291716"
"10","0","yule-walker","1","25.9220779220779","1.07785831465969","24.3576028900956","0.0593582254382256","0.346147124399912","0.286705953890813","21.5011140881512","0.00933857086675016","0.0236001285487747"
"11","0","burg","1","21.9340659340659","1.22246363323221","3.61543903720555","-0.228828510779856","0.481291307096549","0.434135971378054","-5.55919760126551","0.000731406455399153","0.00458346541381812"
"12","0","burg","1","24.3414634146341","1.28522325334732","1.03218147341073","0.129388889443574","0.324084959775581","0.262638137936997","12.4566663599073","0.0134528163504493","0.0303743877860675"
"13","0","burg","1","22.9425287356322","0.747868384586416","0.59471412839728","-0.0473081345493781","0.187728765854015","0.113885926386198","-26.5069462171207","0.101557454509241","0.135844642200697"
"14","0","burg","1","24.95","1.19168655350283","0.687003394635377","0.469533501713743","0.596275920549535","0.559573731508584","2.3311120025128","4.6444167481674e-05","0.00116987827409758"
"15","0","yule-walker","1","24.641975308642","1.39826653048753","0.244368320438578","0.403758825598775","0.679715394363392","0.650598612032792","3.00669191059258","3.63828498850527e-06","0.000387291419915424"
