"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.0403793348334138","0.0670976913877654","23.7619047619048","1.38290233261317","0.761787729698152","0.682303761313899","1","26","0","0.686869809467284","0.623268441348263","1","24.104347826087","23.9955330433935","-0.100743534014165","0.228804647453301","0.371396092565204","24.6220841959973","0.437953469784707","-0.373531171168876","0.772303166667852","0.772303166667852"
"1","0.00470490274503743","0.0147840382413156","23.2093023255814","2.13533615843611","1.07019296312692","0.201043276693793","0.441853355370974","22","4","1.22302162189446","0.200474322440757","0.648057221929496","23.2941176470588","0.966913935400498","0.487792452762576","0.00877909842799651","0.0243593186126429","22.8344733242134","2.39002638114948","-0.0896888565054273","1.07487979960571","1.07487979960571"
"2","0.000268054068868873","0.00270894149812187","22.1777777777778","3.71796419818266","1.00644901441978","0.0118437429175653","0.0724387946028461","22","5","0.976513486127069","0.0389348682191321","0.43971315718019","22.6101141924959","1.3747794869769","0.421588369888699","1.77266213772231e-05","0.000159412062744812","22.2626306567579","3.39885959715474","-0.17847809583228","1.0100432665297","1.0100432665297"
"3","0.0251263455260048","0.0472655107712656","22.1777777777778","5.79970919141138","0.885146184534643","0.378841653414575","0.685562166874005","24","4","0.905642211650358","0.58222844526806","1","22.0349761526232","7.337217751531","0.766398075280062","0.109132637414776","0.199766863288991","22.737584643467","5.77759076383065","0.0769638434905127","0.936966021730702","0.936966021730702"
"4","0.00475675123766806","0.0148974357584343","24.95","0.790373688764637","1.10337432124218","0.0589789416030357","0.192804647280274","26","1","1.05777349517366","0.152668427900665","0.579074872299174","25.2459016393443","25.15359982222","0.574596881872996","0.00264019906509338","0.00889255326740783","25.3986338797814","0.563538026617327","0.109651481040486","1.14799545223742","1.14799545223742"
"5","0.0281428913232817","0.0514307224475177","21.4623655913979","5.17207208141705","1.15492888303464","1","1","26","0","1.0422212454344","0.605772279035371","1","21.4219474497682","3.4070262444348","-0.179873862528252","0.227782984751883","0.370318622584756","22.9614376803887","3.12703863371525","-0.0470945272994632","1.08024585432976","1.08024585432976"
"6","0.0474130279275464","0.0756248981025032","25.2658227848101","25.1231566390695","0.680253176318139","1","1","22","3","0.879439134673108","0.71892128406885","1","25.3382084095064","24.3743860706601","0.625804262763295","0.343835168231445","0.515186047694703","24.2013437314388","0.701448483137812","-0.0681158256848171","0.665173648235305","0.665173648235305"
"7","1.08389033532941e-05","0.000637005341405567","23.7619047619048","1.54848519531344","1.16464525287365","0.00236887427509137","0.0341828899724584","26","25","1.10185881747033","0.00900490821973554","0.437149456855153","24.972972972973","24.3787351907001","0.876677397883075","6.22728556498586e-08","2.31497604646315e-06","24.9116259116259","0.0135597005922951","-0.0381553277838449","1.2018857908802","1.2018857908802"
"8","0.0028526893770775","0.0105308604522671","25.5897435897436","25.0271110730052","1.21489236967591","0.0272070512720596","0.118704412181761","26","25","1.21318316107392","0.165022466889154","0.598775671317066","25.524861878453","24.4981730820195","1.01466965359676","0.000969824099096295","0.0038561594397467","25.7048684893989","24.8422238699195","0.0557951611409762","1.22592821893006","1.22592821893006"
"9","0.000846167207797954","0.00492169160291716","24.3414634146341","0.168813652838742","1.43071020086222","0.00763537596920524","0.0587336613015788","26","0","1.30275170067812","0.0758945758316554","0.46940073121099","24.6181172291297","24.3722887065179","0.661294711942101","5.9361536280611e-05","0.000402820539223913","24.9865268812546","24.9611321373317","0.0290229826429702","1.44862244630107","1.44862244630107"
"10","0.00933857086675016","0.0236001285487747","25.9220779220779","24.3576028900956","1.07785831465969","0.277589235790767","0.551428756040459","22","5","0.94907268127705","0.311225591465266","0.78374613816486","26.0037523452158","23.9352015776922","0.878184100284727","0.0270169342516892","0.0628154714059269","24.6419434224312","0.281985052526838","0.0448163555664256","1.03433350952981","1.03433350952981"
"11","0.000731406455399153","0.00458346541381812","21.9340659340659","3.61543903720555","1.22246363323221","0.0331873774907249","0.134416271732381","22","5","0.881144857604672","0.0988328119891601","0.498800237216529","21.6224648985959","3.2199531428416","0.266846523245562","0.000234307209796225","0.00120280755289422","21.8521769442206","3.93749030504716","-0.348002418626304","1.23409238693728","1.23409238693728"
"12","0.0134528163504493","0.0303743877860675","24.3414634146341","1.03218147341073","1.28522325334732","0.201043276693793","0.441853355370974","22","4","1.39802893368194","0.314655823044037","0.788233823229917","21.8267716535433","2.4604941966578","1.1078554557486","0.028130393394054","0.0650413720093734","22.7227450227258","2.5524621328485","0.0225854224881508","1.3189651278971","1.3189651278971"
"13","0.101557454509241","0.135844642200697","22.9425287356322","0.59471412839728","0.747868384586416","0.90097784494172","1","24","0","0.483818025386489","0.933807902346324","1","22.3909531502423","1.6043043666816","-0.000500724263898038","0.554142510719455","0.734328008637693","23.1111606286248","0.750369809038313","-0.10159963626345","0.74247044548119","0.74247044548119"
"14","4.6444167481674e-05","0.00116987827409758","24.95","0.687003394635377","1.19168655350283","0.00484276814449931","0.0476650407923161","26","0","1.33970944379151","0.0146562365664333","0.437149456855153","25.6192236598891","24.9880093462728","1.38727842828473","6.96373191555466e-07","1.3289564724341e-05","25.5230745532964","0.0245348554138241","0.49370956882142","1.23560513145371","1.23560513145371"
"15","3.63828498850527e-06","0.000387291419915424","24.641975308642","0.244368320438578","1.39826653048753","0.000499885700757051","0.0172374379571397","22","3","1.22062240156052","0.00617495342059227","0.437149456855153","24.5309734513274","24.3893012425021","1.37992214580434","3.86380993866453e-09","3.33087063677977e-07","23.7243162533231","1.08226255572826","0.335193805108732","1.38512685383195","1.38512685383195"
"16","0.000352704377554525","0.00312404231669198","21.4623655913979","4.30776215397046","1.09072185195406","0.0146640209743332","0.0821974269861725","22","5","0.815333253825877","0.0556032941443853","0.441544337569468","21.8267716535433","2.5367497284042","0.273405616086446","3.72392084984075e-05","0.000281941218593592","21.7630457483137","3.95641787346636","-0.420291948458218","1.09511562962699","1.09511562962699"
"17","0.00569412149746973","0.0167138847646887","23.2093023255814","2.05992358230259","1.00529864905929","0.0850786733599917","0.247681727394445","24","0","0.544785622275507","0.241070403891505","0.699362935571526","23.3726812816189","1.0890024602285","0.129491880133292","0.00596230453596591","0.0177185870311023","23.5273278690668","1.06191167508698","-0.153297068975895","0.991016540689855","0.991016540689855"
"18","0.00116605081241783","0.00602298973356317","23.4823529411765","3.4646298392722","1.23218186640341","0.040338613070862","0.151820147048784","22","6","0.966915662399167","0.106695470756518","0.514769322015933","23.21608040201","2.8985453656539","1.16605369555171","0.000439887638128078","0.00199948926421854","22.8994777810622","4.13257692421736","-0.00460661344871598","1.29158235005626","1.29158235005626"
