"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.9955330433935","-0.100743534014165","41","3.22238771768159","24.104347826087","0.623268441348263","25","24","0.260416666666667","1"
"1","24.2610315824593","0.487792452762576","51","4.679997065948","23.2941176470588","0.200474322440757","25","24","0.260416666666667","0.648057221929496"
"2","23.9848936794728","0.421588369888699","60","6.40495531129119","22.6101141924959","0.0389348682191321","25","24","0.260416666666667","0.43971315718019"
"3","29.3721939041542","0.766398075280062","68","3.33220782270649","22.0349761526232","0.58222844526806","25","24","0.260416666666667","1"
"4","25.15359982222","0.574596881872996","28","4.97930166237894","25.2459016393443","0.152668427900665","25","24","0.260416666666667","0.579074872299174"
"5","24.828973694203","-0.179873862528252","77","3.26906568323093","21.4219474497682","0.605772279035371","25","24","0.260416666666667","1"
"6","24.3743860706601","0.625804262763295","27","2.96605317411871","25.3382084095064","0.71892128406885","25","24","0.260416666666667","1"
"7","24.3787351907001","0.876677397883075","31","7.88370832963841","24.972972972973","0.00900490821973554","25","24","0.260416666666667","0.437149456855153"
"8","24.4981730820195","1.01466965359676","25","4.8946620945203","25.524861878453","0.165022466889154","25","24","0.260416666666667","0.598775671317066"
"9","24.3722887065179","0.661294711942101","35","5.71890280068348","24.6181172291297","0.0758945758316554","25","24","0.260416666666667","0.46940073121099"
"10","23.9352015776922","0.878184100284727","20","4.17241324103541","26.0037523452158","0.311225591465266","25","24","0.260416666666667","0.78374613816486"
"11","24.8424180414375","0.266846523245562","74","5.44296562598797","21.6224648985959","0.0988328119891601","25","24","0.260416666666667","0.498800237216529"
"12","24.2872658502011","1.1078554557486","71","4.15921506649342","21.8267716535433","0.314655823044037","25","24","0.260416666666667","0.788233823229917"
"13","23.9952575169239","-0.000500724263898038","63","2.23522366009588","22.3909531502423","0.933807902346324","25","24","0.260416666666667","1"
"14","24.9880093462728","1.38727842828473","24","7.39387747543582","25.6192236598891","0.0146562365664333","25","24","0.260416666666667","0.437149456855153"
"15","24.3893012425021","1.37992214580434","36","8.26234136095726","24.5309734513274","0.00617495342059227","25","24","0.260416666666667","0.437149456855153"
"16","24.3635213819475","0.273405616086446","71","6.04029016398685","21.8267716535433","0.0556032941443853","25","24","0.260416666666667","0.441544337569468"
"17","24.4616837418474","0.129491880133292","50","4.47170670388505","23.3726812816189","0.241070403891505","25","24","0.260416666666667","0.699362935571526"
"18","26.1146257676639","1.16605369555171","52","5.36229655280984","23.21608040201","0.106695470756518","25","24","0.260416666666667","0.514769322015933"
"19","24.540975571959","0.486491887660348","67","5.76385783114496","22.1052631578947","0.0726775873810753","25","24","0.260416666666667","0.465565605714742"
"20","24.3166502456584","0.121604479213539","28","3.96133132537817","25.2459016393443","0.369543601224323","25","24","0.260416666666667","0.844285129596351"
"21","23.8756648846328","0.918416958685073","48","4.89715847270982","23.5314091680815","0.164645513906566","25","24","0.260416666666667","0.598293314187693"
"22","23.6141047902917","0.616828715799212","35","3.64212769023301","24.6181172291297","0.471175643491162","25","24","0.260416666666667","0.939532688915577"
"23","23.9502755847511","1.27376266737062","4","5.05914700078096","27.6646706586826","0.141792586112112","25","24","0.260416666666667","0.564287979902837"
"24","26.2302855840608","0.538176407250222","29","6.70710113164641","25.1542649727768","0.0289242368924753","25","24","0.260416666666667","0.437149456855153"
"25","27.4692393510364","0.430221233265581","32","4.71805190371046","24.8833034111311","0.193736561433729","25","24","0.260416666666667","0.639961038446727"
"26","27.3562295564054","1.07777645667505","42","5.5913642926898","24.0207972270364","0.0857816319743379","25","24","0.260416666666667","0.481199802095417"
"27","25.2902495410341","0.667264393486533","46","5.43295192426913","23.6923076923077","0.099778183033905","25","24","0.260416666666667","0.500294308744467"
"28","24.102921681976","0.825368291339466","43","6.07854562747739","23.9378238341969","0.0535709532186128","25","24","0.260416666666667","0.440232353102351"
"29","24.3404525273769","0.63480504513609","55","7.07033515516283","22.9850746268657","0.0202006082658982","25","24","0.260416666666667","0.437149456855153"
"30","24.3624300457756","1.14256604243215","2","5.87104131120985","27.887323943662","0.0655284093932359","25","24","0.260416666666667","0.45333714310336"
"31","26.858772856698","0.957475490970816","32","3.90805069296325","24.8833034111311","0.385419001528135","25","24","0.260416666666667","0.861412152397155"
"32","24.6215188523792","1.39052918906975","23","6.47710507575263","25.7142857142857","0.0362724039955455","25","24","0.260416666666667","0.438340820448449"
"33","27.0848415794917","0.473092872859362","47","4.68088402597441","23.6115843270869","0.200314973809106","25","24","0.260416666666667","0.648057221929496"
"34","24.3939400974011","0.840097003558028","18","3.99276192875803","26.2003780718336","0.360394527124875","25","24","0.260416666666667","0.83728586564417"
"35","24.2763284227194","1.07853730484401","45","6.75601786006678","23.7735849056604","0.0275618237363128","25","24","0.260416666666667","0.437149456855153"
"36","24.6859477645514","0.503200039136449","36","3.72760120954752","24.5309734513274","0.442484761068055","25","24","0.260416666666667","0.918399255018794"
"37","23.239190363887","0.614095235328693","33","6.63319458443675","24.7942754919499","0.0311094816618581","25","24","0.260416666666667","0.437149456855153"
"38","25.1979022503872","0.98985656764353","55","5.37297547139925","22.9850746268657","0.105621735757404","25","24","0.260416666666667","0.512588836080412"
"39","24.3836345705786","0.559140249349624","33","3.6449289590344","24.7942754919499","0.470219731422369","25","24","0.260416666666667","0.939312239393236"
"40","25.6086420773765","0.565027387628811","52","7.826413197807","23.21608040201","0.00953347880735944","25","24","0.260416666666667","0.437149456855153"
"41","24.4325318934346","0.286284280577812","50","3.3173858035137","23.3726812816189","0.587738488830939","25","24","0.260416666666667","1"
"42","23.8405406308527","1.12065812547955","82","3.29227949059807","21.0958904109589","0.59709628890201","25","24","0.260416666666667","1"
"43","24.0842642643391","0.839308649285208","22","5.52980836780307","25.8100558659218","0.0909828355236849","25","24","0.260416666666667","0.489099605122564"
"44","23.6394576158189","0.697363734837331","42","4.29736236959546","24.0207972270364","0.280174737974894","25","24","0.260416666666667","0.747864752065143"
"45","29.143854846255","0.0728434221431671","41","3.04362459655614","24.104347826087","0.690266137249921","25","24","0.260416666666667","1"
"46","23.8655292278467","0.245677551617199","54","4.44923810647727","23.0615640599002","0.245840416516331","25","24","0.260416666666667","0.705976995648918"
"47","25.8096453408472","0.658298736442266","37","5.08555934342615","24.4444444444444","0.13835441598822","25","24","0.260416666666667","0.56231095783779"
"48","26.7916867362988","0.229915821295477","41","4.28405314603646","24.104347826087","0.283360327294956","25","24","0.260416666666667","0.750027335349275"
"49","23.946361473902","0.331591966260921","57","3.82475872547138","22.833607907743","0.411141071413368","25","24","0.260416666666667","0.890301150743543"
"50","25.4272687566072","1.21420664081003","52","5.73006131462589","23.21608040201","0.0750835377495775","25","24","0.260416666666667","0.469052911951299"
"51","25.5790599235181","0.936698770970893","7","3.72027508746926","27.3372781065089","0.444904258819083","25","24","0.260416666666667","0.91981562606472"
"52","24.587974663951","0.599712574034432","25","4.37261885368409","25.524861878453","0.262701531434386","25","24","0.260416666666667","0.724094629091472"
"53","24.2798336060046","0.929116895024395","23","5.52823492519248","25.7142857142857","0.0911196416445342","25","24","0.260416666666667","0.489099605122564"
"54","24.315927586127","0.514612869608388","48","5.42802513750788","23.5314091680815","0.100246443628018","25","24","0.260416666666667","0.501296719840562"
"55","24.3511938575922","1.29349394504013","4","2.91718998072046","27.6646706586826","0.736703138198562","25","24","0.260416666666667","1"
"56","23.6398712260923","1.00629925003945","25","5.22680038825326","25.524861878453","0.121240250795757","25","24","0.260416666666667","0.534804111803607"
