CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.000673878304334,0.0146640209743332,0.0535783482631421,6.3466780547472e-05,3.103278153415712e-05,0.0001995134960133,1
1,0.000309693619208,0.0003789681674376,0.0210006245911513,5.35486919028827e-07,0.0001432530987585,3.37113733061507e-07,1
2,0.0046035301524211,0.0850786733599917,0.0843685253045838,0.0021328176343029,2.7355833473241557e-05,0.0007605796080794,1
3,0.0242057542028229,0.201043276693793,0.413883414685111,0.0533230042039147,3.7582139076342e-06,0.0096296221527529,1
4,0.002034663663277,4.65159814425002e-05,0.0133823415405573,2.93012718977081e-07,9.85666774100391e-06,2.06711603287956e-06,1
5,0.0026539981288689,0.0048427681444993,0.059317117848392,8.71451629307352e-05,4.016064771072969e-06,7.75230757088892e-05,1
6,0.0344263735076467,0.040338613070862,0.293615295822121,0.0160092978827272,0.0010456281479468,0.0002699362117673,1
7,0.0038583290808387,0.0095285387147614,0.0536082944117744,0.0001979301437461,4.136719968084179e-05,1.89261214143626e-05,1
8,0.000870945115271,0.0003789681674376,0.0136340294950551,9.22095075406304e-07,0.0014707091537865,3.59077119596306e-06,1
9,0.0383712373360627,0.785087019633595,0.488838922111643,0.207851448516061,0.0002385267578477,0.0108043851568775,1
10,0.0002851418775475,0.000499885700757,0.0141204349933877,4.45813435723252e-07,0.0798057693277012,7.57829528520728e-06,1
11,5.93059415820996e-06,3.36299215085765e-05,0.0033507538381325,2.82011414221017e-10,5.132941126917423e-06,5.28608078737365e-07,1
12,0.000939205206818,0.0002857574559262,0.0227789395498893,1.21511810691199e-06,2.3183386131830908e-05,1.23494749648113e-06,1
13,0.0011907199407056,0.0002142857370726,0.0290587060751355,1.44534349977299e-06,1.1212986827935367e-06,6.85091929228269e-07,1
14,0.028237670030548,0.0589789416030357,0.242013756359021,0.0158662181607699,0.0001827901137618,0.0002533817732343,1
15,0.0001724398232163,0.000159780931005,0.0080362644402144,5.985839113265e-08,1.6905729488536636e-05,1.34614554515028e-06,1
16,0.0201743971041175,0.101683413189193,0.216157930703573,0.0170842242091521,0.0065653495109908,0.0052891772451893,1
17,2.59654639187534e-05,3.36299215085765e-05,0.0075453581722372,2.3598540899172303e-09,0.0001196988990015,4.1559886356018e-08,1
18,0.140922290810036,0.324752839622234,0.584468452955011,0.298995103696189,0.0012223809574544,0.0184603689698899,1
19,0.0050435921745797,0.277589235790767,0.0839766955076433,0.005994470859478,0.0007297480360788,0.0102579144892085,1
20,0.0014653450474108,0.0048427681444993,0.0339944259814129,3.19222343090342e-05,0.0001809414115049,2.60868224787892e-05,1
21,0.0008165608186578,0.0048427681444993,0.0207494847099098,1.23423049427362e-05,7.0487348033942965e-06,0.0001115677611931,1
22,0.0087322391730937,0.0076353759692052,0.0690658195612127,0.000408871271908,5.57234213383051e-06,0.0001503803625799,1
23,0.0074526872117424,0.0008563069849221,0.0263830069483588,2.32741967479688e-05,0.10098734602371,0.0001478740232035,1
24,0.0012217073501802,0.0030197661591326,0.0277814792482337,1.50248461979752e-05,8.735359399159037e-07,4.47037075498458e-06,1
25,0.0500519302238934,0.511214203886076,0.381386099416063,0.159516617843434,1.6893586284760786e-05,0.0049117811037803,1
26,0.0055796732878435,0.0076353759692052,0.101934305345743,0.0003889814962564,0.0006083198008861,3.15546473516423e-05,1
27,0.0086159243977717,0.0118437429175653,0.0969700591733229,0.000780920639112,2.6078627542780453e-05,0.0005519635409733,1
28,0.0001169731455596,0.0002142857370726,0.0108910617935027,7.24783915106997e-08,7.714244974299511e-05,1.26598695433062e-05,1
29,0.0019492211301591,0.0118437429175653,0.0620081992754707,0.0001503089200928,0.0007693843735195,0.0001248958591759,1
30,0.0001728904146635,0.000159780931005,0.013402652894398,9.57181004457297e-08,5.442091371632429e-05,2.77160942079948e-07,1
31,3.3746642829624e-05,0.0003789681674376,0.0095790263877965,3.4823891992275e-08,0.0010332609811509,8.83644658659186e-07,1
32,0.0001073153050441,0.0002142857370726,0.0249667823369387,1.4276437731997e-07,0.0002517552105943,1.82744605508834e-06,1
33,7.59822915996633e-05,3.36299215085765e-05,0.0089979395983592,7.48442408049499e-09,1.8535309556089172e-06,6.73072772575142e-07,1
34,6.60260473069885e-05,1.21948407725852e-05,0.0045832951346341,1.37959066393023e-09,0.0009161511232709,8.02292480212575e-08,1
35,0.0005872493212396,6.3920453817753e-05,0.0132831710225061,1.25555911556496e-07,0.004646297589586,1.76332514087471e-06,1
36,0.0001742805865612,4.13688528375217e-06,0.0032240496230335,8.98578766950209e-10,4.083376132113514e-06,3.5294987396721e-08,1
37,0.0003531662683804,0.0014378634142753,0.0156356105036207,1.53705934735626e-06,0.0001621514058869,3.17036922770655e-05,1
38,0.0013425268347153,0.0023688742750913,0.0295611763686467,1.39207833451671e-05,0.0009545599859283,7.35227473549076e-06,1
39,0.0007239560018881,0.0011123235787784,0.0219383269428846,3.14799315448422e-06,0.0079813502498042,1.31509263240336e-05,1
40,0.0241526932619188,0.0222237719556643,0.159946494983945,0.0046527896358511,0.0002487248406045,0.0006623574957951,1
41,1.13116019846426e-05,8.71530659140061e-07,0.0024331948679386,1.25723875754602e-11,5.84586019169997e-06,1.08557320827795e-09,1
42,0.0003728118132837,0.0011123235787784,0.0201285931917888,1.60770105661623e-06,0.0001609917821272,7.57829528520728e-06,1
43,0.0062057812595264,0.0060934795025608,0.0614762731527406,0.0002280710623656,0.0076192694856999,3.1003092937793e-05,1
44,0.0121413772308729,0.236585399143175,0.409662747426375,0.0358819403077543,7.863676517594342e-05,0.0061863340775851,1
45,0.0084910573283787,0.0146640209743332,0.0836963791718226,0.0008156863891648,0.0017647167919548,0.0019991042895592,1
46,0.0005626024971097,0.0002142857370726,0.0097227856005253,2.73126686045622e-07,0.1791994483120886,2.81380710318039e-07,1
47,0.0007253769132455,0.0003789681674376,0.0300849640991562,1.59439477787071e-06,0.8904405512047473,3.17217801885581e-06,1
48,0.018992546572048,0.0095285387147614,0.104817123225878,0.001346423201533,0.8049442571087729,0.0007926530160364,1
49,0.034282348407081,0.236585399143175,0.270695216690285,0.0567690963746856,0.3051595833387333,0.01608137271201,1
50,0.140050288865279,0.378841653414575,0.719513695852678,0.366387773237478,0.8990998764947529,0.0986722516288541,0
51,0.878688685545291,1.0,0.99999999967692,0.999672730328923,0.6503840286277887,0.88587142856593,0
52,0.251359566452667,1.0,0.999999999948405,0.838101403854546,0.7184981368027594,0.869577839699943,0
53,0.157580640309412,1.0,0.999029783421596,0.717523952695384,0.1390052572706528,0.706587490736775,0
54,0.409782479439135,1.0,0.999999969189599,0.938432891028769,0.5096846738991736,0.862682809471801,0
55,0.422845230051954,1.0,0.999999412182685,0.943449445035308,0.7996498203623883,0.931925105750852,0
56,0.264341040528741,1.0,0.97888952314435,0.845009678197597,0.0002324891893042,0.399867698078321,0
57,0.170951386106986,0.682303761313899,0.740367117676608,0.556891742989414,0.6751624044902214,0.0358050712158325,0
58,0.147562665228324,1.0,0.978579681932756,0.694221689108115,0.6500492070273953,0.182829202508796,0
59,0.286061797909566,1.0,0.99179024568452,0.86626971028564,0.893336639667866,0.944573110134615,0
60,0.155461271077632,1.0,0.99881162140027,0.713820115908425,0.9237584313309932,0.922418823281055,0
61,0.195469485497698,1.0,0.999957777927919,0.774954340526355,0.3748983357580687,0.383367060158785,0
62,0.165878072714326,1.0,0.999255448425907,0.731358158131509,0.8185090423499033,0.901405154645187,0
63,0.653886158566054,1.0,0.999999999963665,0.990676033102344,0.5543622131909729,0.912309355534144,0
64,0.145035784058795,1.0,0.998977053029289,0.695129344665384,0.494264886391448,0.0387837575493424,0
65,0.304804436400808,1.0,0.999842830335749,0.882026869892652,0.2574765697174138,0.930840128454031,0
66,0.0525357486152703,1.0,0.995269846023552,0.434256641957212,0.5585960318102412,0.550501180382576,0
67,0.230435240479895,1.0,0.999629963710018,0.816796999252186,2.8943878756404476e-05,0.841452590015506,0
68,0.0265171929982552,1.0,0.83299348758161,0.266852955059267,0.271242892029483,0.110292057905708,0
69,0.296779257191566,1.0,0.998568231373489,0.875955263737098,0.7060160677403606,0.311201731185062,0
70,0.119318273502078,1.0,0.936392147538053,0.624945077321674,0.2785767635702822,0.192488077116941,0
71,0.532452565949219,1.0,1.0,0.973789835885244,0.6620840660721568,0.927344830873477,0
72,0.0967548770489239,1.0,0.973104558080843,0.579447247271284,0.510373895538518,0.0958019785083515,0
73,0.137875508449676,1.0,0.988192550550297,0.678494821657532,0.2615668671645026,0.832650817126572,0
74,0.0446028088849455,1.0,0.975456536165,0.393675184800083,0.418630452022132,0.166548909571292,0
75,0.0934558730278581,1.0,0.997253441667788,0.576774309384625,0.9987546757253476,0.0169097761097023,0
76,0.503253472990998,1.0,0.999999196285669,0.967461020543264,0.6238855415427,0.873598811225096,0
77,0.583987882504366,1.0,0.999999995323707,0.982577030989007,0.2146906910066697,0.836698569555701,0
78,0.371981905230599,1.0,0.999999918846565,0.921727114452042,0.0008376938235076,0.558857535974023,0
79,0.0914477709692751,1.0,0.746242242710948,0.497381741219418,0.6317652279603259,0.208746877374546,0
80,0.109613188842502,1.0,0.957678382424653,0.608261444369771,0.0108990941097595,0.515826670762293,0
81,0.0794490142115212,0.785087019633595,0.709155735337404,0.397218948156001,0.3842049212940552,0.0640543615861512,0
82,0.145101082089454,1.0,0.993330683590447,0.693718520905963,0.2496427693418241,0.507143684346615,0
83,0.085711177458167,1.0,0.968819421210658,0.54677951212875,0.3276848013158173,0.118675166791698,0
84,0.266182152119282,1.0,0.999991160864726,0.851647481298486,0.6662584478251383,0.104971196911897,0
85,0.285880552314053,1.0,0.999987002165896,0.867976210081313,0.7737450623413069,0.502393456469331,0
86,0.26640453238229,1.0,0.999953866642474,0.851833455635748,0.50018785481369,0.896796078189915,0
87,0.976199622847787,1.0,1.0,0.999997712192273,0.8446403227366868,0.834096272145248,0
88,0.473698538824982,1.0,0.999467125650615,0.959797264123296,0.5452182135444859,0.862682809471801,0
89,0.269012925971097,1.0,0.989553522057994,0.851667529367856,0.0356729073192334,0.442990965924591,0
90,0.32101246219537,1.0,0.997223579075423,0.892427297517502,0.5394609665113718,0.697625737951827,0
91,0.121773821353851,1.0,0.662006623654793,0.539186427927184,0.5433939663722522,0.256974710409276,0
92,0.0412323544652575,0.591395775284717,0.612344388121186,0.209674883679717,0.3687598137059549,0.189400033099022,0
93,0.363164739891169,1.0,0.999999250945132,0.917310640991883,0.6418779162120715,0.830353603818693,0
94,0.474390151495356,1.0,0.99999515660156,0.960059818451329,0.889592429395637,0.496901622685682,0
95,0.0447903155267386,1.0,0.85975201416681,0.368160770588291,0.2270298911614161,0.0581789432077129,0
96,0.238569243291569,1.0,0.985155931852452,0.821769644621022,0.7950051238666671,0.410950275117877,0
97,0.382362581031313,1.0,0.999992162664983,0.926660996089894,0.8470199637557729,0.938087506377967,0
98,0.387087847581366,1.0,0.999998910056551,0.928818049284824,0.4969804594245249,0.843997388721199,0
99,0.815930310432357,1.0,1.0,0.998794545450946,0.4076062239880754,0.934831102565322,0
