CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0001385215056266,0.0011123235787784,0.0292515259296757,9.23395624186085e-07,5.986227876730865e-07,7.91714475734954e-06,1
1,0.0004368249638755,0.0011123235787784,0.0518764502333433,4.32424402097009e-06,8.872715099195183e-06,3.28600673148731e-08,1
2,2.85922719311937e-05,0.0018498592938576,0.016294441131791,2.06575483718829e-07,5.501271457042378e-06,3.84463157011962e-06,1
3,2.93743605661589e-07,5.9781837302054e-06,0.0047081138096397,4.6229686745391494e-12,1.621601289614194e-05,1.41423984937315e-07,1
4,7.45455288329033e-05,0.0011123235787784,0.0261674009235426,4.77181650637704e-07,0.0004300707520973,1.85530493388556e-05,1
5,8.79539058029621e-07,6.3920453817753e-05,0.0057053372389548,1.4227807820788001e-10,6.534646190270443e-06,5.18087409372356e-06,1
6,0.0004793465729314,0.0076353759692052,0.0627167803795976,3.05604314492225e-05,9.294693939898568e-05,9.17927137018153e-05,1
7,9.16946940776597e-06,0.0001184471643996,0.0106837688851223,3.9822272146494705e-09,0.000633954438745,1.24728143360996e-06,1
8,3.5516802245894e-06,0.0002857574559262,0.007039946520429,2.5436169837078604e-09,9.396809396156058e-07,1.28819725177501e-05,1
9,4.41053769750788e-06,0.0003789681674376,0.010899211634685,6.03877015059595e-09,1.8646305610658945e-08,8.11141278425354e-07,1
10,0.0001852784706725,0.0006559349147549,0.0366055492233374,9.12603968061809e-07,7.024225392671113e-06,1.26842179689149e-06,1
11,1.85661301419504e-05,8.7281299674252e-05,0.0121980088115189,6.510815664384491e-09,3.453994146707107e-05,5.55272547170437e-07,1
12,2.42764462754508e-07,2.83939895678181e-06,0.0040302152485033,1.6563417304382698e-12,0.0006806327659648,1.95079607206771e-07,1
13,0.0005103433465195,0.0023688742750913,0.0653799432364407,1.19405217601232e-05,0.0033090251482563,3.71647718444897e-06,1
14,3.21149752124938e-05,0.0023688742750913,0.020865295874225,3.59566517782461e-07,7.605099953122973e-06,4.2457292039993e-05,1
15,0.0006122925407133,0.0272070512720596,0.0396592557885239,7.69526748736205e-05,0.0003311231343736,0.0162768254986878,1
16,7.71857594928926e-05,0.0030197661591326,0.023319452238589,1.09309156048898e-06,8.949706965521997e-07,5.44274040764283e-05,1
17,0.0002347612329323,0.0011123235787784,0.039142076824373,1.92829646250559e-06,0.000369077012632,2.69621503261332e-06,1
18,8.75160804538755e-05,0.0060934795025608,0.0251394191359149,2.45913412522114e-06,2.043086371528169e-06,0.0001148028675732,1
19,0.0014531522724143,0.0850786733599917,0.110659829191459,0.0010249053704171,1.1305811650874633e-05,0.0034756327866795,1
20,0.0004806977518497,0.0023688742750913,0.0601517437747785,1.05184297078953e-05,0.0030863979186634,3.62001035717893e-05,1
21,0.0002602714204007,0.0018498592938576,0.0450601227081476,3.78229185304946e-06,5.058948110536754e-06,7.91714475734954e-06,1
22,3.65845376970597e-05,0.0014378634142753,0.0149956547083916,1.90604772187797e-07,0.0001160109079233,2.58753232494495e-05,1
23,0.0001362624643488,0.0011123235787784,0.0283241876918177,8.83768763171311e-07,4.050685386003394e-07,2.22755551188079e-06,1
24,0.0002723962396165,0.040338613070862,0.0450245614056285,5.98249392093075e-05,0.0030112563669186,0.0006843901336148,1
25,3.70155361296698e-05,8.57102259918609e-06,0.0186019424567215,2.13119133452011e-09,1.5921505985838635e-06,2.72596143775111e-07,1
26,3.57595331235139e-06,0.0008563069849221,0.0160596646116656,1.50689188904707e-08,0.0018658017929202,6.54887926119869e-07,1
27,0.0002178111595729,0.0048427681444993,0.0427935969874383,7.26500034253785e-06,0.0009161856266878,5.4253829461334e-05,1
