"","pVal","phase","peak.shape","period"
"0",0.0135456222571344,12,16,24
"1",2.5186774059878e-05,12,18,24
"2",0.00142376630793811,14,12,24
"3",0.0138816369373888,20,6,24
"4",0.000125684577861991,12,18,24
"5",1.01821271478373e-05,12,18,24
"6",0.0326682884113118,12,16,24
"7",0.0535083158547532,12,16,24
"8",0.000186442428316314,14,12,24
"9",6.36143526722606e-05,12,18,24
"10",3.74272257267652e-05,16,10,24
"11",0.000903908330824328,12,16,24
"12",0.000154794924835834,10,18,24
"13",0.0213917397975195,10,18,24
"14",0.000378997723134802,12,16,24
"15",9.3161181898209e-06,14,14,24
"16",0.0245174761472973,14,18,24
"17",5.54379896116471e-05,12,18,24
"18",0.00914780496373595,12,10,24
"19",0.00888348193640936,14,12,24
"20",0.000670016105389099,12,14,24
"21",0.000379831918766132,12,18,24
"22",0.0205690226201808,12,16,24
"23",6.81910979644458e-05,14,14,24
"24",0.0148849936124462,12,18,24
"25",0.000150112774631407,12,16,24
"26",3.53148220756244e-05,14,14,24
"27",0.00203395186848301,12,18,24
"28",3.69502822718444e-07,14,12,24
"29",0.00060726000715314,12,14,24
"30",0.0147944662879659,12,18,24
"31",0.0043245335445205,12,18,24
"32",0.000704416011501396,14,12,24
"33",8.39907851831415e-05,12,14,24
"34",0.0037099933257926,12,18,24
"35",2.45211974009752e-06,14,6,24
"36",3.16230256237361e-05,16,10,24
"37",0.0101529275178146,10,16,24
"38",0.0146553636786528,14,14,24
"39",0.00199135633411593,14,12,24
"40",2.62727115010448e-06,12,18,24
"41",0.00640815640566608,10,16,24
"42",0.00293618701336441,12,14,24
"43",0.00192430025786942,14,14,24
"44",2.64488048773727e-05,16,12,24
"45",1.46202895756587e-05,12,18,24
"46",0.00366097898841471,14,12,24
"47",0.000173875660554574,14,12,24
"48",0.021139065935558,18,8,24
"49",0.000373501386786697,12,18,24
"50",0.00833551976201795,14,10,24
"51",0.792918500120547,14,12,24
"52",0.00135988952135639,14,8,24
"53",0.0277380763542437,14,8,24
"54",0.0120068059607578,14,12,24
"55",0.0194058270858171,18,8,24
"56",0.191425266465412,10,12,24
"57",0.0408512154349815,16,8,24
"58",0.17775826850229,16,14,24
"59",0.588614944441673,14,16,24
"60",0.438843158343174,14,16,24
"61",2.1174212488885e-05,14,10,24
"62",0.0866986574700194,14,8,24
"63",0.0296809612144787,14,12,24
"64",0.0319615824629805,8,14,24
"65",0.000134866641611427,14,12,24
"66",0.862356789403244,14,8,24
"67",0.837800217755358,14,18,24
"68",0.0134861916109862,12,14,24
"69",0.841249884171155,2,10,24
"70",0.285619784341658,16,6,24
"71",0.671403280252326,20,6,24
"72",0.896890032998309,14,6,24
"73",0.931203366121528,14,16,24
"74",0.466173116606243,18,8,24
"75",0.248778120574299,14,8,24
"76",0.120531968124241,14,12,24
"77",0.00421749693890424,16,10,24
"78",0.171919175734429,14,8,24
"79",0.097948604334298,14,12,24
"80",0.249511423308435,14,8,24
"81",0.132159934721638,16,10,24
"82",0.00810219363304906,14,12,24
"83",0.0399366296548699,14,12,24
"84",0.0353180034214334,14,12,24
"85",0.00923350259914662,10,16,24
"86",0.196863461025595,18,6,24
"87",0.820960889513192,14,16,24
"88",0.092357665107627,10,12,24
"89",0.0262258807922013,14,14,24
"90",0.751711898404674,18,12,24
"91",0.910300859682267,14,10,24
"92",0.181297123016002,14,8,24
"93",0.687166413505625,10,16,24
"94",0.227696235215907,14,16,24
"95",0.000622918032524793,14,12,24
"96",0.348901174999977,14,6,24
"97",0.0292295212101211,14,16,24
"98",0.55446790376401,14,8,24
"99",0.424772669284285,14,16,24
