"","pVal","phase","peak.shape","period"
"0",0.00396606057078261,2,10,24
"1",0.0149588576369258,2,8,24
"2",0.000407924758024673,2,8,24
"3",0.000314990740210165,2,14,24
"4",0.0118074787578397,2,14,24
"5",0.00830808685753502,2,12,24
"6",1.90760182403829e-06,2,14,24
"7",8.24161166308138e-05,2,12,24
"8",0.000447231851914623,2,10,24
"9",0.000135446915212445,2,16,24
"10",0.0040534400781129,2,8,24
"11",0.000903295773740792,2,16,24
"12",0.0026607196410177,2,12,24
"13",0.00198277942985366,2,14,24
"14",0.000432027496806669,2,12,24
"15",0.000985412562537472,2,12,24
"16",0.00271716435965314,2,14,24
"17",4.52507134349642e-06,2,14,24
"18",8.89197303060431e-07,2,14,24
"19",0.000146633394070368,2,14,24
"20",1.87082170556324e-05,2,10,24
"21",1.01023368017792e-07,4,10,24
"22",0.000192810852865588,2,14,24
"23",0.00658336800616096,2,10,24
"24",0.00834771465223237,2,12,24
"25",0.0015656471893213,2,6,24
"26",7.73086957634823e-05,2,12,24
"27",0.00597624266803917,2,12,24
"28",1.88522920701274e-05,2,12,24
"29",0.0194708953561894,2,6,24
"30",0.000574034869654408,24,16,24
"31",0.00847047516182402,2,12,24
"32",1.48091571207315e-05,24,14,24
"33",9.36572452112193e-09,2,10,24
"34",0.00390960327242735,2,10,24
"35",0.000116716248699461,2,12,24
"36",1.28198757926222e-05,2,10,24
"37",6.19894130724502e-05,2,12,24
"38",3.38818131682887e-05,2,14,24
"39",0.00151854329884796,2,12,24
"40",0.000320588052433007,2,10,24
"41",0.0213167578772842,24,16,24
"42",0.00293464120925671,2,12,24
"43",0.137074025266695,24,14,24
"44",6.40993789631111e-06,24,16,24
"45",0.000322725034474999,2,18,24
"46",0.0169162018699776,24,16,24
"47",0.000424145642622181,4,6,24
"48",1.82538066075837e-05,2,12,24
"49",6.20051836877662e-06,2,12,24
"50",0.0028696345936123,2,8,24
"51",0.00818016397410266,2,6,24
"52",0.000296080903708229,2,14,24
"53",0.000245762819668754,24,12,24
"54",4.384933440196e-05,2,12,24
"55",0.000329755931157516,2,14,24
