test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor),peaks,heights
route_0_weekend,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,0.9999999547990551,0.9999999547990551,0.009011764595334357,"[0.008554078552097348, 0.00955534399169876]",0.0,0.0,2.8239741771007356,"[2.618108120867312, 3.0129997558970425]",0.0,0.0,0.11490633453467086,"[0.11439915608328127, 0.11545324806132301]",0.0,0.0,[792.79279279],[0.1239181]
route_0_workday,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.016673816304220303,"[0.01573351487174674, 0.017654060698608344]",0.0,0.0,2.157289850212811,"[2.134079210120054, 2.1757959644221487]",0.0,0.0,0.12311501302769118,"[0.12231773393181793, 0.12393451774444343]",0.0,0.0,[467.02702703 945.58558559],[0.13079361 0.13978883]
route_1_weekend,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.4853973950845756e-07,2.546395534430701e-07,0.01166783626096466,"[0.011102171406439503, 0.012207308152346651]",0.0,0.0,3.0252373701235045,"[2.9870905955449545, 3.0622020356039408]",0.0,0.0,0.13007600427744334,"[0.1295891019227139, 0.13055939364322433]",0.0,0.0,[ 746.66666667 1170.45045045],[0.14174384 0.13482652]
route_1_workday,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.012467114431885008,"[0.011924896522000211, 0.012988181891293814]",0.0,0.0,2.283079345852042,"[2.1907595192266665, 2.3893112413316113]",0.0,0.0,0.13135474115745757,"[0.13089221950850247, 0.13179996030376503]",0.0,0.0,[536.21621622 916.75675676],[0.14055402 0.14382156]
route_2_weekend,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,0.5267687677012508,0.702358356935001,0.006513420968035602,"[0.0060506078173578, 0.0073808539972846495]",0.0,0.0,3.0755531683791975,"[2.7067250701070065, 3.409260606414016]",0.0,0.0,0.13682001284340373,"[0.13615461315254587, 0.13756861909465326]",0.0,0.0,[ 735.13513514 1161.8018018 ],[0.14327633 0.14333343]
route_2_workday,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.030270649701728,"[0.028641972695962373, 0.03194790612316861]",0.0,0.0,2.0943951023931957,"[2.0806108700031176, 2.117739345511855]",0.0,0.0,0.15357542600933657,"[0.15216055988850036, 0.1550183100310748]",0.0,0.0,[498.73873874 960.        ],[0.17111403 0.18384488]
route_3_weekend,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,0.9999539913029113,0.9999999547990551,0.012194552039625856,"[0.010906076658606673, 0.013575526901125023]",0.0,0.0,3.0000794709956584,"[2.902854322049792, 3.1014397757273113]",0.0,0.0,0.1410665751028369,"[0.1398993828510205, 0.14223009448472296]",0.0,0.0,[ 752.43243243 1060.9009009 ],[0.15326075 0.14694012]
route_3_workday,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.03367637400995355,"[0.031318683756688726, 0.0361221508917632]",0.0,0.0,2.169868799776734,"[2.1358975981152017, 2.2037140053908075]",0.0,0.0,0.16785412162484195,"[0.1659554509234546, 0.16979179566776437]",0.0,0.0,[942.7027027],[0.2015305]
route_4_weekend,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,0.2105493702302308,0.3158240553453462,0.008851470554061769,"[0.008246754934577959, 0.009687612438916145]",0.0,0.0,3.0252373701235045,"[2.7030864700933357, 3.3191255040097056]",0.0,0.0,0.12743289453688764,"[0.12667153332077452, 0.12825913503670733]",0.0,0.0,[ 746.66666667 1107.02702703],[0.13628437 0.13556473]
route_4_workday,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.028075340013359186,"[0.02652671630038156, 0.029917157041110976]",0.0,0.0,-2.188737224122619,"[-3.117102572789246, -1.3825116158249853]",4.2717944359615956e-07,4.2717944359615956e-07,0.14273550047782363,"[0.14185819580123943, 0.14391834022355576]",0.0,0.0,[501.62162162 971.53153153],[0.17081084 0.17013063]
route_5_weekend,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,0.5910069831992457,0.7092083798390948,0.002155531034229295,"[0.0018997434481831741, 0.0025060045253999692]",0.0,0.0,3.1132900170709665,"[2.801551774164333, 3.4109155818203383]",0.0,0.0,0.05543381970323504,"[0.05516443062626084, 0.05575986413298536]",0.0,0.0,[ 726.48648649 1173.33333333],[0.05758921 0.05743777]
route_5_workday,1440.0,3.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.007600228552668002,"[0.006735883807155276, 0.008456542163781115]",0.0,0.0,2.207605648468503,"[2.1759323637640375, 2.2387002148796884]",0.0,0.0,0.06041184372540078,"[0.05968281821575498, 0.06112137258681212]",0.0,0.0,[464.14414414 934.05405405],[0.0631552  0.06801207]
