"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","burg","1","21.9340659340659","0.907099865827338","12.8948998767929","-0.00198068045037167","0.276145657879483","0.210340717686708","-631.897685732985","0.0285866341076779","0.052063131139562"
"1","0","yule-walker","1","25.5897435897436","1.26791591722682","12.2301281429838","-0.053665197344367","0.446815403748877","0.396525894998775","-24.8300502342355","0.00148446807688252","0.00570949260339431"
"2","0","yule-walker","1","26.2631578947368","0.998722283980237","11.4726610447217","0.244688090270127","0.358136561383024","0.299785339690572","4.69879834387307","0.00761849211614152","0.0190462302903538"
"3","0","burg","1","26.2631578947368","1.02978684583127","13.0700933296197","-0.043687776175324","0.370255436077498","0.313005930266362","-28.5730057645882","0.00617744233410567","0.0171595620391824"
"4","0","burg","1","22.9425287356322","1.23501168278413","13.7233382257194","-0.290096800748355","0.527980013771897","0.485069105932979","-4.2447998552624","0.000259157789348374","0.00259157789348374"
"5","0","burg","1","24.3414634146341","0.947049054283985","13.1564253896053","-0.273870524489246","0.457118948108059","0.407766125208792","-3.66562049212114","0.00120712299134951","0.00524836083195439"
"6","0","burg","1","21.0105263157895","0.804721953868737","12.5732898343109","-0.253541063720686","0.265072389706387","0.198260788770604","-4.64225347058213","0.0337823766222939","0.0572582654615151"
"7","1","yule-walker","1","25.2658227848101","0.630848731587715","12.8134910176442","-0.295821609088282","0.125792649782","0.0463192543076365","-4.57779249421338","0.227907695756839","0.292189353534409"
"8","1","yule-walker","1","25.9220779220779","1.11878648745117","11.6942586939506","-0.225241609789059","0.491838481027834","0.445641979303091","-4.92180882676086","0.000583471329244079","0.00376925138367984"
"9","0","burg","1","24.95","0.934129624363543","13.7158224615059","-0.0327353901887903","0.452546896154186","0.402778432168203","-30.3497485299316","0.00132378100874386","0.00551575420309942"
"10","0","yule-walker","1","24.641975308642","1.03536520454792","12.3082819769998","-0.115530758864118","0.468032647564258","0.419671979161009","-9.33284821621372","0.000965461096651299","0.00508137419290157"
"11","0","burg","1","24.95","1.054265411253","11.7131272277882","0.0204484236847734","0.325768867589243","0.264475128279175","64.2891333199403","0.0130887093153903","0.0284537159030224"
"12","0","burg","1","22.4269662921348","1.14929896417439","11.2552822794243","0.111000842244125","0.359973270899323","0.301789022799262","12.4100903025182","0.00738208815848529","0.0190462302903538"
"13","1","burg","1","23.2093023255814","0.674519210765849","10.7530778791561","0.104127488128066","0.237292065311399","0.167954980339708","9.55777767098516","0.0508090306800612","0.0831745888548168"
"14","1","burg","1","20.5773195876289","1.0493270237473","12.7221083859389","-0.226014960807722","0.416731067882784","0.363706619508492","-5.21925677568528","0.00265801414234312","0.00916556600807972"
"15","0","yule-walker","1","26.2631578947368","1.48565564363716","12.144760843024","-0.0115165139345993","0.555271865581338","0.514842035179642","-125.30020694986","0.000134598633726002","0.00192283762465717"
"16","0","burg","1","24.0481927710843","1.0642739366484","13.6535563205752","-0.0875633710747671","0.281056630681335","0.215698142561457","-16.3919104588891","0.0265241520676081","0.0500455699388832"
"17","0","yule-walker","1","25.2658227848101","1.39724345245257","11.3173146481159","0.0257371285189291","0.589494788390464","0.552176132789597","50.1171906655023","5.57834571983662e-05","0.00139458642995916"
"18","0","burg","1","20.5773195876289","1.16556695503834","11.8309997805669","-0.207240918830018","0.483259972264994","0.436283606107266","-5.68763860654529","0.000701444228232373","0.00412614251901396"
"19","1","burg","1","21.4623655913979","0.786452022709864","12.4873338951731","0.126191477407813","0.320947171657818","0.259215096353984","7.94851971363541","0.01415595544057","0.0288897049807551"
"20","0","burg","1","23.7619047619048","1.15364187067819","11.4290415260697","-0.150817322273441","0.504185868358346","0.459111856390923","-7.81774262972803","0.000445151569624547","0.00376925138367984"
"21","0","burg","1","21.695652173913","1.18735056724407","13.8494065184373","0.0475364711522937","0.439769652666418","0.388839621090638","27.1440590728795","0.0017062117816089","0.00631930289484778"
"22","0","burg","1","25.2658227848101","0.977059917874107","10.6780515943507","0.0591845488719841","0.331478336589844","0.270703639916194","20.473365375931","0.0119198375400158","0.0264885278667018"
"23","0","yule-walker","1","25.9220779220779","1.01336815951833","12.2826595585634","-0.050796172841688","0.457799940518343","0.408509026020011","-20.516774139448","0.00119057064361705","0.00524836083195439"
"24","0","yule-walker","1","26.6133333333333","0.894504043120581","10.109221904684","0.138120747532187","0.323407099646245","0.26189865415954","7.938278302732","0.0136019695899326","0.028539426850016"
"25","0","burg","1","21.4623655913979","1.24372961967576","12.0485717690601","0.0801709420051935","0.604394711609318","0.568430594482892","15.1318933463353","3.71435127841657e-05","0.00123811709280552"
"26","1","yule-walker","1","26.2631578947368","1.35730710557943","11.9381109498019","-0.0180595855866831","0.490309163163336","0.443973632541821","-76.0459866337153","0.000603080221388774","0.00376925138367984"
"27","0","burg","1","23.4823529411765","0.996039285076575","13.2235959347132","0.059619435420917","0.344961832457518","0.285412908135474","21.1832813165219","0.00952648453080807","0.021651101206382"
"28","0","yule-walker","1","25.5897435897436","1.23173595540813","10.9189721116212","0.439212147812339","0.699734135063273","0.672437238250843","2.34241967727345","1.78881568846379e-06","0.000178881568846379"
"29","0","burg","1","22.9425287356322","1.33510154740985","11.7542923886427","-0.210034365781343","0.469201003590025","0.420946549370936","-6.73437700564294","0.00094239076965974","0.00508137419290157"
