"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","yule-walker","1","20.1616161616162","0.938577412526044","0.508259116686813","-0.117162642117004","0.220096226302079","0.149195883238632","-11.9968855154449","0.0649308725917617","0.151405954587497"
"1","0","default","1","24","0.336360446204258","17.177475113811","-0.257962484732643","0.062022184238809","-0.0232485262849356","-3.78804887116195","0.494445281058951","0.770916473690349"
"2","1","burg","1","24.0481927710843","0.92840617174145","14.7062629505398","-0.32673625136225","0.290220094945603","0.225694649031567","-3.81382822508622","0.0230335403609656","0.0719348543440525"
"3","0","burg","1","24.3414634146341","0.821527444866806","15.1743363004577","-0.318431286325759","0.290293065093174","0.225774252828917","-3.3999791159047","0.0230075057150326","0.0718759941113171"
"4","1","burg","1","27.3424657534247","0.425055037321424","13.8418800078811","-0.207450528309749","0.108798611262207","0.0277803031951352","-4.60681102568716","0.281665983187231","0.506502397387576"
"5","0","burg","1","22.6818181818182","0.880054502661884","17.2850076000072","-0.00422119358242898","0.244441344449855","0.175754193945296","-292.32548720799","0.0458089182815127","0.117519030994132"
"6","0","default","1","24","1.17528450743647","16.8192431704573","-0.0131880746585267","0.426061178164914","0.373884921634452","-99.5496571847463","0.00222598185928724","0.0204326629284862"
"7","1","burg","1","23.7619047619048","1.05791330532464","17.5122163695051","0.218257336176559","0.462086743710004","0.413185538592731","4.9635937272069","0.00109102504073766","0.0157435070813515"
"8","0","burg","1","22.6818181818182","1.17733372461603","15.9490653849864","0.00374064355108119","0.385261766344682","0.329376472376016","363.395153355884","0.00473797182772417","0.0291388181286849"
"9","0","burg","1","22.1777777777778","0.888536663849311","17.2944701424948","-0.162096635791482","0.513908897146076","0.469718796886629","-6.42919119370656","0.000358009369403445","0.0126474627676434"
"10","0","burg","1","22.9425287356322","1.21520779366913","17.7988721429378","0.154625289901135","0.348317113649421","0.289073214890277","9.26393746813512","0.00900325350874598","0.0403746999666016"
"11","0","burg","1","22.6818181818182","1.35140375029284","17.4307736565411","-0.0317120445160317","0.528431363524182","0.485561487480926","-40.2349178141651","0.000256444885603946","0.0118822802878974"
"12","1","burg","1","25.2658227848101","1.18601233358721","15.6077641205639","-0.214579959126678","0.322718451925124","0.261147402100135","-6.97481802696503","0.0137550344319943","0.0515978181328519"
"13","1","default","1","24","1.02214631989553","16.9666103434152","-0.020989648496716","0.331997878467879","0.271270412874049","-58.7710623171535","0.0118183339992679","0.047160151633152"
"14","1","burg","1","27.3424657534247","1.13267520614906","15.5274120798998","-0.215455314873827","0.389995619717601","0.334540676055565","-6.14219995460328","0.00435173548425838","0.0277888600527355"
"15","1","yule-walker","1","22.1777777777778","0.689611905797039","17.5480006360129","-0.631614206124161","0.173619467474317","0.0984939645174366","-1.82729670635968","0.122738512330375","0.254274937498187"
"16","0","burg","1","23.7619047619048","1.46620484046193","17.0562150641917","0.117729737486917","0.497892602884954","0.452246475874495","12.2436982981568","0.00051140246211745","0.0136277419060366"
"17","1","burg","1","24.3414634146341","0.511662061407702","16.0642781060919","-0.0739260370563577","0.191875668572689","0.118409820261115","-11.4644592843636","0.0959975196844889","0.207831824387289"
"18","0","burg","1","23.2093023255814","1.25307805618756","16.5559663141382","0.151786342949399","0.512258063323264","0.467917887261743","8.10216457256638","0.000371613157420514","0.0126474627676434"
"19","0","default","1","24","1.06076608039027","17.1150442177909","-0.191877770223834","0.355870705964971","0.297313497416332","-6.68313218298623","0.00791960565975502","0.03775214794596"
"20","0","burg","1","26.2631578947368","0.844777710679675","15.8859498670899","0.0204671735153472","0.269775596620269","0.203391559949384","60.5270366024608","0.0314789159534152","0.0895050211925368"
"21","0","burg","1","23.4823529411765","1.31017673498832","16.8473399871818","-0.0774481450303077","0.655758646361382","0.624463977848781","-14.6010078514966","8.04439614277008e-06","0.00618799703290006"
"22","1","burg","1","26.2631578947368","1.23969140800911","14.8035445555164","-0.244654463172012","0.368756431856522","0.311370652934387","-6.18521335851014","0.00634112955745847","0.0336042901826098"
"23","1","yule-walker","1","27.3424657534247","1.08285162235325","13.3656946189986","-0.384842553338913","0.34896915694779","0.289784534852134","-3.33525378368696","0.00890465719037015","0.0401120576121098"
"24","1","burg","1","24.0481927710843","1.1816134395464","14.0622356180473","-0.435367086986413","0.484681248586027","0.437834089366575","-2.78692500863238","0.000680511399100858","0.0140311628680589"
"25","0","default","1","24","0.521807101279997","16.6987891843921","-0.00887533331683704","0.126974868529286","0.0476089474864938","-114.996455829807","0.224540250836973","0.418918378427188"
"26","1","burg","1","22.6818181818182","0.943880053450831","18.8593502808514","-0.108442185122494","0.287284476697457","0.222492156397226","-11.162916937689","0.0241034050260901","0.0739822130941992"
"27","1","burg","1","24.95","0.837935598820633","15.4378506960645","-0.118379410160275","0.327244099121145","0.266084471768522","-9.33238667043366","0.0127771111591992","0.0495813393837765"
"28","0","burg","1","22.4269662921348","1.19421756944763","16.5789767547343","0.0496285821917885","0.511327558081634","0.46690279063451","24.3738904538688","0.000379486499670123","0.0126474627676434"
