"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","25.9220779220779","1.10120071975586","23.615812574408","0.117862099144627","0.401822612006001","0.347442849461092","10.2179267870059","0.00350856811439249","0.0113143118813044"
"1","0","yule-walker","1","26.6133333333333","1.14909252364602","23.2771035274041","0.167311809689937","0.349163432228897","0.289996471522434","7.95030772962239","0.00887547096204711","0.0232038456524107"
"2","0","yule-walker","1","25.2658227848101","1.12915161615799","23.2753636083725","0.0384987857320068","0.39778833860557","0.343041823933349","34.8204956849439","0.00377781573915903","0.0119626844178563"
"3","0","yule-walker","1","24.3414634146341","0.965191195033126","24.1806400322707","0.0821226826216502","0.369562385092885","0.312249874646784","13.8843554747055","0.00625263807108523","0.017573462819239"
"4","0","burg","1","24.641975308642","0.922687897077634","1.33921466402652","0.16173856876689","0.270836330044131","0.204548723684507","7.8262367438762","0.0309795598632766","0.0660263424196006"
"5","0","yule-walker","1","27.3424657534247","0.907660170818336","25.0468181393855","0.107367006278677","0.474380170963591","0.4265965501421","8.8214229019859","0.000846036591856558","0.00418415722975548"
"6","0","yule-walker","1","24.3414634146341","1.21138152027379","23.7700426622986","-0.110679128956157","0.585170543539852","0.547458774770748","-10.3033238827154","6.25987213034307e-05","0.000964541160299394"
"7","0","burg","1","23.4823529411765","1.30738777179428","0.652686899201831","-0.168601688974223","0.55047394282095","0.509607937622855","-7.66030847997947","0.000151461963207034","0.00155368898707736"
"8","1","yule-walker","1","22.4269662921348","1.10477345692081","1.8691626423745","0.498159599493667","0.458448789834367","0.409216861637491","2.44575872921048","0.00117499180395697","0.00522612264023418"
"9","0","yule-walker","1","26.2631578947368","1.55527224021645","25.1707553661678","0.140269396338921","0.524069814338397","0.480803433823706","10.5794864229242","0.000283776061371421","0.00219981442923582"
"10","0","yule-walker","1","25.5897435897436","0.886495972673308","23.2060090782333","-0.195894519733787","0.325203142942102","0.263857974118657","-5.72921755891087","0.0132100226607044","0.0320709460080223"
"11","0","burg","1","23.2093023255814","0.900951921435154","1.47868944695704","0.209946353544569","0.311410572033035","0.248811533126947","5.57973709610442","0.0165030363718692","0.0385675072957915"
"12","0","yule-walker","1","25.9220779220779","1.03009101626934","23.8008635781597","-0.0550046166066715","0.319297031478842","0.257414943431464","-22.9859398630445","0.0145389850529153","0.0347490082526656"
"13","1","yule-walker","1","22.4269662921348","1.12094571738043","2.15631442712217","-0.436088178580378","0.473433344145861","0.425563648159122","-2.80718691426544","0.000862952516612281","0.00423426480066725"
