"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","1","0.378841653414575","24","15","0.501686937363062"
"1","0.305374927841841","0.0488599884546946","24","15","0.654366598418397"
"2","0.200959921488657","0.0180863929339791","24","15","0.592744727138644"
"3","1","1","26","20","1.09636902752214"
"4","0.804173106775173","0.201043276693793","26","13","0.177143207252135"
"5","0.202034290506039","0.0222237719556643","24","14","0.779309041617427"
"6","0.200959921488657","0.0180863929339791","24","15","0.746945954314086"
"7","1","1","26","20","0.736678232112518"
"8","1","1","20","0","0.704946897540679"
"9","1","0.378841653414575","28","16","0.980081180456007"
"10","0.200959921488657","0.0180863929339791","24","15","0.576199282419038"
"11","0.535175858890489","0.101683413189193","24","15","0.719370967615995"
"12","1","1","28","13","1.23519052824137"
"13","1","1","28","14","1.26581727378598"
"14","0.74055901101596","0.170328572533671","22","15","0.906786159022494"
"15","0.202034290506039","0.0222237719556643","24","17","1.18519940614665"
"16","1","1","24","12","0.598846349162254"
"17","1","1","28","14","1.20739541633817"
"18","1","0.591395775284717","24","15","0.46017004339191"
"19","1","1","28","17","1.14185795090226"
"20","1","1","26","11","1.31795005078426"
"21","1","1","24","20","0.705286145342366"
"22","1","1","28","19","1.15790187120823"
"23","0.804173106775173","0.201043276693793","24","15","0.670983036934461"
"24","1","0.378841653414575","26","14","1.30757078916555"
"25","0.00172229016592152","1.72229016592152e-05","24","16","1.39146026880513"
"26","1","0.440691976380001","28","15","0.852300428102909"
"27","1","0.682303761313899","28","16","0.801477497045637"
"28","1","0.440691976380001","28","15","0.732779462571781"
"29","1","0.277589235790767","24","15","0.681591330447821"
"30","0.152336987564021","0.00383244993062068","22","14","1.26042001001818"
"31","1","0.511214203886076","28","12","1.00625041585725"
"32","0.550638671292282","0.121140507684302","24","16","0.81146158268562"
"33","0.550638671292282","0.121140507684302","26","15","0.596091344701189"
"34","0.226725427267164","0.0272070512720596","26","13","0.698750132107622"
"35","0.26892408713908","0.040338613070862","24","15","0.621217199741912"
"36","1","1","20","17","1.16940996155669"
"37","0.200959921488657","0.0118437429175653","28","15","0.810787628711909"
"38","0.152336987564021","0.00609347950256085","24","15","0.699924319329624"
"39","0.26892408713908","0.040338613070862","28","14","0.971280389862818"
"40","0.550638671292282","0.121140507684302","26","15","0.489602330939803"
"41","0.200959921488657","0.0180863929339791","26","11","0.943317056477758"
"42","0.472659296444398","0.0850786733599917","28","14","0.93027842549543"
"43","0.255287519159422","0.0331873774907249","24","16","0.857824300803591"
"44","0.346934950606092","0.0589789416030357","22","16","0.65119482162719"
"45","0.152336987564021","0.00609347950256085","24","15","1.21104080556148"
"46","1","1","24","18","1.04657131286283"
"47","0.909943842858363","0.236585399143175","24","15","0.420072397339922"
"48","1","0.440691976380001","28","16","1.61224672488354"
"49","1","1","24","20","1.24805648206914"
"50","1","1","22","9","0.771789489114667"
"51","1","1","26","6","0.388013106737638"
"52","1","0.511214203886076","24","7","1.13524291757224"
"53","1","1","28","7","0.673612319774283"
"54","1","1","26","6","1.71700057449631"
"55","1","1","20","10","0.640496978321214"
"56","1","1","26","6","0.903451445878939"
"57","1","1","26","25","0.772645423332396"
"58","1","1","20","13","1.40159373806561"
"59","1","1","26","6","0.98326389785552"
"60","1","1","26","6","0.527309898749488"
"61","1","1","20","13","1.09035263995236"
"62","1","1","28","19","0.48822950501141"
"63","1","1","20","10","1.26926940682873"
"64","1","1","26","15","0.718285671372634"
"65","1","1","28","5","1.19256514164755"
"66","1","1","26","10","1.22827311420508"
"67","1","1","20","10","0.906194368986685"
"68","1","1","26","6","0.676685593224433"
"69","1","1","26","6","1.05799056740053"
"70","1","1","20","10","0.705906696818348"
"71","1","1","22","9","0.904690698806657"
"72","1","1","22","9","0.706614489290188"
"73","1","1","26","25","0.78043204645052"
"74","1","1","28","27","0.550744042833085"
"75","1","1","20","13","0.922114079057815"
"76","1","1","22","9","0.956984965671514"
"77","1","1","20","13","1.49529595710249"
"78","1","1","20","10","1.00887675174942"
"79","1","1","22","9","1.83511861299111"
"80","1","0.90097784494172","20","10","0.995078206930553"
"81","1","1","20","10","0.71985022054709"
"82","1","1","26","8","1.44949536578024"
"83","1","1","20","13","1.26627123126046"
"84","1","1","22","9","0.9750280889829"
"85","1","1","28","27","0.675547371599839"
"86","1","1","22","8","0.956513755170349"
"87","1","1","22","9","0.854387259744744"
"88","1","1","26","9","0.962920099540126"
"89","1","1","26","5","0.979251338174259"
"90","1","1","22","9","1.01913731734928"
"91","1","1","20","9","0.985623093214438"
"92","1","1","20","10","1.17389587779604"
"93","1","1","20","10","1.17188543497922"
"94","1","1","20","10","1.42459340110128"
"95","1","0.591395775284717","20","10","1.18692968017744"
"96","1","1","26","25","1.12841990997725"
"97","1","1","28","27","0.852806735946379"
"98","1","1","20","9","0.686616575432116"
"99","1","1","26","9","0.993803744555071"
