"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","1","1","22","1","0.608022521765857"
"1","1","1","26","19","0.562091072899794"
"2","0.628881975393872","0.236585399143175","26","16","1.50842228416104"
"3","0.50244416676599","0.170328572533671","26","15","0.906858386533725"
"4","1","1","26","15","0.580775485256992"
"5","1","1","26","17","1.55852617852623"
"6","0.037675342033761","0.00184985929385767","26","16","0.667379434170439"
"7","0.0530076062326512","0.00383244993062068","24","18","0.88319220349522"
"8","0.27651652213688","0.0709541395803234","22","16","1.16152321145888"
"9","0.0648242500272431","0.00609347950256085","26","15","0.831760403120499"
"10","0.133636632325101","0.0222237719556643","24","18","1.33796566579717"
"11","0.0297412721598517","0.00111232357877845","24","17","1.17720684296878"
"12","0.709765368935738","0.277589235790767","28","14","1.43580640015305"
"13","0.50244416676599","0.170328572533671","26","16","1.21986655806894"
"14","0.169323354544515","0.0331873774907249","28","16","0.938822091494339"
"15","0.444582834847663","0.143867005356704","24","18","0.507777300337692"
"16","0.0585582605138974","0.00484276814449931","24","17","1.1546147685071"
"17","1","0.591395775284717","28","16","0.636066338463427"
"18","0.037675342033761","0.00184985929385767","24","18","1.15670218325763"
"19","0.106492527046719","0.0146640209743332","28","16","1.29395257182157"
"20","0.31107375999997","0.0850786733599917","26","17","1.02440085824198"
"21","0.019139806436243","0.000378968167437612","24","17","0.967992004768691"
"22","0.0648242500272431","0.00609347950256085","28","14","1.02448169013829"
"23","0.190906829488225","0.040338613070862","28","14","0.816692011314984"
"24","0.0648242500272431","0.00609347950256085","24","14","0.809054700032643"
"25","1","1","24","18","0.641745883185482"
"26","0.898793958278945","0.378841653414575","24","19","0.998891598745556"
"27","0.243714634723288","0.0589789416030357","28","15","1.29213570000354"
"28","0.0225173739079753","0.000499885700757051","26","15","0.648010097061495"
"29","0.190906829488225","0.040338613070862","22","18","0.754103498458543"
"30","0.0733465510970725","0.00763537596920524","22","18","0.948841971189614"
"31","1","1","26","14","1.05429290724308"
"32","0.106492527046719","0.0146640209743332","28","15","0.70620954108816"
