"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.533825453443783","0.277589235790767","26","12","0.450859003104215"
"1","0.157612865982886","0.0488599884546946","24","15","1.23996527402233"
"2","0.157612865982886","0.0488599884546946","26","12","0.922480501874401"
"3","0.236329648222199","0.0850786733599917","28","16","0.632205805263702"
"4","0.0449139762894426","0.00763537596920524","22","15","1.31627249079136"
"5","0.0449139762894426","0.00763537596920524","26","13","1.038245200267"
"6","0.866464752349282","0.511214203886076","20","14","0.732471972483759"
"7","1","1","28","14","1.31256964915617"
"8","0.0822108769726324","0.0180863929339791","26","12","0.972765854727352"
"9","0.149402270632822","0.040338613070862","24","16","0.935084306475114"
"10","0.0623354890398175","0.0118437429175653","24","13","0.894365645510383"
"11","0.254208532972982","0.101683413189193","28","11","1.06591640073"
"12","1","0.682303761313899","20","13","1.01438528572967"
"13","1","0.785087019633595","24","12","0.558366299952192"
"14","0.184309192509487","0.0589789416030357","22","13","0.97462710124066"
"15","0.0163983728688725","0.000655934914754901","24","14","1.19140185231506"
"16","0.866464752349282","0.511214203886076","28","12","0.501799255935593"
"17","0.0435248535897203","0.00484276814449931","24","11","1.40938642253032"
"18","0.113362713633582","0.0272070512720596","20","13","1.16546358629744"
"19","0.347609331701369","0.170328572533671","22","13","0.723710721646657"
"20","0.1327495099629","0.0331873774907249","28","11","0.706143158280138"
"21","0.0435248535897203","0.00609347950256085","22","15","1.06601301019982"
"22","0.866464752349282","0.511214203886076","26","12","0.866242841538302"
"23","0.0449139762894426","0.00763537596920524","26","13","0.665594407388874"
"24","0.254208532972982","0.101683413189193","28","9","0.913371949217401"
"25","0.0163983728688725","0.000499885700757051","22","13","1.17924735753305"
"26","0.0431395165590383","0.00301976615913268","26","13","1.2681636266561"
"27","0.236329648222199","0.0850786733599917","24","14","0.854563666377894"
"28","0.0063920453817753","6.3920453817753e-05","26","11","1.10277996349672"
"29","0.113362713633582","0.0272070512720596","22","13","1.34614603307499"
"30","0.275319335646141","0.121140507684302","20","15","1.23690648993626"
"31","0.347609331701369","0.170328572533671","28","12","1.39567514129326"
"32","0.157612865982886","0.0488599884546946","26","11","0.919672872430821"
"33","0.0435248535897203","0.00484276814449931","24","12","0.994621199509184"
"34","0.254208532972982","0.101683413189193","26","11","1.29733382572207"
"35","0.0142878727963117","0.000285757455926234","22","12","1.07186523476431"
"36","0.0435248535897203","0.00609347950256085","24","14","0.795499340773824"
"37","0.275319335646141","0.121140507684302","20","12","0.855359841266919"
