"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.7833160330259","0.894173843023711","20","4.79685908708904","26.0037523452158","0.180415417944568","25","24","0.260416666666667","0.59412873754001"
"1","21.0997889238739","0.718769092772252","15","4.12508581762757","26.5009560229446","0.323659975349049","25","24","0.260416666666667","0.838932025269697"
"2","24.2184343687306","0.705759150372229","33","4.81469856256486","24.7942754919499","0.177515370065982","25","24","0.260416666666667","0.589164852525662"
"3","24.4911588067788","0.407613793995542","37","4.39426139389916","24.4444444444444","0.257844740839704","25","24","0.260416666666667","0.723064332136018"
"4","30.1546811037907","0.428572379198793","40","3.00370223587741","24.1884816753927","0.705069000597576","25","24","0.260416666666667","1"
"5","26.7446299307646","0.685810274610664","11","4.64769064627035","26.9126213592233","0.206354402542744","25","24","0.260416666666667","0.63611098194434"
"6","23.9310192945527","0.519523328134386","34","7.01720520640818","24.7058823529412","0.0212915607429622","25","24","0.260416666666667","0.359744197504239"
"7","23.7310213071955","0.439415478781007","47","6.47192696969317","23.6115843270869","0.0364573815388004","25","24","0.260416666666667","0.36309931472272"
"8","23.8731744551976","0.286890708665467","61","5.22886799859407","22.5365853658537","0.121005003264389","25","24","0.260416666666667","0.487333883465119"
"9","25.6595222649777","0.91577762292019","18","6.31174768283615","26.2003780718336","0.0426595277999421","25","24","0.260416666666667","0.366577304662128"
"10","22.789366839689","0.222501523865307","27","3.51417664069914","25.3382084095064","0.515863302348689","25","24","0.260416666666667","1"
"11","24.6730693034034","0.240794365928381","48","3.74493886794941","23.5314091680815","0.436789522246776","25","24","0.260416666666667","1"
"12","24.0011541518365","0.335617023378035","29","3.86556761574396","25.1542649727768","0.398402546524511","25","24","0.260416666666667","0.967936216045945"
"13","24.2119322430318","0.0989117908634252","72","5.13019754380945","21.7582417582418","0.132717890270611","25","24","0.260416666666667","0.507474377441762"
"14","23.6270229806367","0.596287890462804","78","5.19618328202421","21.3559322033898","0.124774041846203","25","24","0.260416666666667","0.495331646868611"
"15","24.1954166137678","1.41941428170347","8","5.92461452679164","27.229862475442","0.0622144575181031","25","24","0.260416666666667","0.384752365603606"
"16","23.9230635306915","0.212503064859522","70","4.91760275874193","21.8957345971564","0.161587571838062","25","24","0.260416666666667","0.558103614231653"
"17","24.6032232561646","0.582296650375872","51","7.13218982447562","23.2941176470588","0.0190000723650466","25","24","0.260416666666667","0.359744197504239"
"18","24.2351325711631","1.27544917042665","27","7.82327065633774","25.3382084095064","0.00956334732255359","25","24","0.260416666666667","0.359744197504239"
"19","24.3308924342002","0.843351469023568","43","5.74669269525591","23.9378238341969","0.0738901478784019","25","24","0.260416666666667","0.402428463112197"
"20","23.6639091599454","1.48554140016256","19","6.82030444755413","26.1016949152542","0.0258671909593857","25","24","0.260416666666667","0.359744197504239"
"21","24.387547162693","0.466398895780296","37","7.62506319157829","24.4444444444444","0.0116480352395666","25","24","0.260416666666667","0.359744197504239"
"22","24.2007460924246","0.713597855829126","48","5.59328749876953","23.5314091680815","0.0856237874055625","25","24","0.260416666666667","0.421409646198463"
"23","22.7408030242784","0.669984065075883","14","4.52116989956798","26.6026871401152","0.230843571047477","25","24","0.260416666666667","0.675790834508164"
