"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","14.4930648946149","0.78082261983993","43","3.40785538941695","23.9378238341969","0.554316444445535","25","24","0.260416666666667","1"
"1","13.0207122969192","0.534779346612415","15","5.17449119952294","26.5009560229446","0.127335455651491","25","24","0.260416666666667","1"
"2","14.5071234837636","0.668015206217399","43","4.54248551426402","23.9378238341969","0.22655124934983","25","24","0.260416666666667","1"
"3","17.302046577384","-0.0276494550409664","52","1.87188669050045","23.21608040201","0.981847178280561","25","24","0.260416666666667","1"
"4","12.464178249939","0.75077475706722","2","4.80040346296652","27.887323943662","0.179835891443515","25","24","0.260416666666667","1"
"5","13.9329879511027","0.491897802646623","36","4.98312033642783","24.5309734513274","0.152131402701313","25","24","0.260416666666667","1"
"6","13.1822093548372","1.07731144359705","23","6.1604271428942","25.7142857142857","0.0494609161002613","25","24","0.260416666666667","1"
"7","16.2333737821989","-0.25597457643454","100","1.30574983467263","20","0.999491957616469","25","24","0.260416666666667","1"
"8","12.3033030049871","-0.236562453338236","1","0.685551383482121","28","0.999999950397608","25","24","0.260416666666667","1"
"9","12.7284651608531","0.318294037287398","1","3.11519625590973","28","0.663521902656861","25","24","0.260416666666667","1"
"10","15.4973426691292","1.00769657793418","42","3.60244077032904","24.0207972270364","0.48482647931513","25","24","0.260416666666667","1"
"11","12.9882965436807","0.198246111779765","14","4.02127324609091","26.6026871401152","0.352235139038987","25","24","0.260416666666667","1"
"12","12.8397911799459","0.601398813422384","1","2.53424696282933","28","0.862408108222703","25","24","0.260416666666667","1"
"13","12.4258450333495","0.737029985783338","36","2.17192546620147","24.5309734513274","0.945184471464901","25","24","0.260416666666667","1"
"14","16.479442488736","0.664581211240499","86","3.76229637390414","20.8421052631579","0.431131430153075","25","24","0.260416666666667","1"
"15","17.0448660533963","0.242407115700683","41","4.81913881437019","24.104347826087","0.176800045654479","25","24","0.260416666666667","1"
"16","13.2916455570837","0.350330446344223","46","0.552688722604438","23.6923076923077","0.999999998821026","25","24","0.260416666666667","1"
"17","12.767958344221","0.419493861685595","22","2.63590122962653","25.8100558659218","0.832106913473017","25","24","0.260416666666667","1"
"18","14.0462675594516","1.13474366528089","52","2.70411098071314","23.21608040201","0.810354006544625","25","24","0.260416666666667","1"
"19","14.012018237317","0.563854766555797","31","1.67387310675608","24.972972972973","0.993152810909397","25","24","0.260416666666667","1"
"20","13.8278876166998","0.328522765155245","20","1.43642992663957","26.0037523452158","0.998520908992627","25","24","0.260416666666667","1"
"21","12.3251686616103","0.211753646754139","1","2.9965382914327","28","0.707713668321572","25","24","0.260416666666667","1"
"22","18.3690261349929","0.178152476537355","16","1.37417663109504","26.4","0.999090031004551","25","24","0.260416666666667","1"
"23","12.6592004476009","0.500562790470517","16","3.81357047391703","26.4","0.41467839315121","25","24","0.260416666666667","1"
"24","13.0780873138664","0.748474870419858","18","3.53621520270569","26.2003780718336","0.508031375138992","25","24","0.260416666666667","1"
"25","13.8058612854767","0.656535968986289","37","8.50474639656961","24.4444444444444","0.00484881649289837","25","24","0.260416666666667","0.484881649289837"
"26","16.6117767305749","0.381312016290839","22","3.31598837668377","25.8100558659218","0.588258563920765","25","24","0.260416666666667","1"
"27","12.3231650599146","0.245332861398163","1","2.92750047625781","28","0.732971839439456","25","24","0.260416666666667","1"
"28","13.8899714343185","0.442057128656678","22","2.59085102457179","25.8100558659218","0.845867274747942","25","24","0.260416666666667","1"
"29","13.5294749248522","0.8744090229446","32","3.38026869083243","24.8833034111311","0.564450330728171","25","24","0.260416666666667","1"
"30","35.9581722152564","0.904982077283042","63","5.79565731694219","22.3909531502423","0.0704816433553535","25","24","0.260416666666667","1"
"31","12.0596036342784","0.269431372785457","12","4.0296170956759","26.8085106382979","0.349872577187332","25","24","0.260416666666667","1"
"32","14.4007951310262","0.994793041327639","36","3.86500811883109","24.5309734513274","0.398575439564448","25","24","0.260416666666667","1"
"33","14.88810501052","1.00540367037534","32","3.87968553167728","24.8833034111311","0.394056186995336","25","24","0.260416666666667","1"
"34","12.4236607778153","0.480362847865881","16","4.91092715872265","26.4","0.162580378377387","25","24","0.260416666666667","1"
"35","12.8705034329554","1.20599296502121","22","4.6133100351356","25.8100558659218","0.212776320951782","25","24","0.260416666666667","1"
"36","12.4620178757008","0.778269254506644","21","2.22052396662659","25.9065420560748","0.936568960107151","25","24","0.260416666666667","1"
"37","12.8975367431358","0.384570174429078","7","5.95734646277753","27.3372781065089","0.0602701531859831","25","24","0.260416666666667","1"
"38","12.8420270754617","0.78539509745223","24","5.1237117465725","25.6192236598891","0.133523474448182","25","24","0.260416666666667","1"
"39","12.6355308476267","0.957242203669281","6","5.28027248365008","27.4455445544554","0.115291551884705","25","24","0.260416666666667","1"
"40","13.351404842841","0.388124481346299","24","4.53275350543363","25.6192236598891","0.228502472910433","25","24","0.260416666666667","1"
"41","12.1318136285786","0.583542715761367","36","5.16396077696545","24.5309734513274","0.128596423097852","25","24","0.260416666666667","1"
"42","12.6031599449049","0.363780281479055","1","5.60331434515698","28","0.0848053280077536","25","24","0.260416666666667","1"
"43","17.5977869714816","0.535125911436847","39","4.10622787294198","24.2732049036778","0.328718051896501","25","24","0.260416666666667","1"
"44","14.7491153656564","0.96580068852878","62","3.89232975026634","22.4635332252836","0.39019023616112","25","24","0.260416666666667","1"
"45","13.5623639032316","1.08167243783542","27","4.62611742382467","25.3382084095064","0.210364067838917","25","24","0.260416666666667","1"
"46","14.1384176797154","0.0395142220104686","6","2.66596195033892","27.4455445544554","0.822650595657051","25","24","0.260416666666667","1"
"47","13.9691127180695","0.279314679468109","28","3.02965285603901","25.2459016393443","0.695458373503","25","24","0.260416666666667","1"
"48","14.1818426753142","0.9580843490678","16","4.30617709456336","26.4","0.278080783949131","25","24","0.260416666666667","1"
"49","14.0895286805724","0.0183569298307576","26","2.71586004725122","25.4311926605505","0.806503616456247","25","24","0.260416666666667","1"
"50","29.8052263998332","0.89358737650519","46","1.76460314048766","23.6923076923077","0.988981932814319","25","24","0.260416666666667","1"
"51","30.2134586669919","-0.119673367134773","2","0.578013130113255","27.887323943662","0.999999997376594","25","24","0.260416666666667","1"
"52","30.4144502363138","0.937056029683172","57","3.44855225806927","22.833607907743","0.539476290191303","25","24","0.260416666666667","1"
"53","29.8821116936889","0.109543727969401","36","1.27609814639466","24.5309734513274","0.99961216272324","25","24","0.260416666666667","1"
"54","32.4791783961796","0.63260656207418","100","1.11541849080441","20","0.999927505658587","25","24","0.260416666666667","1"
"55","29.7684492887011","0.476990611699053","100","0.967117400121709","20","0.999989662430003","25","24","0.260416666666667","1"
"56","31.586746376649","0.843996013937","1","1.89447435179648","28","0.979993074711203","25","24","0.260416666666667","1"
"57","30.3483841609069","1.02307441107104","1","1.43566049341854","28","0.998529409183436","25","24","0.260416666666667","1"
"58","30.8649172993887","0.338145459424806","100","3.10213099797358","20","0.668418305906968","25","24","0.260416666666667","1"
"59","39.7596787972317","0.530125585654512","74","1.39780986241773","21.6224648985959","0.998900553566909","25","24","0.260416666666667","1"
"60","31.2024177042791","0.623811001565834","100","0.189298599024629","20","1","25","24","0.260416666666667","1"
"61","30.2226948429415","0.639882913490104","100","0.92199858798003","20","0.999994810751911","25","24","0.260416666666667","1"
"62","30.1315956105973","0.141022508977776","100","0.609353144830504","20","0.999999993363253","25","24","0.260416666666667","1"
"63","30.2879080828453","0.340696178570654","100","2.18100008891254","20","0.9436353758947","25","24","0.260416666666667","1"
"64","23.7600723117547","0.164947386504102","18","0.759763623158469","26.2003780718336","0.999999733162041","25","24","0.260416666666667","1"
"65","31.302926082551","0.53958450345339","1","1.87143929291959","28","0.981882588925575","25","24","0.260416666666667","1"
"66","41.5025825076372","0.467746466201945","1","1.61528688673716","28","0.995109590814437","25","24","0.260416666666667","1"
"67","31.7596545658423","0.81915584640992","100","1.03173497493732","20","0.999974474304907","25","24","0.260416666666667","1"
"68","30.1302994858656","0.300790220032662","41","0.668188233827794","24.104347826087","0.999999967754308","25","24","0.260416666666667","1"
"69","30.5143277931091","0.592338013451332","100","2.52715034987434","20","0.864420062517192","25","24","0.260416666666667","1"
"70","6.75440830680987e-05","0.579665370788193","100","0.855495101960578","20","0.999998298975264","25","24","0.260416666666667","1"
"71","29.9667726241134","0.777008296177764","100","0.993601768088464","20","0.999984857796709","25","24","0.260416666666667","1"
"72","30.1531626585296","0.838006291999331","100","1.18807143767798","20","0.999837629815334","25","24","0.260416666666667","1"
"73","31.0723568874627","1.04676230331233","1","1.93244451744814","28","0.976573899583929","25","24","0.260416666666667","1"
"74","47.9999324559169","0.444992149339576","73","0.448729171394621","21.6901408450704","0.999999999975091","25","24","0.260416666666667","1"
"75","30.2902783433567","-0.354535927313122","100","1.10585900112644","20","0.999935230283812","25","24","0.260416666666667","1"
"76","29.895858048582","0.700355268394438","60","2.5417670372159","22.6101141924959","0.860260753621542","25","24","0.260416666666667","1"
"77","33.7005644048049","1.20749331291428","100","1.58200351590211","20","0.996005805173388","25","24","0.260416666666667","1"
"78","30.4570204784365","0.229465141511307","100","2.70596881631984","20","0.809747089784034","25","24","0.260416666666667","1"
"79","30.5290541233594","1.01571133307882","100","3.21007838649523","20","0.627889990922975","25","24","0.260416666666667","1"
"80","47.9999324559169","0.892302622502","98","2.75395363587185","20.1161103047896","0.793826880664139","25","24","0.260416666666667","1"
"81","47.9999389794305","1.32874472935309","100","1.92530665008855","20","0.977246355946222","25","24","0.260416666666667","1"
"82","34.5559819875655","0.344694542083187","29","0.483927169129848","25.1542649727768","0.99999999989667","25","24","0.260416666666667","1"
"83","36.5204837862349","0.576670132767488","100","0.838214180621876","20","0.999998754028047","25","24","0.260416666666667","1"
"84","31.0246266147652","0.450035766986591","39","2.10610539203835","24.2732049036778","0.95560869468642","25","24","0.260416666666667","1"
"85","29.263146076758","0.721563943585332","8","1.88176542206095","27.229862475442","0.98105237827479","25","24","0.260416666666667","1"
"86","28.3367431709986","0.147058267321708","100","2.29470666522835","20","0.921899105385884","25","24","0.260416666666667","1"
"87","29.8694398488767","0.905856773751485","100","1.57530302275041","20","0.996169269837996","25","24","0.260416666666667","1"
"88","30.736193258852","0.464280434124849","50","1.60922159806904","23.3726812816189","0.995283759463308","25","24","0.260416666666667","1"
"89","39.5105759206645","0.667397401337027","1","1.27433780638733","28","0.999618463199157","25","24","0.260416666666667","1"
"90","30.6375716784195","0.205115208134989","100","2.92084636258933","20","0.735381276827082","25","24","0.260416666666667","1"
"91","29.7469462803388","0.605183743871212","14","1.18226212596156","26.6026871401152","0.999847297455495","25","24","0.260416666666667","1"
"92","30.5026013485844","0.864333189757059","100","2.44149457703154","20","0.887552863217306","25","24","0.260416666666667","1"
"93","30.1597551428306","0.799125226715633","66","1.81524633536554","22.176","0.985941834415215","25","24","0.260416666666667","1"
"94","31.1690729054657","0.4143465719645","100","1.98988180777224","20","0.970640954192791","25","24","0.260416666666667","1"
"95","30.6531049991501","0.662576430943184","100","2.11379517690564","20","0.954463820137038","25","24","0.260416666666667","1"
"96","37.4929378326488","0.713807316642756","100","1.23286463707821","20","0.999743671454572","25","24","0.260416666666667","1"
"97","29.5997212457011","0.706034148533699","1","1.5775120003173","28","0.996115981270628","25","24","0.260416666666667","1"
"98","23.9800052642178","0.282182995932155","100","0.746279159858881","20","0.999999799952792","25","24","0.260416666666667","1"
"99","30.6246474426246","0.656053540683642","100","1.09128101162934","20","0.999945625976312","25","24","0.260416666666667","1"
