"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.0285866341076779","0.052063131139562","21.9340659340659","12.8948998767929","0.907099865827338","0.277589235790767","0.533825453443783","26","12","0.450859003104215","0.610155994568198","0.999999999999937","22.9850746268657","12.4419901775213","0.92135146651238","0.0994380157591607","0.187618897658794","23.6397135203105","12.5419755050031","0.0466578730281485","0.907150922495601","0.907150922495601"
"1","0.00148446807688252","0.00570949260339431","25.5897435897436","12.2301281429838","1.26791591722682","0.0488599884546946","0.157612865982886","24","15","1.23996527402233","0.0946245665689386","0.394269027370578","25.3382084095064","12.4551501713448","0.703822314550559","0.000573542115668735","0.00212423005803235","24.97598399975","13.239472811019","-0.0525504181432659","1.26593040784371","1.26593040784371"
"2","0.00761849211614152","0.0190462302903538","26.2631578947368","11.4726610447217","0.998722283980237","0.0488599884546946","0.157612865982886","26","12","0.922480501874401","0.277108891135753","0.692772227839382","26.1016949152542","12.2802065073336","0.908298071396482","0.005395744772418","0.0145830939795081","26.1216176033303","11.9190974626665","0.201222623181542","0.9988539923909","0.9988539923909"
"3","0.00617744233410567","0.0171595620391824","26.2631578947368","13.0700933296197","1.02978684583127","0.0850786733599917","0.236329648222199","28","16","0.632205805263702","0.131600650423819","0.470002322942211","26.7052023121387","13.1038630750453","0.380181609000987","0.00390491051136943","0.0111568871753412","26.9894534022918","14.0264013256562","-0.100172487346715","1.06854416144658","1.06854416144658"
"4","0.000259157789348374","0.00259157789348374","22.9425287356322","13.7233382257194","1.23501168278413","0.00763537596920524","0.0449139762894426","22","15","1.31627249079136","0.0509684010237512","0.381885846013904","23.1385642737897","12.5847437690251","0.613307474477721","1.48124105460168e-05","0.000134658277691062","22.6936976698073","13.7894876292221","-0.187215547999562","1.24045313338376","1.24045313338376"
"5","0.00120712299134951","0.00524836083195439","24.3414634146341","13.1564253896053","0.947049054283985","0.00763537596920524","0.0449139762894426","26","13","1.038245200267","0.0775848302721579","0.381885846013904","25.2459016393443","12.9462249439865","0.636691845575635","8.24311364315822e-05","0.000518486392992595","25.1957883513261","13.0452011378254","-0.281023764928868","0.985923905572868","0.985923905572868"
"6","0.0337823766222939","0.0572582654615151","21.0105263157895","12.5732898343109","0.804721953868737","0.511214203886076","0.866464752349282","20","14","0.732471972483759","0.806620051944781","0.999999999999937","20.5333333333333","11.5510672735801","0.293099213583899","0.20067896038425","0.33446493397375","20.5146198830409","12.711444249003","-0.15328810985958","0.810698134533613","0.810698134533613"
"7","0.227907695756839","0.292189353534409","25.2658227848101","12.8134910176442","0.630848731587715","1","1","28","14","1.31256964915617","0.962673083309341","0.999999999999937","26.2998102466793","13.4760943021187","-0.079207583103276","0.804603887685972","0.998737216540983","26.5218776771631","13.4337764964221","-0.327336675363438","0.652700228986106","0.652700228986106"
"8","0.000583471329244079","0.00376925138367984","25.9220779220779","11.6942586939506","1.11878648745117","0.0180863929339791","0.0822108769726324","26","12","0.972765854727352","0.0682609015844291","0.381885846013904","25.4311926605505","12.2054074437204","0.654151263664031","8.29578228788153e-05","0.000518486392992595","25.7844235275428","11.9691062277783","-0.259819117103422","1.1224353861034","1.1224353861034"
"9","0.00132378100874386","0.00551575420309942","24.95","13.7158224615059","0.934129624363543","0.040338613070862","0.149402270632822","24","16","0.935084306475114","0.0669655882201836","0.381885846013904","24.7058823529412","13.4910155749183","0.769241510338468","0.000329640545280285","0.00137350227200119","24.5519607843137","14.4030065548835","-0.0189833923165391","0.982707489331407","0.982707489331407"
