"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.00350856811439249","0.0113143118813044","25.9220779220779","23.615812574408","1.10120071975586","0.121140507684302","0.318288249301897","26","24","0.789639366718886","0.180415417944568","0.59412873754001","26.0037523452158","23.7833160330259","0.894173843023711","0.00424600498394434","0.0126406817027221","25.9752767557646","23.7995663645521","0.160835148918395","1.10232922689463","1.10232922689463"
"1","0.00887547096204711","0.0232038456524107","26.6133333333333","23.2771035274041","1.14909252364602","0.236585399143175","0.550710891860276","28","23","0.884716174138473","0.323659975349049","0.838932025269697","26.5009560229446","21.0997889238739","0.718769092772252","0.0237154481880824","0.0591702799103851","27.0380964520926","22.4594226590891","0.25263917170575","1.14998977225446","1.14998977225446"
"2","0.00377781573915903","0.0119626844178563","25.2658227848101","23.2753636083725","1.12915161615799","0.0709541395803234","0.207346988837882","26","23","1.15357220860099","0.177515370065982","0.589164852525662","24.7942754919499","24.2184343687306","0.705759150372229","0.00287804777906053","0.00896867491137592","25.3533660922533","23.5139005619412","0.0545177782441386","1.13138366690688","1.13138366690688"
"3","0.00625263807108523","0.017573462819239","24.3414634146341","24.1806400322707","0.965191195033126","0.0488599884546946","0.156102199535766","24","1","0.642604668319353","0.257844740839704","0.723064332136018","24.4444444444444","0.0467143623343986","0.407613793995542","0.00433959855959132","0.0128542611362302","24.2619692863595","0.298064864095645","0.0538722661131381","0.96217973224482","0.96217973224482"
"4","0.0309795598632766","0.0660263424196006","24.641975308642","1.33921466402652","0.922687897077634","0.591395775284717","1","24","3","0.568121951918875","0.705069000597576","1","24.1884816753927","5.966199428398","0.428572379198793","0.191268984806527","0.39583813080821","24.2768189946782","3.41986149496334","0.146282951154543","0.922365559272202","0.922365559272202"
"5","0.000846036591856558","0.00418415722975548","27.3424657534247","25.0468181393855","0.907660170818336","0.0850786733599917","0.239119374255176","26","24","1.16879360430802","0.206354402542744","0.63611098194434","26.9126213592233","26.7446299307646","0.685810274610664","0.00109787322773813","0.0038576009407524","26.751695704216","25.2560948454148","0.166636239168019","0.901182438564684","0.901182438564684"
"6","6.25987213034307e-05","0.000964541160299394","24.3414634146341","23.7700426622986","1.21138152027379","0.000856306984922162","0.0123032612776173","24","1","0.941474614120445","0.0212915607429622","0.359744197504239","24.7058823529412","23.9310192945527","0.519523328134386","2.66595168052497e-07","4.35613019693622e-06","24.3491152558584","24.2383465797972","-0.142162286956043","1.20378645863921","1.20378645863921"
"7","0.000151461963207034","0.00155368898707736","23.4823529411765","0.652686899201831","1.30738777179428","0.00383244993062068","0.0277111347116463","24","0","0.853877383200842","0.0364573815388004","0.36309931472272","23.6115843270869","0.119436980108603","0.439415478781007","3.6992740501951e-06","3.38512977470365e-05","23.6979790894211","0.259348210332217","-0.236182668845062","1.30838195197019","1.30838195197019"
"8","0.00117499180395697","0.00522612264023418","22.4269662921348","1.8691626423745","1.10477345692081","0.0146640209743332","0.0660244078087941","22","4","0.973516494427382","0.121005003264389","0.487333883465119","22.5365853658537","1.3365890893439","0.286890708665467","0.000207730059159528","0.000909501134673939","22.3211838859962","2.40050588563298","0.391642673461876","1.10320325874918","1.10320325874918"
"9","0.000283776061371421","0.00219981442923582","26.2631578947368","25.1707553661678","1.55527224021645","0.00236887427509137","0.0206708051927693","28","26","1.27172412935331","0.0426595277999421","0.366577304662128","26.2003780718336","25.6595222649777","0.91577762292019","4.85147472339964e-06","4.21134958628441e-05","26.8211786555235","25.6264890637131","0.245611670579417","1.59142187437808","1.59142187437808"
