test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,3.4376849607054005e-05,0.0001135673921607334,0.9562605616209601,0.9807840803794554,5.853995328179779,0.6071687700571333,0.5714568400623272,-17.326570396930656,0.8372895869552107,-0.23900004171453837,0.00935380347109549,[0.91291291],[0.84664339],[12.92492492],[-0.82793429],1.0697862634900335,0.5158397975490496
1.0,24.0,1.0,0.00014053322751639286,0.00036322881239698334,0.27984082334295146,0.6780304810793968,8.351698249069571,0.5535240266165371,0.512935301763495,-21.768326785580875,0.8938432971543742,0.018868424345884094,-0.015694831950915478,[23.92792793],[0.87814596],[11.91591592],[-0.90953813],1.2777863035047035,0.6161352511299614
10.0,24.0,1.0,1.3111412354716023e-06,1.1511336571304674e-05,0.19972749574992776,0.6366831232066553,6.1671842933130705,0.7080954520450793,0.6815586749582683,-17.978045261134607,1.0755622817104704,-0.17610529389492324,-0.21762742518969214,[0.67267267],[0.85792585],[12.63663664],[-1.29317744],1.098030224242392,0.529458741345308
100.0,24.0,1.0,4.146254482417788e-06,2.412015405711337e-05,0.2499010260234208,0.6606208206671222,4.799188363872335,0.6758873394764183,0.6464225521560927,-14.843100678719857,0.8796457964779416,0.16981581911296217,-0.06256153241998297,[23.35135135],[0.81707871],[11.38738739],[-0.94219548],0.9686228931870616,0.467059873710599
1000.0,24.0,1.0,2.8544904626115475e-05,9.86007068259602e-05,0.31342196552358925,0.6862791061905194,8.461595519103275,0.6137520067832947,0.5786385528545033,-21.9317374127005,1.0190403417987666,-0.11321054607530812,0.09721153025298057,[0.43243243],[1.11625187],[12.44444444],[-0.92182881],1.286165814139256,0.6201757639097629
1001.0,24.0,1.0,1.3537860294898785e-05,5.596469737452991e-05,0.3203414129768707,0.6905716093277727,9.639853580609973,0.6390777642904868,0.6062666519532584,-23.561339516435545,1.148151825051933,-0.11321054607530812,0.27334375896526786,[0.43243243],[1.42149558],[12.44444444],[-0.8747916],1.3727961421647554,0.6619480060812925
1002.0,24.0,1.0,2.185297587664614e-06,1.5927824982978238e-05,0.051414250388791105,0.5776787078643896,6.834274088907434,0.6942193121230578,0.6664210677706085,-19.261893763612115,1.0958552022288035,-0.2012631930227693,-0.05561948886692547,[0.76876877],[1.04023231],[12.78078078],[-1.15147469],1.15589138640622,0.5573587912853489
1003.0,24.0,1.0,3.0241219428406296e-05,0.0001030716408602805,0.8226429791625457,0.9181283249581983,4.558056475711058,0.6117196692888789,0.5764214574060498,-14.19871953433303,0.7453670978512619,-0.18868424345884627,0.039841329045705476,[0.72072072],[0.78520843],[12.73273273],[-0.70552577],0.9439754120517914,0.45517511493884805
1004.0,24.0,1.0,0.00092617248378013,0.001998214635987335,0.9304531970390699,0.968616694814772,11.431980792580024,0.4700380177665864,0.421859655745367,-25.69270002527619,0.886396366158321,-0.23900004171453837,-0.0919027295537096,[0.91291291],[0.79449364],[12.92492492],[-0.9782991],1.4949668906971918,0.7208574689713766
1005.0,24.0,1.0,1.5785750040464563e-07,3.469395613288915e-06,0.7026822497006101,0.867294803382634,4.8305418030009815,0.7591977865157278,0.7373066761989757,-14.924498468111231,1.085966261927299,-0.22642109215061534,-0.14232738450798976,[0.86486486],[0.94362338],[12.82882883],[-1.22828767],0.9717817834204668,0.4685830576905124
