test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,1.5358869939197106e-05,5.7230212497433935e-05,0.586026363063155,0.8027758398125412,7.132545633195917,0.6349130607572571,0.6017233390079169,-19.795868044382686,0.978408781578334,0.05660527303765406,-0.05267993238474866,[23.78378378],[0.92571522],[11.81981982],[-1.03108299],1.1808455866165652,0.5693914468015159
1.0,24.0,1.0,1.8480870237480573e-06,1.607233907630068e-05,0.4297866019462906,0.691233171280483,5.512764610144338,0.6988430105187549,0.6714651023840963,-16.575843537528755,0.9937281251484719,0.08176317216550011,0.09356965517333415,[23.68768769],[1.08728151],[11.72372372],[-0.90015508],1.038139117569543,0.5005798732989725
10.0,24.0,1.0,1.9286806891560815e-06,1.607233907630068e-05,0.1656191264348401,0.435839806407474,4.807954386686928,0.6976721107251072,0.6701877571546624,-14.865911897088704,0.9258344203738109,-0.12578949563923114,0.02936627423146121,[0.48048048],[0.95519555],[12.49249249],[-0.89646815],0.9695071152627134,0.4674862363888826
11.0,24.0,1.0,0.0004913377137811814,0.001198384667758979,0.6014301059217497,0.8127433863807428,11.523442675266729,0.4997162773652486,0.45423593894390757,-25.79230869379049,0.9523022902477177,0.5597632555945777,-0.05243338090070371,[21.86186186],[0.89986764],[9.8978979],[-1.0047181],1.5009352392448105,0.7237353444980841
12.0,24.0,1.0,9.644000725783641e-07,1.2055000907229552e-05,0.18038241666378274,0.4625190170866224,6.569183715194886,0.7161334013190216,0.6903273468934781,-18.767385275701645,1.1308946816889842,0.04402632347373103,-0.16762141806105646,[23.83183183],[0.96327326],[11.81981982],[-1.29850891],1.1332521068097665,0.5464423663860497
13.0,24.0,1.0,9.337086841476605e-07,1.2055000907229552e-05,0.6322518328942212,0.8319103064397647,6.87440514444007,0.7169667881046651,0.6912364961141801,-19.33507946131554,1.161633922571537,-0.23900004171453837,-0.010787083589390623,[0.91291291],[1.15084684],[12.92492492],[-1.17242101],1.1592801328449274,0.5589928095341766
14.0,24.0,1.0,0.004407115201783718,0.008814230403567436,0.4423892296195091,0.691233171280483,9.09508649806873,0.38929395551377466,0.33377522419684513,-22.83419454967297,0.6737956616256058,-0.4654211338651546,0.05789701069939768,[1.77777778],[0.7316868],[13.74174174],[-0.6158912],1.3334423623650482,0.6429720232167864
15.0,24.0,1.0,4.706282752398039e-07,1.079908882095637e-05,0.04995808223219167,0.20450191463541145,7.135412806980314,0.7340567875199937,0.7098801318399932,-19.800891842698,1.2328172455580946,-0.037736848691769076,-0.12146232384023103,[0.14414414],[1.11135492],[12.15615616],[-1.35427342],1.1810829036631743,0.5695058786104253
16.0,24.0,1.0,3.7588483872808e-05,0.00012529494624269333,0.23667660582841354,0.5379013768827581,9.815196469878124,0.6039661977778401,0.5679631248485528,-23.78666357971545,1.0748214283043112,-0.0503157982556921,-0.04880445512928788,[0.19219219],[1.02600226],[12.2042042],[-1.12362588],1.3852250287649637,0.6679410857892852
17.0,24.0,1.0,0.0008231526027804303,0.0019143083785591404,0.8881722350850191,0.9401191079899784,13.381400536281427,0.47568881410505803,0.42802416084188155,-27.660837057823606,0.9679139792052223,-0.037736848691769076,0.013971177044448613,[0.14414414],[0.98188516],[12.15615616],[-0.95394029],1.617415558700842,0.7799009417367587
18.0,24.0,1.0,0.0004474526110160859,0.0011186315275402148,0.45639945146609096,0.7021530022555246,7.257699450069829,0.5039534210772536,0.45885827753882213,-20.013301750063164,0.7542914813564976,-0.02515789912784605,0.0019965227531644203,[0.0960961],[0.756288],[12.10810811],[-0.75228652],1.191160603510662,0.5743652405470134
19.0,24.0,1.0,2.962622574820273e-06,1.8516391092626705e-05,0.26541922973788723,0.56472176539976,7.864446843417356,0.6856415630529653,0.6570635233305077,-21.01691805203187,1.1515382280143434,-0.16352634433100022,-0.1525148025037426,[0.62462462],[0.99902343],[12.63663664],[-1.30403183],1.2399521386099102,0.5978920107502447
2.0,24.0,1.0,2.1110362703691266e-05,7.279435415065954e-05,0.8485608106273608,0.9401191079899784,7.647900857227913,0.624202268547956,0.5900388384159521,-20.667905674720668,0.9938880046890382,0.3333421634439615,-0.030163308214477436,[22.72672673],[0.96371602],[10.76276276],[-1.02404033],1.2227620630348428,0.5896031352924807
20.0,24.0,1.0,4.516955376399068e-07,1.079908882095637e-05,0.958702526526035,0.9767465666019263,5.03977296783587,0.7350476352573436,0.7109610566443749,-15.454528456818828,1.0415099497463793,0.2704474156243464,0.04528185233787152,[22.96696697],[1.08678425],[10.95495495],[-0.9962281],0.9926046781319144,0.4786236407106162
21.0,24.0,1.0,2.49974024901789e-06,1.7745833358340235e-05,0.7843456353848642,0.9263029365294263,8.185511298317241,0.6904593311792875,0.6623192703774046,-21.51708647670955,1.1877964053629935,-0.13836844520315417,-0.031665016560070924,[0.52852853],[1.15613139],[12.54054054],[-1.21946142],1.2650093557018847,0.6099743399341127
22.0,24.0,1.0,0.00011866912571301125,0.000312287172928977,0.8931131525904795,0.9401191079899784,8.135064943586514,0.5603352850266073,0.5203657654835716,-21.43981206764458,0.8945346479111544,-0.06289474781961513,0.14188894695278986,[0.24024024],[1.03642222],[12.2042042],[-0.75262938],1.2611052784984598,0.6080918345562062
23.0,24.0,1.0,4.5917676543050234e-05,0.00014812153723564592,0.729704110459124,0.9263029365294263,9.098642498754133,0.5966941358665262,0.5600299663998468,-22.839080849687804,1.0207740589374894,0.20755266780473036,-0.014857569428548212,[23.20720721],[1.00591649],[11.1951952],[-1.03563163],1.3337030118138469,0.6430977056670928
24.0,24.0,1.0,0.0008932992150431085,0.0020302254887343374,0.8802138814468854,0.9401191079899784,11.92912247413113,0.4717762734752108,0.42375593470023,-26.224798983897593,0.9067308151082621,-0.037736848691769076,-0.15383133102785462,[0.14414414],[0.75289375],[12.10810811],[-1.06054995],1.5271267340656793,0.7363646105926284
25.0,24.0,1.0,6.091590726287066e-06,2.9007574887081267e-05,0.966979100935907,0.9767465666019263,6.311510867618545,0.6643515773311377,0.6338380843612412,-18.267204120326898,0.9822420325848744,0.10692107129334705,0.011693556505047886,[23.59159159],[0.99392845],[11.57957958],[-0.97054848],1.1108041624620826,0.5356182013515082
26.0,24.0,1.0,0.0009436155289621606,0.00209692339769369,0.7869548499291593,0.9263029365294263,9.661933952052507,0.4691383276708715,0.42087817564095076,-23.58993839754549,0.8118406788167658,-0.07547369738353815,0.018726560094277644,[0.28828829],[0.83056315],[12.25225225],[-0.79310215],1.374367458097268,0.6627056782632745
27.0,24.0,1.0,6.898186182602295e-06,3.080520611303575e-05,0.7527058043964456,0.9263029365294263,5.83603272615677,0.6605357197299337,0.6296753306144732,-17.288155997759677,0.938183735553326,0.24528951649650033,-0.026736166632306935,[23.06306306],[0.91144267],[11.05105105],[-0.9649199],1.0681437178991195,0.5150477791674358
28.0,24.0,1.0,1.625097212354376e-08,1.625097212354376e-06,0.7539497878958915,0.9263029365294263,4.645806325905454,0.8041614782447445,0.786357976266994,-14.437077360230706,1.2135717032021422,0.08176317216550011,0.03602043691033119,[23.68768769],[1.24959174],[11.67567568],[-1.17755127],0.9530186109686691,0.4595356512980079
