test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,2.0286875257458092e-06,1.4991078580217436e-05,0.3821572971374494,0.9999729321033954,6.726749139607195,0.6962795005745839,0.6686685460813643,-19.063665353988192,1.093507314746228,-0.2641579408423853,-0.159654069761902,[1.00900901],[0.93384784],[12.97297297],[-1.25314516],1.146762406250677,0.5529568921060662
1.0,24.0,1.0,0.00037123432317465177,0.0008601351324713897,0.18093716628611478,0.9999729321033954,9.190042640994994,0.5123032860650043,0.4679672211618229,-22.964022722901785,0.8633916555734505,-0.10063159651138509,-0.020338056771296076,[0.38438438],[0.8430536],[12.3963964],[-0.88372971],1.3403851094860493,0.6463197435900577
10.0,24.0,1.0,9.998038437486478e-06,4.402482799421611e-05,0.9003147722705105,0.9999729321033954,8.353220647589758,0.6488870884297133,0.6169677328324146,-21.770605154206635,1.0945559245376768,-0.27673689040630833,0.007164559274521309,[1.05705706],[1.10170281],[13.06906907],[-1.08739137],1.2779027595401917,0.6161914050177236
100.0,24.0,1.0,1.844645885806795e-05,7.043321442561262e-05,0.17017677367803197,0.9999729321033954,7.705818950208334,0.628782488359866,0.5950354418471266,-20.762212410208395,1.0085602160171776,-0.37736848691769254,0.0018118025304141305,[1.44144144],[1.01037197],[13.40540541],[-1.00672851],1.2273833618846344,0.5918314774804923
1000.0,24.0,1.0,9.950664366764617e-05,0.00026966570099633106,0.9108667657978318,0.9999729321033954,8.795628443783851,0.5673184560801093,0.5279837702692103,-22.41570089804365,0.9433325270433928,0.018868424345884094,0.06965506663409593,[23.92792793],[1.01298759],[11.91591592],[-0.87367317],1.3113066656984331,0.6322984207629069
1001.0,24.0,1.0,8.528177900790634e-05,0.00023669801626130518,0.37310982705932827,0.9999729321033954,10.520604630870686,0.5733440161135377,0.5345571084874957,-24.65421152020604,1.0444539582173311,0.018868424345884094,0.059244411735038915,[23.92792793],[1.10368872],[11.96396396],[-0.98519853],1.4341387856883194,0.6915267900835173
1002.0,24.0,1.0,1.1818784554362693e-05,5.007959556933345e-05,0.47577632446333484,0.9999729321033954,4.609652796645877,0.6435061236596844,0.6110975894469285,-14.339422255652089,0.8018834189181321,0.14465791998511524,0.07529711293672026,[23.44744745],[0.87718053],[11.43543544],[-0.72658126],0.9493031870104861,0.45774411255068326
1003.0,24.0,1.0,6.57714106766516e-06,3.251181941505269e-05,0.34095353843923437,0.9999729321033954,9.04752125267577,0.6620032932332908,0.6312763198908626,-22.768650837562596,1.1693280270777247,-0.012578949563923025,0.14288079898097328,[0.04804805],[1.31219256],[12.01201201],[-1.02644037],1.329950990621599,0.6412885201145556
1004.0,24.0,1.0,2.8450575031979675e-05,9.771749110044746e-05,0.8531376099038199,0.9999729321033954,8.262655985682816,0.6138682174933039,0.5787653281745133,-21.6343415661509,1.0086603564510004,-0.22642109215061534,0.05150975938378555,[0.86486486],[1.06017012],[12.87687688],[-0.9571506],1.2709564427301894,0.6128419633775837
1005.0,24.0,1.0,6.104518240901413e-07,7.2036932666549e-06,0.04913295753034086,0.9999729321033954,5.40760595934434,0.727692741533305,0.7029375362181509,-16.33509643849911,1.055961455124174,0.018868424345884094,0.04318780092614194,[23.92792793],[1.09914926],[11.91591592],[-1.01275741],1.0281899399308847,0.4957824834332978
1006.0,24.0,1.0,0.00010134570066888671,0.00027361150288576324,0.4643572549451265,0.9999729321033954,6.9189909202749185,0.5665975184989522,0.5271972929079479,-19.415889747104004,0.8354353511691496,-0.012578949563923025,-0.09432314142836107,[0.04804805],[0.74111221],[12.06006006],[-0.92975849],1.163033466089281,0.5608026277445779
1007.0,24.0,1.0,3.0062953555454186e-06,1.9333089103185973e-05,0.3957619963452619,0.9999729321033954,7.8814843437260915,0.6852230834174428,0.6566070000917558,-21.04396870206218,1.150835326140976,0.08176317216550011,0.10022927766125345,[23.68768769],[1.25106073],[11.72372372],[-1.05058716],1.2412945251817624,0.5985392955781483
