test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
0.0,24.0,3.4376849607032464e-05,0.00011356739216066224,0.8372913163805953,5.530896825162497e-09,1.8265841562623833e-08,"[0.5558229832146364, 1.1187596495465542]",-0.23871556272004124,0.17861322679496328,0.5641605394660875,"[-0.5865675856881121, 0.10913646024802953]",0.9118262831965905
1.0,24.0,0.00014053322751644132,0.00036322881239710857,0.8938449697637882,1.7650710037910246e-07,4.562085820085357e-07,"[0.5583929527233651, 1.2292969868042114]",0.022458515167440574,0.9101362184421912,0.9710359945912707,"[-0.3675402326965816, 0.41245726303146274]",23.91421479111834
2.0,24.0,8.548950504357718e-07,8.961164050689431e-06,0.9135865686762545,6.049824101581817e-14,6.34153469767486e-13,"[0.6750629192150011, 1.152110218137508]",-0.006468944864929327,0.9627289736968803,0.9891389845853079,"[-0.27779544768331643, 0.2648575579534578]",0.024709549244218455
3.0,24.0,0.00020604304197673393,0.0005069051064709737,1.0735086199792212,4.237961970697261e-07,1.0425490702822291e-06,"[0.6575219338452235, 1.489495306113219]",0.2283154980538704,0.2645902104659339,0.643937513950392,"[-0.17280244128751965, 0.6294334373952605]",23.127899037605726
4.0,24.0,0.001301663810785945,0.00275542720318786,0.7788673962146637,1.9631508121264606e-05,4.154816533600975e-05,"[0.4212807618341427, 1.1364540305951847]",0.5873066635084134,0.013500157696508723,0.18698279358045322,"[0.12133001221331297, 1.053283314803514]",21.75665379340386
5.0,24.0,1.2507252770865037e-06,1.120721574450272e-05,1.061748210629693,2.349543198429164e-13,2.1099084966323197e-12,"[0.7777408035878806, 1.3457556176715053]",0.09231301681913884,0.5148584211689313,0.818407201599269,"[-0.18548920485950388, 0.37011523849778155]",23.64739024947621
6.0,24.0,1.733827123903857e-05,6.746409042427458e-05,1.0369226400568634,8.721443210360207e-10,3.3935576694008588e-09,"[0.7054494434113325, 1.3683958367023943]",-0.18759732644213045,0.26710763468676735,0.6465931607038667,"[-0.5189193968912164, 0.14372474400695545]",0.7165690035381357
7.0,24.0,5.85398407960875e-05,0.00017349448456483054,1.0287656369003184,2.145771862661491e-08,6.361612400419482e-08,"[0.6686925665680357, 1.3888387072326012]",0.01991477325516744,0.9145410013285431,0.9721509175925473,"[-0.34380993412600025, 0.38363948063633513]",23.92393116950126
8.0,24.0,6.18644935241095e-05,0.00018179398625950484,0.834763384600833,2.4685473542783792e-08,7.251901745823676e-08,"[0.5413164512818113, 1.1282103179198546]",0.16489541900871618,0.3753467248627831,0.7344440074712448,"[-0.19967098264011418, 0.5294618206575465]",23.370145895317286
9.0,24.0,1.1312251293762418e-09,4.713438039067674e-07,1.1566925201634508,3.576188859778231e-28,1.4900786915742632e-25,"[0.9507066538189216, 1.3626783865079801]",0.02247943874685543,0.81182067418686,0.9388685222080357,"[-0.1625813757593782, 0.20754025325308906]",23.914134868932155
