test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,0.0002828304829713968,0.0010648738063682107,0.2862918953872384,0.9994674013532895,7.807297144174813,0.7247204614288832,0.632960615238511,-20.925750865056038,1.6495683571434858,-2.1006845771751568,-0.40685498267362696,[ 8.02402402 13.54954955 23.68768769],[1.24267182 0.29539699 0.81535163],[ 3.50750751 18.83483483],[-0.68515212 -2.05642334],1.3836429641476824,0.6585884376694857
1.0,24.0,3.0,0.004255884839466484,0.009600462078652117,0.44344402750930456,0.9994674013532895,7.326356895149512,0.6163625088347416,0.48848334511298885,-20.13099526184743,1.1846342070138525,-2.151000375430849,0.19067269094667072,[8.21621622],[1.3753069],[ 2.78678679 18.69069069],[-0.06941232 -0.99396152],1.3403484613018244,0.6379810557597351
10.0,24.0,3.0,2.423463746992205e-05,0.0002171562497304843,0.9125986840887895,0.9994674013532895,4.288882438862783,0.7941579596052307,0.7255439461403077,-13.43784295978103,1.5002220778618192,-2.0000529806637726,0.027889636629640835,[ 7.63963964 14.51051051],[1.5280835  0.43858667],[ 2.16216216 19.89189189],[-0.1917092  -1.47224498],1.0255238280682182,0.4881303582071985
100.0,24.0,3.0,1.529096234031968e-05,0.00016952286408336673,0.9010896681889551,0.9994674013532895,5.063368470458035,0.8049381741362399,0.7399175655149866,-15.512915112261716,1.6071699849754602,-2.226474072814388,-0.27278899315732574,[ 8.5045045  23.83183183],[1.33437193 0.62512172],[ 3.45945946 18.78678679],[-0.37716465 -1.87995898],1.1142777307700114,0.5303755729280711
1000.0,24.0,3.0,0.011512050100866977,0.02400844650858598,0.09002027217497399,0.9994674013532895,11.268524159628846,0.5644741646634188,0.4192988862178918,-25.512682600153873,1.4304335667707218,-2.151000375430849,-0.015204865677909574,[ 0.04804805  8.21621622 14.36636637],[0.02390829 1.4152287  0.46150276],[ 3.17117117 19.65165165],[-0.55081881 -1.44563843],1.662291578605728,0.791220019956131
1001.0,24.0,3.0,0.003748461316681162,0.008573790751786738,0.6767696060662859,0.9994674013532895,10.576036415160203,0.6224279948031205,0.49657065973749404,-24.719899597911468,1.5350916821730591,-2.188737224122619,-0.09490186946889145,[0.62462462 8.36036036],[0.32982128 1.44018981],[19.36336336],[-1.62991657],1.6104051597355542,0.7665230450677992
1002.0,24.0,3.0,4.079063620210377e-08,2.2600157512626887e-05,0.6032128511025421,0.9994674013532895,3.426700377068423,0.9012457083627942,0.8683276111503923,-10.632488131469334,1.9418813706556255,-2.2893688206340035,-0.2744976080025314,[0.43243243 8.74474474],[0.54340864 1.66736721],[19.02702703],[-2.21634716],0.916667324539247,0.43631667762127535
1003.0,24.0,3.0,3.4111150608140406e-05,0.0002640576510596146,0.6287998589107912,0.9994674013532895,5.746867899401156,0.785746496890595,0.7143286625207933,-17.09570293490845,1.546192899194649,3.0252373701235045,-0.18947825345047487,[ 7.92792793 12.44444444 23.3033033 ],[1.22526654 1.35671465 0.39599607],[ 2.54654655 18.45045045],[-0.23868822 -1.73567115],1.187105430697559,0.565040209945823
1004.0,24.0,3.0,0.00016211131246213206,0.0007213140077560697,0.5648337080753971,0.9994674013532895,3.554487444401934,0.7424257679607984,0.6565676906143979,-11.090151445146201,1.0451858092350337,-2.239053022378311,-0.20295483408216608,[0.62462462 8.55255255],[0.22572715 0.84223098],[18.93093093],[-1.24810996],0.9336028673198151,0.44437768248303866
1005.0,24.0,3.0,0.0008150647088822627,0.0023488896509575295,0.8129155611342553,0.9994674013532895,9.157955554750725,0.687206452368846,0.5829419364917947,-22.92030253253975,1.5563925939422207,-2.0252108797916186,-0.366691357409787,[1.10510511 7.73573574],[0.47444287 1.18970124],[19.26726727],[-1.92308395],1.4985559085157925,0.7132848719812179
