test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,3.103278153415712e-05,0.00017240434185642844,0.42811499335089787,0.7247265224628426,4.84427823084913,0.7881098656357586,0.7174798208476781,-14.959993797818566,1.412274902014164,1.50318447288881,0.5275187870110368,[18.25825826],[1.93979369],[ 5.09309309 12.68468468],[-0.88470054 -0.87985838],1.0899039437341358,0.5187741014936147
1.0,24.0,3.0,0.00014325309875851122,0.0005968879114937968,0.2631627365605985,0.7247265224628426,5.98679145990818,0.7461881481899092,0.6615841975865456,-17.60696075907593,1.4959877416216698,1.3396581285578097,0.31201415241443997,[18.88288288],[1.80800189],[ 0.57657658  6.67867868 13.64564565],[-0.55932473 -1.18393519 -0.13848675],1.211632041940037,0.5767144228736216
10.0,24.0,3.0,2.7355833473241553e-05,0.000170258110331791,0.9062425469657486,0.9440026530893215,5.962566517245465,0.7912179983741496,0.7216239978321995,-17.556278170319136,1.6388887912803103,1.427710775505271,0.473665041076315,[18.54654655],[2.11244845],[0.19219219 6.96696697],[-0.65844698 -1.16522375],1.2091781841974834,0.5755464320126794
11.0,24.0,3.0,3.7582139076342003e-06,6.495400212999967e-05,0.3513152594935547,0.7247265224628426,3.4639344751251233,0.8342622804913615,0.7790163739884821,-10.767578951318423,1.3388017599345863,1.5786581702723481,0.5206968116702465,[17.96996997],[1.85949857],[5.62162162],[-0.81808072],0.9216340652914677,0.43868075427766146
12.0,24.0,3.0,9.85666774100391e-06,8.960607037276283e-05,0.539204773563229,0.7835981767731478,6.569554951741453,0.8146611441089051,0.7528815254785401,-18.768091653528458,1.9739739788052713,1.4654476241970409,0.5459756193244252,[18.4024024],[2.51984427],[ 6.48648649 13.16516517 23.63963964],[-1.42799836 -0.35390861 -0.5659779 ],1.2692338891645931,0.6041318358576606
13.0,24.0,3.0,4.016064771072969e-06,6.495400212999967e-05,0.4415519524500784,0.7247265224628426,3.613621504084121,0.8329857108302392,0.7773142811069856,-11.296396221966376,1.4586947038412945,1.4151318259413488,0.13656801693341913,[18.59459459],[1.59526272],[ 4.75675676 13.02102102],[-1.3220977  -0.93288994],0.9413367535295184,0.44805886915325716
14.0,24.0,3.0,0.0010456281479468421,0.0026140703698671053,0.963570453768534,0.9832351569066674,6.454362175888842,0.6775631882575229,0.5700842510100306,-18.546968126201357,1.3626940217842973,1.6163950189641172,0.4081581843075852,[ 9.17717718 17.82582583],[0.45183464 1.77085221],[ 4.66066066 12.87687688 23.44744745],[-0.9545023  -0.54171335 -0.13965548],1.2580570921034797,0.5988118873555108
15.0,24.0,3.0,4.136719968084179e-05,0.00021772210358337785,0.5955346143475924,0.7835981767731478,5.139677654177039,0.7808394115337409,0.7077858820449879,-15.699895073081695,1.4829589690212321,1.3899739268135018,0.3645627665330289,[18.69069069],[1.84752174],[ 6.43843844 12.73273273],[-1.11833736 -0.49014246],1.122642878332575,0.5343572283166758
16.0,24.0,3.0,0.0014707091537865535,0.003501688461396556,0.5481240389370117,0.7835981767731478,7.26106397421941,0.6638027608138614,0.5517370144184819,-20.01909515703504,1.3021506591719152,1.2012896833546556,0.39310102999668095,[19.41141141],[1.69525169],[ 0.72072072  8.36036036 13.74174174],[-0.83836824 -0.90904963 -0.07198368],1.3343624626411101,0.635131831206868
17.0,24.0,3.0,0.00023852675784774569,0.0007867350331074857,0.7819416505354969,0.888570057426701,3.5520886023939364,0.7302781701105636,0.6403708934807515,-11.081712634095311,1.0535170692746807,1.2012896833546556,0.26077885681253876,[19.41141141],[1.31427501],[ 6.48648649 12.97297297],[-0.79269996 -0.0271823 ],0.9332877805742019,0.44422770702484554
