test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,5.986227876730865e-07,1.7335989156732264e-05,0.47206252396034554,0.9883357257288323,4.0579054928177865,0.8658446125720205,0.8211261500960274,-12.745852419625255,1.5515148873698212,0.1823947686768852,0.6314154136618265,[23.3033033],[2.1829303],[ 9.65765766 17.72972973],[-0.8875584  -0.92006198],0.9975269751922985,0.47480437450115454
1.0,24.0,3.0,8.872715099195183e-06,7.058643674777392e-05,0.00349671355156711,0.9883357257288323,5.57116349785004,0.8169129009890419,0.7558838679853892,-16.70756450218343,1.5604064129838089,0.03144737390980801,0.5699255239322019,[23.87987988],[2.13033194],[ 6.34234234 18.45045045],[-0.99048089 -0.35327108],1.1688173148056729,0.5563354053211885
10.0,24.0,3.0,5.501271457042378e-06,5.414477235952539e-05,0.42265779089204947,0.9883357257288323,5.607078786468125,0.8267902301137622,0.769053640151683,-16.787888875397684,1.7720611042153545,-0.02515789912784605,0.5801686366861625,[0.0960961],[2.35214351],[ 5.23723724 11.57957958 19.12312312],[-0.19883838 -1.19181106 -0.59475388],1.1725787349727421,0.5581257716912981
100.0,24.0,3.0,1.621601289614194e-05,9.966818006233521e-05,0.3147215103386516,0.9883357257288323,7.274916522846432,0.8035972079647067,0.7381296106196089,-20.042919750125513,1.7734842827593338,0.1320789704211931,0.40904032959397196,[23.4954955],[2.18252461],[ 5.28528529 11.38738739 17.96996997],[-0.68991098 -1.36444395 -0.27578654],1.3356346944612396,0.6357373900023688
1000.0,24.0,3.0,0.0004300707520973335,0.0010971192655544221,0.15217052342989756,0.9883357257288323,9.333711938334147,0.7105017530368399,0.6140023373824532,-23.157925338087807,1.5234393390114391,0.04402632347373103,0.40257027202215623,[23.83183183],[1.92600961],[ 6.29429429 16.62462462],[-0.18219807 -1.12086907],1.512867458151444,0.7200969046799707
1001.0,24.0,3.0,6.534646190270443e-06,5.9479818795487315e-05,0.8140693634359851,0.9883357257288323,6.135403177672961,0.8232994058191545,0.7643992077588727,-17.913462939710186,1.744074810461011,-0.06289474781961513,0.26759388472733514,[0.24024024],[2.0116687],[ 5.71771772 13.93393393],[-1.47648093 -1.1571007 ],1.2265781897852455,0.5838285125727779
1002.0,24.0,3.0,9.294693939898568e-05,0.0003191859182657475,0.09146581887416017,0.9883357257288323,6.998668252450717,0.7588851391085218,0.6785135188113625,-19.559014035585,1.397960898545189,-0.13836844520315417,0.5388655786254825,[0.52852853],[1.9367621],[ 6.53453453 11.57957958 19.07507508],[-0.85909532 -0.81216436 -0.64989961],1.3100304442832795,0.6235502408899612
1003.0,24.0,3.0,0.0006339544387450324,0.0015346270606270453,0.2798466751956916,0.9883357257288323,5.5465885276060165,0.6966051206499515,0.5954734941999353,-16.652303757447953,1.1556564933537437,0.018868424345884094,0.2490426340394465,[23.92792793],[1.40469913],[ 6.24624625 12.2042042 ],[-0.14789371 -0.90661386],1.166236579512512,0.5551070230948472
1004.0,24.0,3.0,9.396809396156058e-07,2.1259749765058955e-05,0.6908399530693459,0.9883357257288323,4.038985338091279,0.858722942360409,0.8116305898138787,-12.687434350399617,1.4820501950670446,-0.06289474781961513,0.5363449050851379,[0.24024024],[2.01833237],[ 7.54354354 17.48948949],[-0.69476642 -0.94566414],0.9951987524615766,0.47369618358015547
1005.0,24.0,3.0,1.8646305610658942e-08,4.9069225291207745e-06,0.08192036866973884,0.9883357257288323,2.9566868455180666,0.9096379957799989,0.8795173277066652,-8.788382175455247,1.6731761746113698,0.09434212172942313,0.3972030322617328,[23.63963964],[2.07037921],[10.23423423 17.68168168],[-1.05224007 -1.27588287],0.8514837206065167,0.405290488793605
1006.0,24.0,3.0,7.024225392671113e-06,6.15554233553171e-05,0.873858835684155,0.9883357257288323,5.502342162199203,0.8218123360072461,0.7624164480096616,-16.552188635059576,1.557824396506736,0.04402632347373103,0.6119795074390766,[23.83183183],[2.16971719],[ 5.66966967 11.67567568 18.21021021],[-0.60050081 -0.94584489 -0.40190166],1.1615756017130534,0.5528884839438541
1007.0,24.0,3.0,3.453994146707107e-05,0.00015998120179282568,0.5042174154067689,0.9883357257288323,6.561044790931266,0.7854322457976592,0.7139096610635457,-18.751888734072104,1.4849601463734237,0.05660527303765406,0.5482436039147213,[23.78378378],[2.03320375],[ 5.14114114 12.01201201 18.16216216],[-0.5132336  -0.93667203 -0.9046851 ],1.2684115439021637,0.6037404147355636
1008.0,24.0,3.0,0.0006806327659648614,0.0016357432491344902,0.18271764177686012,0.9883357257288323,11.07843140645075,0.6939805610590133,0.5919740814120178,-25.300016787792703,1.5897826276318363,0.04402632347373103,0.14362709555882525,[23.83183183],[1.73340972],[ 9.84984985 18.25825826],[-1.25440266 -1.44615553],1.6482110489024444,0.7845179484686671
