"","pVal","phase","peak.shape","period"
"0",1.85823859222448e-06,2,14,24
"1",2.45094418003472e-05,4,6,24
"2",0.000135446915212445,2,16,24
"3",3.51461282810316e-05,4,12,24
"4",1.21680177014719e-05,2,14,24
"5",8.60682416569722e-07,2,12,24
"6",5.18271228643586e-06,24,14,24
"7",3.05923038263906e-08,4,8,24
"8",1.34226846663249e-05,4,12,24
"9",7.52128751948207e-06,2,10,24
"10",3.65619509374035e-06,2,14,24
"11",3.68133685340723e-06,4,8,24
"12",0.00603774007612339,4,8,24
"13",7.4539242573957e-07,6,10,24
"14",0.000255688723581567,2,12,24
"15",0.00309399206783727,24,16,24
"16",2.69621503261332e-06,2,14,24
"17",2.21025581245976e-06,2,12,24
"18",7.30416833990413e-08,2,14,24
"19",4.38608687269761e-05,24,16,24
"20",0.000103121929579146,4,8,24
"21",4.48715181716761e-07,24,14,24
"22",1.4808835056291e-05,4,10,24
"23",0.0064476885022326,4,8,24
"24",7.55305451441039e-05,2,10,24
"25",7.07119924686573e-08,4,8,24
"26",0.000464364298302912,2,12,24
"27",0.000977530782828512,2,14,24
"28",7.88573933574652e-09,4,10,24
"29",1.29212722520602e-08,2,12,24
"30",1.58115128118681e-05,2,12,24
"31",2.72832146730746e-09,2,12,24
"32",4.79951962406228e-07,2,14,24
"33",7.01818617084604e-08,4,10,24
"34",2.55516317158276e-05,4,6,24
"35",0.00113878948339528,4,6,24
"36",4.34157391733167e-06,2,14,24
"37",7.82019275332795e-05,24,12,24
"38",1.69399561169875e-08,24,14,24
"39",1.38942296946213e-09,2,14,24
"40",1.27067272414647e-06,4,8,24
"41",3.1783339868062e-05,4,12,24
"42",0.00046189519132166,2,10,24
"43",3.03857545363238e-07,4,6,24
"44",9.35128759998927e-05,4,8,24
"45",1.76820062084161e-05,4,8,24
"46",3.59256967278763e-07,24,16,24
"47",2.55516317158276e-05,24,14,24
"48",9.51534527718207e-05,6,6,24
"49",1.0442400220796e-07,2,12,24
"50",8.83425000758879e-06,24,14,24
"51",0.000759694233734465,24,16,24
"52",2.69180363462799e-08,2,12,24
"53",8.41399620684501e-05,2,8,24
"54",6.4723754000152e-05,24,14,24
"55",0.000139659447209323,4,12,24
"56",0.00115730413571552,4,8,24
"57",3.5294987396721e-08,4,10,24
"58",0.000170622387345337,4,10,24
"59",7.43697140062966e-08,2,10,24
"60",0.000918902942870964,24,18,24
"61",0.000111332109618963,4,10,24
"62",3.95958117444391e-07,24,12,24
"63",1.39422217176279e-06,24,12,24
"64",4.37740905758355e-08,4,12,24
"65",1.55652950438873e-08,2,14,24
"66",2.02046736035584e-07,2,12,24
"67",3.13778651680023e-06,4,10,24
"68",1.46854382418394e-06,2,10,24
"69",6.091737344763e-06,2,12,24
"70",4.936278352097e-06,4,8,24
