"","pVal","phase","peak.shape","period"
"0",3.63020317056717e-07,2,12,24
"1",1.44719130577722e-06,2,12,24
"2",3.45391606248237e-06,2,10,24
"3",4.49743636749975e-06,24,14,24
"4",0.000124436037270317,2,14,24
"5",1.63762096980062e-05,24,16,24
"6",3.72201685274513e-08,24,14,24
"7",0.000251369155723982,24,16,24
"8",1.70568356824962e-05,2,12,24
"9",0.000252326665064819,24,14,24
"10",1.29447508000304e-05,6,8,24
"11",0.000725873244972241,22,14,24
"12",1.60938612549371e-05,2,12,24
"13",8.43204339109029e-07,2,14,24
"14",0.00569168559513716,2,14,24
"15",1.19196581196204e-08,4,10,24
"16",7.18513934557526e-07,4,12,24
"17",0.00180688431591656,2,8,24
"18",0.000115382563283139,6,6,24
"19",2.60324210045424e-06,2,14,24
"20",9.19847944038761e-09,2,10,24
"21",5.32406101535538e-06,2,14,24
"22",2.09311451731875e-05,2,12,24
"23",0.000143105770125644,24,12,24
"24",0.000366771990130454,4,8,24
"25",7.40529576413836e-07,2,12,24
"26",0.000269146024822702,2,12,24
"27",2.11617773628675e-06,2,12,24
"28",9.47880014230163e-11,24,14,24
"29",2.07905181108873e-06,2,12,24
"30",4.57838704009521e-06,2,10,24
"31",1.77728062028508e-05,2,10,24
"32",3.94620114588462e-07,2,10,24
"33",8.52841784124812e-06,2,10,24
"34",6.05144542525758e-06,24,16,24
"35",1.73008420655383e-06,2,10,24
"36",1.35952917829666e-05,24,14,24
"37",0.000580350058040259,4,6,24
"38",0.000626789259880125,2,14,24
"39",8.77320922494611e-08,24,14,24
"40",7.93464146321181e-05,2,14,24
"41",3.63020317056717e-07,2,12,24
"42",1.79039151713239e-06,6,8,24
"43",3.65239999161364e-06,2,12,24
"44",2.20637558029204e-07,2,14,24
"45",8.90907111658869e-05,2,14,24
"46",0.000518911971445928,22,18,24
"47",2.07905181108873e-06,2,12,24
"48",4.84652783660433e-06,2,12,24
"49",0.000927625834617058,6,6,24
"50",0.229374043347581,10,16,24
"51",0.897507533299085,14,12,24
"52",0.60021824882862,18,14,24
"53",0.930149967632757,14,12,24
"54",0.37961833739345,18,14,24
"55",0.961523596846665,22,10,24
"56",0.904306707048686,10,16,24
"57",0.932023360549406,10,6,24
"58",0.964809776403651,6,12,24
"59",0.314595464573459,22,10,24
"60",0.857843125353001,10,18,24
"61",0.457774254444646,14,12,24
"62",0.954655482090764,18,6,24
"63",0.21922057727009,14,18,24
"64",0.178316205134424,20,6,24
"65",0.529657205421652,10,16,24
"66",0.577681731972571,18,14,24
"67",0.283812161496545,14,12,24
"68",0.480580173010784,10,16,24
"69",0.925729687812475,10,16,24
"70",0.919083217639404,14,12,24
"71",0.707910661781846,20,12,24
"72",0.365441220565319,14,12,24
"73",0.289857200283812,14,12,24
"74",0.741050050252559,18,14,24
"75",0.960582623281829,10,16,24
"76",0.441115318179986,20,6,24
"77",0.942229837342274,22,10,24
"78",0.518305234027445,20,6,24
"79",0.907026587398542,22,14,24
"80",0.925554643714682,14,12,24
"81",0.904908426469509,22,10,24
"82",0.907890755473998,14,12,24
"83",0.793800385891375,14,12,24
"84",0.370542273291891,18,14,24
"85",0.178769956625467,14,12,24
"86",0.807642111257456,20,6,24
"87",0.283812161496545,14,12,24
"88",0.217781844164889,20,12,24
"89",0.758444880768449,22,10,24
"90",0.352452798314576,14,18,24
"91",0.619779719507231,14,12,24
"92",0.933448876221834,22,10,24
"93",0.365441220565319,14,12,24
"94",0.929968249025985,14,12,24
"95",0.677408503420736,14,12,24
"96",0.0921244865553296,14,12,24
"97",0.0179996077317724,20,6,24
"98",0.856275597198624,14,12,24
"99",0.674713681423701,22,6,24
