"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.9109101329547","0.28277842943884","49","7.65186582212356","23.4517766497462","0.0113416648282766","25","24","0.260416666666667","0.0391091890630228"
"1","24.1531574721302","1.03474156058644","15","9.4846924106717","26.5009560229446","0.00182256113648049","25","24","0.260416666666667","0.0328363751785985"
"2","22.6371625790104","0.502512321624257","45","7.4769929097715","23.7735849056604","0.0134949228958384","25","24","0.260416666666667","0.0442009230834939"
"3","23.8853466816233","0.801743506302483","63","7.30836147814515","22.3909531502423","0.015954673566502","25","24","0.260416666666667","0.0498583548953188"
"4","24.2808615397461","0.726603010286852","33","6.7941071029362","24.7942754919499","0.0265449832220327","25","24","0.260416666666667","0.0680640595436736"
"5","23.7693604701315","0.544312101348674","24","7.97661963803964","25.6192236598891","0.00820909379464962","25","24","0.260416666666667","0.0328363751785985"
"6","23.8454034216151","0.62059099692466","45","8.74802264279739","23.7735849056604","0.00380364954906098","25","24","0.260416666666667","0.0328363751785985"
"7","23.7077724606565","0.508433477725166","19","5.98786528644495","26.1016949152542","0.0585104339221014","25","24","0.260416666666667","0.132978258913867"
"8","23.9767488336225","0.685344956779638","44","7.89588817880672","23.855421686747","0.00889636118228543","25","24","0.260416666666667","0.0329494858603164"
"9","23.759376775421","0.575836921961415","63","6.36988898319542","22.3909531502423","0.0402971843238811","25","24","0.260416666666667","0.0959456769616217"
"10","23.860264925238","0.615563547257351","43","8.3476691165576","23.9378238341969","0.00567128719978827","25","24","0.260416666666667","0.0328363751785985"
"11","22.4709682550371","0.474384966789635","66","6.48894898170529","22.176","0.0358527616269948","25","24","0.260416666666667","0.089631904067487"
"12","24.0221689851443","0.809156915310192","28","8.81787045978947","25.2459016393443","0.0035474758430899","25","24","0.260416666666667","0.0328363751785985"
"13","24.6389623108846","0.91155589150296","25","8.98265483535884","25.524861878453","0.00300930909888386","25","24","0.260416666666667","0.0328363751785985"
"14","24.80902226832","0.35122246544136","77","5.49178873151297","21.4219474497682","0.0943437975542464","25","24","0.260416666666667","0.192538362355605"
"15","24.0173379124362","0.708226579441456","46","8.79488538385353","23.6923076923077","0.00362981551472741","25","24","0.260416666666667","0.0328363751785985"
"16","24.1632603693161","0.817528103501097","27","7.46164325916122","25.3382084095064","0.0137022861558831","25","24","0.260416666666667","0.0442009230834939"
"17","23.4041547919337","0.656532020217779","31","5.79569090581305","24.972972972973","0.0704793579753238","25","24","0.260416666666667","0.15321599559853"
"18","24.6057798352529","0.322910101965457","65","6.41807409690536","22.247191011236","0.0384368998127967","25","24","0.260416666666667","0.0937485361287724"
"19","24.3265024518583","0.633491092541665","59","8.43722455658411","22.684124386252","0.00518668064689587","25","24","0.260416666666667","0.0328363751785985"
"20","23.9822827527865","0.653056465468773","51","8.88704627085425","23.2941176470588","0.00331074839069589","25","24","0.260416666666667","0.0328363751785985"
"21","24.0094144971832","1.01277159161397","22","8.81380313048903","25.8100558659218","0.00356190927168587","25","24","0.260416666666667","0.0328363751785985"
"22","24.2096106105025","1.10262474165545","21","7.05238912715766","25.9065420560748","0.0205627714642149","25","24","0.260416666666667","0.0571188096228192"
"23","24.2515954122991","0.339126284801793","52","7.26254690806624","23.21608040201","0.016696614744527","25","24","0.260416666666667","0.0505958022561424"
"24","23.9460099287093","0.763406542965657","25","5.79955370062512","25.524861878453","0.0702170097790403","25","24","0.260416666666667","0.15321599559853"
"25","23.8689889213166","0.939314584835717","33","8.00971836725951","24.7942754919499","0.00794285071028811","25","24","0.260416666666667","0.0328363751785985"
"26","24.0048204105287","0.224813976779684","48","5.65039484531154","23.5314091680815","0.0810612273667727","25","24","0.260416666666667","0.16887755701411"
"27","23.6688609273193","0.798816139194545","26","8.16350387821344","25.4311926605505","0.00681435073175141","25","24","0.260416666666667","0.0328363751785985"
"28","24.0665678163745","0.803863205196474","55","9.79034461268252","22.9850746268657","0.00134288552191775","25","24","0.260416666666667","0.0328363751785985"
"29","23.9017369365077","0.96984848791015","11","7.99680881962525","26.9126213592233","0.00804565506133692","25","24","0.260416666666667","0.0328363751785985"
"30","23.9562791923373","0.246273794118621","32","6.0415933711524","24.8833034111311","0.0555328439372905","25","24","0.260416666666667","0.129146148691373"
"31","23.4038471575789","0.461349883909033","41","8.04674856556172","24.104347826087","0.00765516656137799","25","24","0.260416666666667","0.0328363751785985"
"32","23.2284848745629","0.645618335281252","41","8.35698565529466","24.104347826087","0.00561883767153115","25","24","0.260416666666667","0.0328363751785985"
"33","24.0049482875498","0.264349095493658","53","8.37999447413631","23.1385642737897","0.00549136778019155","25","24","0.260416666666667","0.0328363751785985"
"34","24.1290855395344","1.05115678700822","63","8.20816565056","22.3909531502423","0.00651763761134683","25","24","0.260416666666667","0.0328363751785985"
"35","23.8263958523978","1.0383550612382","23","8.47939909105886","25.7142857142857","0.00497299470009926","25","24","0.260416666666667","0.0328363751785985"
"36","24.3571222096096","0.844945443321975","30","8.21886513408758","25.0632911392405","0.00644848880501336","25","24","0.260416666666667","0.0328363751785985"
"37","23.8667429526977","0.577065449967252","34","6.90342795768478","24.7058823529412","0.0238277213748558","25","24","0.260416666666667","0.0628226785148208"
"38","24.1017874875388","0.850100217190834","3","6.90152357317907","27.7755511022044","0.0238726178356319","25","24","0.260416666666667","0.0628226785148208"
"39","24.0137622912366","0.680433178999077","43","8.68685709577605","23.9378238341969","0.00404309889456289","25","24","0.260416666666667","0.0328363751785985"
"40","24.2200623899068","0.518537115330237","27","7.09470167521765","25.3382084095064","0.0197189649312097","25","24","0.260416666666667","0.0563398998034563"
"41","23.8674371851595","0.825285772340048","28","7.89960172696594","25.2459016393443","0.00886352586860917","25","24","0.260416666666667","0.0329494858603164"
"42","24.0282541064325","0.970721757621782","39","8.37134558820558","24.2732049036778","0.00553894113008946","25","24","0.260416666666667","0.0328363751785985"
"43","24.0467268042161","0.309805311364983","52","8.02035918668561","23.21608040201","0.00785909781785477","25","24","0.260416666666667","0.0328363751785985"
"44","23.9971371431933","0.862104799719919","27","7.85335051694362","25.3382084095064","0.00928123097160627","25","24","0.260416666666667","0.0331472534700224"
"45","23.860033538272","0.555315444907545","38","5.05745633203486","24.3585237258348","0.142015318079465","25","24","0.260416666666667","0.28403063615893"
"46","24.3894477940084","0.781978192842038","76","5.74667352939204","21.4883720930233","0.0738915125813692","25","24","0.260416666666667","0.157215984215679"
"47","23.8553686361986","1.05752149082377","37","8.26825875926672","24.4444444444444","0.0061386290497466","25","24","0.260416666666667","0.0328363751785985"
"48","23.8304467510017","0.716151211398079","55","8.93259557455342","22.9850746268657","0.00316355273888058","25","24","0.260416666666667","0.0328363751785985"
"49","24.4294261953195","0.390734592648163","26","7.14758151559929","25.4311926605505","0.0187124875045251","25","24","0.260416666666667","0.0550367279544856"
"50","12.5276187895204","0.558577795677856","21","0.579572821021122","25.9065420560748","0.99999999724828","25","24","0.260416666666667","1"
"51","20.4454686087461","0.821555014384262","1","0.31491102084177","28","0.999999999999977","25","24","0.260416666666667","1"
"52","17.9287460171577","0.475413166919601","58","0.572527306601593","22.7586206896552","0.999999997785208","25","24","0.260416666666667","1"
"53","14.7885569570295","0.316617539760923","27","0.292480355932063","25.3382084095064","0.999999999999995","25","24","0.260416666666667","1"
"54","15.8054114915134","0.839738220723538","1","1.89419317710708","28","0.980016964079395","25","24","0.260416666666667","1"
"55","17.8280762750117","0.438068709310807","1","0.332072924344741","28","0.999999999999933","25","24","0.260416666666667","1"
"56","24.178251786477","0.370733726094569","100","0.346057729082347","20","0.999999999999846","25","24","0.260416666666667","1"
"57","13.6660579456342","0.271469847023659","60","0.638599539090424","22.6101141924959","0.999999985074988","25","24","0.260416666666667","1"
"58","8.92964508207812","0.553209947099431","34","0.303206434367387","24.7058823529412","0.999999999999989","25","24","0.260416666666667","1"
"59","17.9102997829092","0.467020425415868","40","0.827029295895944","24.1884816753927","0.999998986595085","25","24","0.260416666666667","1"
"60","18.150877200424","0.766966059991309","1","0.81888101850601","28","0.999999130466905","25","24","0.260416666666667","1"
"61","15.837623680644","0.483065418319609","1","0.461370253519459","28","0.999999999957828","25","24","0.260416666666667","1"
"62","13.7697828220415","0.876649648205422","1","0.93880713297098","28","0.999993251539553","25","24","0.260416666666667","1"
"63","17.9087240032426","0.763423798882908","37","1.66393386000476","24.4444444444444","0.99352178706543","25","24","0.260416666666667","1"
"64","14.6750009893769","0.606761004699244","35","1.4354342995586","24.6181172291297","0.998531900345601","25","24","0.260416666666667","1"
"65","29.6430670981146","0.220908470815965","57","0.911054389977549","22.833607907743","0.999995644031248","25","24","0.260416666666667","1"
"66","17.4441926441971","1.07623724917871","97","1.58503790307261","20.174672489083","0.995929972201814","25","24","0.260416666666667","1"
"67","13.6470727916209","0.545768175730916","43","0.812790653293631","23.9378238341969","0.999999225632507","25","24","0.260416666666667","1"
"68","12.8298132420446","0.905495647527449","1","1.45898503379415","28","0.998253132264596","25","24","0.260416666666667","1"
"69","12.6059909429551","0.335775808567097","100","0.451198829439165","20","0.999999999972352","25","24","0.260416666666667","1"
