"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.1139953093558","0.480773764635289","29","8.59189297919037","25.1542649727768","0.00444501083625903","25","24","0.260416666666667","0.0348324157989438"
"1","23.9657748633955","0.629084064515336","27","6.33361768232929","25.3382084095064","0.0417554324465194","25","24","0.260416666666667","0.0966560936262023"
"2","24.5377367166382","0.24034825634025","35","5.35897996543004","24.6181172291297","0.107031030851553","25","24","0.260416666666667","0.223680315259254"
"3","24.0749272893367","0.549748213985458","22","7.33906056650641","25.8100558659218","0.0154759179802186","25","24","0.260416666666667","0.0479724673906342"
"4","23.9357275691558","0.691592102290457","30","7.95065922128814","25.0632911392405","0.00842412158835104","25","24","0.260416666666667","0.0367498042460838"
"5","23.8365920746205","0.750680525121905","61","8.58197890577967","22.5365853658537","0.00448920275766163","25","24","0.260416666666667","0.0348324157989438"
"6","23.7971525679981","0.835512881577687","45","8.9443445736694","23.7735849056604","0.00312665707502591","25","24","0.260416666666667","0.0348324157989438"
"7","24.0369384277618","0.723749750583173","35","9.49825521993794","24.6181172291297","0.00179803012838708","25","24","0.260416666666667","0.0348324157989438"
"8","24.0351900842477","0.890437413607742","40","7.73964684565383","24.1884816753927","0.010393292269776","25","24","0.260416666666667","0.0395997285613511"
"9","24.2838246644292","0.77622746896347","45","7.43354050984221","23.7735849056604","0.0140901703851399","25","24","0.260416666666667","0.0456435710564947"
"10","24.7897701299423","0.771822636301011","51","7.81624762087605","23.2941176470588","0.00963043538460373","25","24","0.260416666666667","0.0384755708533909"
"11","23.8812190359993","0.349819390085111","50","7.08244523932235","23.3726812816189","0.0199597944309661","25","24","0.260416666666667","0.0558661460930559"
"12","24.3796999521224","0.299345514690929","39","4.86205372503908","24.2732049036778","0.170018275622792","25","24","0.260416666666667","0.347188637171313"
"13","24.6855622202649","0.838394586050747","61","8.22313847960111","22.5365853658537","0.00642107577402218","25","24","0.260416666666667","0.0351759939485849"
"14","24.396267667423","0.418121747085118","39","6.2865032844479","24.2732049036778","0.0437269483124059","25","24","0.260416666666667","0.10042937141113"
"15","24.0741798837019","0.762822727035024","47","4.85409216078207","23.6115843270869","0.171258516498865","25","24","0.260416666666667","0.349507176528296"
"16","24.2560798676289","0.578384756336858","38","7.23419378262108","24.3585237258348","0.0171728164040017","25","24","0.260416666666667","0.0506941779551815"
