"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.4662345309698","0.665801071264422","20","7.8836034670369","26.0037523452158","0.00900584845949071","25","24","0.260416666666667","0.0382854996172134"
"1","23.6372296532256","0.45100344373457","43","6.62308959174405","23.9378238341969","0.0314206270120767","25","24","0.260416666666667","0.0762081664129922"
"2","24.1469671285867","0.510404855531891","35","8.68018806493943","24.6181172291297","0.00407009972030881","25","24","0.260416666666667","0.0358498645044756"
"3","23.4928514205216","0.782236544231553","29","6.57476934998948","25.1542649727768","0.0329513188454356","25","24","0.260416666666667","0.0790087611610858"
"4","23.4923009805892","0.460261767216787","66","5.86360702694932","22.176","0.066001551961048","25","24","0.260416666666667","0.142367454618309"
"5","23.3920888218726","0.541574142327213","40","8.49228626533507","24.1884816753927","0.00490946809216442","25","24","0.260416666666667","0.0358498645044756"
"6","24.0316524802221","0.818984452978538","47","7.57185125065398","23.6115843270869","0.0122808752090908","25","24","0.260416666666667","0.0426419278093431"
"7","23.860736068525","1.12685867890773","10","8.32739797072237","27.0175438596491","0.00578710113628489","25","24","0.260416666666667","0.0358498645044756"
"8","23.8879175114683","0.247471100681504","69","7.53733292374732","21.9651347068146","0.0127095536268916","25","24","0.260416666666667","0.0431417298944046"
"9","23.9483585787736","0.774378374799695","38","10.1573325380509","24.3585237258348","0.000930559283714549","25","24","0.260416666666667","0.0358498645044756"
"10","24.0836570082815","0.225933395689618","59","8.82043971509981","22.684124386252","0.00353838862289357","25","24","0.260416666666667","0.0358498645044756"
"11","24.0943843503372","0.836827115942481","39","8.13538134072804","24.2732049036778","0.00700805343417488","25","24","0.260416666666667","0.0363018236394949"
"12","24.4739872063559","1.09512210733504","28","9.40366587738674","25.2459016393443","0.00197623893385312","25","24","0.260416666666667","0.0358498645044756"
"13","24.0907057361823","0.725203861707366","33","6.13968928275417","24.7942754919499","0.0504718275190679","25","24","0.260416666666667","0.112060007813206"
"14","24.1112679597081","0.733634301249081","39","8.64721354028472","24.2732049036778","0.00420627119075734","25","24","0.260416666666667","0.0358498645044756"
"15","24.2196561645488","1.00697021274878","11","7.41970941617944","26.9126213592233","0.0142850569166988","25","24","0.260416666666667","0.0456829450486051"
