"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.000503387864002011","0.000118447164399673","24","2","1.00838408869082"
"1","0.0110920021633058","0.00484276814449931","26","25","1.00282489851459"
"2","0.0465127081533368","0.0222237719556643","24","1","0.477061715479592"
"3","0.00155147641451599","0.000499885700757051","28","25","0.74473611199266"
"4","0.00155147641451599","0.000499885700757051","26","0","1.05638350728474"
"5","0.00063810275960498","0.000159780931005087","24","1","0.952569613209617"
"6","0.000991180908519715","0.000285757455926234","24","0","1.06303300176083"
"7","0.000170794881469299","2.41503962397589e-05","26","25","1.17671446682792"
"8","0.00124251858176266","0.000378968167437612","26","25","0.95484467208186"
"9","0.00375323261361345","0.00143786341427531","24","1","1.23410263391717"
"10","0.000212982403474202","3.36299215085765e-05","22","4","0.944803743745426"
"11","0.00241962979633275","0.000856306984922162","24","0","0.818257987334886"
"12","0.143923204016883","0.0709541395803234","22","2","0.529765712803799"
"13","0.000112084933571555","1.21948407725852e-05","22","4","0.926667628025904"
"14","0.0381811123790989","0.0180863929339791","26","0","1.19349281245262"
"15","0.0565047793812246","0.0272070512720596","22","2","0.907800290973144"
"16","0.00192638741484553","0.000655934914754901","24","2","0.836375819145166"
"17","0.000325460559153528","6.3920453817753e-05","24","1","0.971114843456312"
"18","5.20990634271891e-05","2.83939895678181e-06","24","1","1.03385222936129"
"19","0.0110920021633058","0.00484276814449931","24","0","0.722801707235997"
"20","0.0312665692416486","0.0146640209743332","24","1","0.815036743521109"
"21","0.000112084933571555","1.21948407725852e-05","24","23","1.06489582283635"
"22","0.00124251858176266","0.000378968167437612","26","24","1.18481043847846"
"23","0.0683711938416253","0.0331873774907249","22","1","0.897827491728542"
"24","0.00241962979633275","0.000856306984922162","24","23","1.1540938007774"
"25","0.000797490647832864","0.000214285737072691","24","0","0.946168983612649"
"26","0.0110920021633058","0.00484276814449931","26","25","1.45583715001086"
"27","0.0565047793812246","0.0272070512720596","26","25","1.15004078948661"
"28","4.27527355084716e-05","1.93242364498292e-06","24","2","1.04957045564338"
"29","4.27527355084716e-05","1.93242364498292e-06","26","24","1.57771722074117"
"30","0.00192638741484553","0.000655934914754901","26","0","0.932776232933163"
"31","5.98063796849342e-06","2.39225518739737e-08","24","0","1.06260539224157"
"32","6.19294204154516e-05","4.13688528375217e-06","26","25","1.04113692456236"
"33","0.000112084933571555","1.21948407725852e-05","26","25","1.39486567210448"
"34","0.00155147641451599","0.000499885700757051","22","2","0.867041398411336"
"35","0.0207729206774829","0.00952853871476142","22","3","0.611680673393079"
"36","0.000402774802373106","8.7281299674252e-05","24","1","1.08465014670764"
"37","0.00301851717443271","0.00111232357877845","24","23","0.76117446303696"
"38","5.98063796849342e-06","1.44647756133219e-08","22","3","0.97503544371265"
"39","1.17918943728216e-05","1.00231102168983e-07","24","1","1.38141856708991"
"40","0.000797490647832864","0.000214285737072691","26","25","1.05415885483938"
"41","0.000503387864002011","0.000118447164399673","22","3","0.959101660518486"
