"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.0165986434113157","0.00763537596920524","22","1","0.700973167358511"
"1","0.000379483911627183","8.7281299674252e-05","26","24","0.904895364624549"
"2","0.00182204142987473","0.000655934914754901","28","26","1.0007501230984"
"3","0.014170882564095","0.00609347950256085","28","25","0.59698436383536"
"4","0.000211436279284092","4.65159814425002e-05","26","24","1.07827026625842"
"5","0.00012710734863031","1.72229016592152e-05","26","25","1.54852913881512"
"6","0.000101623673104877","1.21948407725852e-05","24","0","0.95373066079596"
"7","0.00012710734863031","2.41503962397589e-05","22","3","1.02559598991403"
"8","0.00231434320249233","0.000856306984922162","26","24","0.897528137103196"
"9","0.0544141025441193","0.0272070512720596","28","23","0.849336220835672"
"10","0.0165986434113157","0.00763537596920524","24","0","0.957809159576118"
"11","0.000793650878047002","0.000214285737072691","26","24","1.01049005956605"
"12","3.14687165147371e-06","6.29374330294742e-08","26","24","1.00982056619748"
"13","0.00147025206105015","0.000499885700757051","22","4","1.11630836447936"
"14","0.00012710734863031","2.41503962397589e-05","28","24","1.27334907883992"
"15","0.00182204142987473","0.000655934914754901","28","25","1.16833303752322"
"16","9.5233584435401e-05","8.57102259918609e-06","24","1","0.88425532310202"
"17","0.0091248807871921","0.00383244993062068","22","3","0.675943026923282"
"18","0.000493529851665305","0.000118447164399673","22","3","0.468282995156639"
"19","0.000211436279284092","4.65159814425002e-05","24","0","0.960552831970523"
"20","3.25917841221687e-05","1.30367136488675e-06","22","3","0.684546509799142"
"21","0.0165986434113157","0.00763537596920524","24","0","0.699383405171947"
"22","0.00285211174045758","0.00111232357877845","24","0","1.11651169843307"
"23","0.000211436279284092","4.65159814425002e-05","24","23","0.893042949183829"
"24","0.00012710734863031","2.41503962397589e-05","26","24","1.0056770642717"
"25","0.00122247795947617","0.000378968167437612","26","24","0.69528060593122"
"26","0.000614542042327258","0.000159780931005087","22","3","0.747423486226504"
"27","5.67879791356361e-05","2.83939895678181e-06","22","3","0.861738725549436"
"28","0.00122247795947617","0.000378968167437612","24","1","1.01414426681071"
"29","2.39225518739737e-06","2.39225518739737e-08","24","1","1.15524430332264"
"30","0.00102056234259369","0.000285757455926234","26","24","0.686899843647479"
"31","0.00285211174045758","0.00111232357877845","24","2","0.769969437663441"
"32","0.00012710734863031","2.41503962397589e-05","24","0","1.14935649246168"
"33","0.0198511223224196","0.00952853871476142","28","24","0.91443796969068"
"34","0.000614542042327258","0.000159780931005087","26","24","1.1588394092102"
"35","8.540262471722e-05","5.9781837302054e-06","24","0","1.1361064688437"
"36","0.0198511223224196","0.00952853871476142","24","0","0.537982357486221"
"37","0.000101623673104877","1.21948407725852e-05","26","25","0.921171309661125"
"38","0.00592218568772841","0.00236887427509137","22","3","0.905079494894759"
"39","0.00147025206105015","0.000499885700757051","24","0","0.712223824749268"
"40","0.000101623673104877","1.21948407725852e-05","26","25","0.798587214579946"
"41","9.5233584435401e-05","8.57102259918609e-06","26","24","0.909885309277715"
"42","2.90510219713354e-05","8.71530659140061e-07","22","1","0.976648145181957"
"43","0.00012710734863031","2.41503962397589e-05","24","1","0.753622449212587"
"44","0.00147025206105015","0.000499885700757051","24","2","0.609047953855501"
"45","6.89480880625361e-05","4.13688528375217e-06","26","24","1.02079001439988"
"46","0.00736528331495775","0.00301976615913268","24","0","0.792338174119001"
"47","0.00012710734863031","2.41503962397589e-05","26","23","0.91457159557867"
"48","0.00122247795947617","0.000378968167437612","24","2","0.922043318982021"
"49","0.0299265734170065","0.0146640209743332","26","24","0.801150248121142"
"50","1","1","20","3","0.556656057173009"
"51","1","1","22","21","0.521366077129202"
"52","1","1","22","21","0.461915462761207"
"53","0.988846030889708","0.682303761313899","20","1","0.620234392063059"
"54","1","1","20","0","0.488518164947911"
"55","0.688581213093751","0.440691976380001","20","0","0.547177307674588"
"56","1","1","20","3","1.08627978601362"
"57","0.136450268423699","0.0709541395803234","20","0","0.577074940269785"
"58","1","0.90097784494172","20","0","0.477341925170455"
"59","1","1","20","0","0.784460521881912"
"60","1","1","28","22","0.594984910615445"
"61","0.988846030889708","0.682303761313899","20","1","0.4276690135971"
"62","0.224334273489448","0.121140507684302","20","0","0.908595134542631"
"63","1","1","20","3","0.470583493218333"
"64","1","1","20","3","0.88689854889231"
"65","1","1","20","3","0.639432166379562"
"66","1","1","20","3","0.756148191389489"
"67","0.224334273489448","0.121140507684302","20","0","0.859615634001966"
"68","1","1","22","16","0.453672118150586"
"69","0.688581213093751","0.440691976380001","20","19","0.137810003649628"
"70","1","1","26","13","0.665720424159677"
"71","0.896054204976845","0.591395775284717","20","19","0.338019875087666"
"72","1","1","20","3","0.465867970246953"
"73","1","1","26","7","0.482675427300844"
"74","0.261576373375825","0.143867005356704","20","19","0.415733172669032"
"75","1","1","20","3","0.663643727420441"
"76","1","1","26","16","0.566864602105799"
"77","0.415062103759955","0.236585399143175","20","19","0.518680684717756"
"78","0.988846030889708","0.682303761313899","20","0","0.514163943363344"
"79","1","1","22","0","0.473129094946178"
"80","1","1","26","13","0.671338871135988"
"81","0.5504285417326","0.324752839622234","20","19","0.139658313082747"
"82","1","1","20","3","0.589173855338518"
"83","0.896054204976845","0.591395775284717","20","0","0.57036277927851"
"84","0.359005851238917","0.201043276693793","20","0","0.644874418715074"
"85","1","1","26","15","0.603169222098005"
"86","1","1","26","21","0.654285968139976"
"87","0.631402755690959","0.378841653414575","20","0","0.836354386784933"
"88","1","1","22","13","0.466562988539906"
"89","1","1","22","21","0.636078874388348"
"90","1","1","22","17","0.629305377605609"
"91","1","1","20","3","0.609016243461542"
"92","1","1","26","6","0.555379229583607"
"93","1","1","20","3","0.63120151143369"
"94","1","1","20","3","0.83594404515786"
"95","0.5504285417326","0.324752839622234","20","2","0.666206022123318"
"96","0.688581213093751","0.440691976380001","20","0","0.770139785258335"
"97","1","1","26","7","0.475450846440391"
"98","0.688581213093751","0.440691976380001","20","1","0.646296107868595"
"99","0.136450268423699","0.0709541395803234","20","19","0.487489487699122"
