"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","yule-walker","1","21.2340425531915","0.69609658545266","2.33932144892657","-0.145953970435595","0.560600057048159","0.520654607688901","-4.66434733703299","0.000117885382829641","0.000287525323974734"
"1","0","yule-walker","1","24.95","1.03864642034917","23.8291720471971","0.0901743701242362","0.693671663715247","0.665823633143906","9.79389800070275","2.22873736532847e-06","1.23818742518248e-05"
"2","1","burg","1","25.2658227848101","1.06935894063943","24.7564543213056","0.28250784331976","0.666872390385296","0.636588062238505","3.28704520906821","5.60682386974154e-06","2.24272954789662e-05"
"3","0","burg","1","26.2631578947368","0.82383095380342","22.9538654798587","0.0111532627814828","0.538297183376147","0.496324200046705","70.7753277989675","0.000203229975011654","0.000451622166692564"
"4","0","yule-walker","1","25.9220779220779","1.15084465249646","23.6256572956178","-0.0278754518177337","0.747999367537961","0.725090219132321","-33.0948144889714","2.6026630017828e-07","3.6029716821151e-06"
"5","0","burg","1","24.95","1.2660759549287","24.1710170763757","0.0521150184505081","0.724872036369413","0.699860403312087","20.2652240655498","6.83725962069559e-07","5.69771635057966e-06"
"6","0","yule-walker","1","24.0481927710843","1.03413528088374","23.635465936968","0.293104722286223","0.774304456552049","0.753786679874963","2.97950612854999","7.74021136074055e-08","1.54804227214811e-06"
"7","0","yule-walker","1","22.6818181818182","1.1073907205726","2.09294933381916","0.125036107950394","0.737802246303683","0.713966086876745","7.50181027486362","4.02641590957487e-07","4.3833084406586e-06"
"8","0","yule-walker","1","26.2631578947368","1.06387036797395","23.636655191325","0.0415088012891277","0.672120340076656","0.642313098265443","21.5169312149257","4.70824697029748e-06","1.98149734296586e-05"
"9","0","burg","1","26.2631578947368","0.978356205874465","22.7236213689993","-0.0880400906641307","0.521670711559433","0.478186230792108","-10.6316955779176","0.000299913981470334","0.000624820794729863"
"10","1","burg","1","23.4823529411765","0.958443298561967","0.666490273735157","0.208705991218039","0.556410957281098","0.516084680670289","4.46312663755513","0.000130854574349026","0.000304312963602386"
"11","1","burg","1","24.95","1.13999023534621","23.5943105014993","0.0985090840370963","0.654831763719381","0.623452833148415","10.2691290216512","8.28588798007512e-06","3.18687999233658e-05"
"12","0","burg","1","24.0481927710843","1.11344878386426","23.3341521308467","0.0557681336427627","0.814965578457408","0.798144267408082","15.9438116977688","8.70518079842952e-09","4.35259039921476e-07"
"13","0","burg","1","22.1777777777778","1.11417520142266","3.27700138298656","-0.173850244844915","0.612694575534948","0.577484991492671","-5.88528874046849","2.94163900629307e-05","8.65187943027374e-05"
"14","0","yule-walker","1","26.2631578947368","1.19052169540216","22.9475667005786","0.139981641186281","0.718093238210716","0.692465350775326","6.92505480425492","8.93635519361169e-07","6.8741193797013e-06"
"15","0","yule-walker","1","27.7222222222222","1.21944841635623","24.3845604719605","0.0330579807736904","0.613839199035039","0.578733671674588","31.507894192141","2.8474103070053e-05","8.65187943027374e-05"
"16","1","yule-walker","1","25.2658227848101","1.17452351358782","24.6752035135822","0.103966769483221","0.697456091796215","0.669952100141325","9.51419967977788","1.94389382435212e-06","1.14346695550125e-05"
"17","1","burg","1","24.0481927710843","0.878158945914201","23.4980689108022","-0.173285904119508","0.613588316901428","0.578459982074285","-4.70906064427614","2.86782559508758e-05","8.65187943027374e-05"
"18","0","yule-walker","1","22.1777777777778","0.906979197855175","2.31339203900357","-0.0980217218177494","0.61843946567242","0.583752144369913","-8.73009577555602","2.49573190614916e-05","8.31910635383053e-05"
"19","0","yule-walker","1","23.7619047619048","1.07835284860629","22.7592521945438","0.0732611102474743","0.70855884408202","0.682064193544022","12.5766152270953","1.28842661717421e-06","9.20304726553007e-06"
"20","0","burg","1","21.9340659340659","0.960566044084839","2.0925303556817","0.229610799986117","0.679508284131866","0.6503726735984","3.69488016436597","3.66424826592215e-06","1.66556739360098e-05"
"21","0","burg","1","24.0481927710843","0.864514777930814","23.4250862339641","0.0973083629609616","0.499900268255747","0.454436656278997","9.0341208491882","0.000489353656199176","0.000998680931018727"
"22","0","yule-walker","1","23.2093023255814","1.07114428355653","0.780915195955889","-0.0924505971576718","0.629392774589253","0.595701208642822","-10.6480133126085","1.8115599196511e-05","6.24675834362448e-05"
"23","1","yule-walker","2","21.9340659340659,27.7222222222222","0.710001940700223,0.615815065392759","2.81816447861156,20.6520219619709","0.0137346108209377","0.707317513975294","0.648781016770353","70.2519874958402","3.72401761545849e-05","0.000105487717739587"
"24","0","yule-walker","1","25.5897435897436","1.04333510903165","24.1488015814828","0.0249713848796693","0.745649910865349","0.722527175489472","33.8409594756153","2.88237734569208e-07","3.6029716821151e-06"
"25","1","burg","1","25.2658227848101","0.943551571360247","23.5640709192423","0.108082416920488","0.593069487916459","0.556075804999773","8.03644990524979","5.06667216255696e-05","0.000133333477962025"
"26","0","yule-walker","1","22.4269662921348","1.09077980517437","1.40469088921566","0.164177905476982","0.690704441074698","0.662586662990579","5.91076045473209","2.47805262887368e-06","1.30423822572299e-05"
"27","1","burg","1","23.4823529411765","1.14009640060529","1.24863522319844","-0.0208608024621111","0.796728682046362","0.778249471323304","-44.3086271583953","2.44814497563084e-08","8.1604832521028e-07"
"28","0","yule-walker","1","25.5897435897436","1.16723230860626","24.213969415893","0.0678016137107982","0.614622108194618","0.579587754394129","15.4858571546111","2.78454834683473e-05","8.65187943027374e-05"
