"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","25.2658227848101","1.11766785544298","24.6812287779552","-0.117385024652428","0.710527668147367","0.68421200161531","-8.0183103821809","1.19585260982547e-06","7.88820982734479e-06"
"1","0","yule-walker","1","24.95","0.878266957624061","24.0782965285048","0.0140199313234733","0.550068195733672","0.509165304436733","61.9252770083235","0.000152972591744183","0.000363605845346856"
"2","1","yule-walker","1","24.641975308642","0.727948162607328","0.227827676117401","-0.162190720654809","0.457466832344877","0.408145635285321","-4.73730287699726","0.00119864128531622","0.00251024352945805"
"3","0","yule-walker","1","26.2631578947368","0.747744298941568","24.1876260383239","0.103058548327179","0.616060000202105","0.581156363856842","6.41203207166596","2.67237231268425e-05","8.00590866592046e-05"
"4","0","yule-walker","1","25.2658227848101","0.987833533920672","23.7663331794008","-0.0225287116619638","0.667047189992347","0.636778752718924","-37.8388067379767","5.57454633920429e-06","2.3349883994967e-05"
"5","0","yule-walker","1","22.1777777777778","1.16052286360459","1.56189039353932","0.150621553396306","0.739143611648923","0.715429394526097","6.54152560474401","3.80553961454311e-07","3.84528806215165e-06"
"6","0","burg","1","23.2093023255814","1.07996553752992","23.0673850365973","0.211651269208045","0.75547289594968","0.733243159217833","4.37678000788431","1.86894727471909e-07","2.55913844610123e-06"
"7","1","burg","1","24.641975308642","1.21086001642343","24.2405496745436","-0.165576649504731","0.791197719808929","0.772215694337013","-5.85809177194315","3.28917975078724e-08","1.0187115272429e-06"
"8","1","burg","1","23.7619047619048","1.08304679034738","0.198547818044134","0.246559441939531","0.649243308699287","0.617356336762859","3.95166758222411","9.8870245336391e-06","3.61011301936485e-05"
"9","0","burg","1","23.4823529411765","1.12428564778544","0.864027645485218","0.16490987134375","0.621506089254101","0.587097551913565","6.27326337059199","2.28374634886341e-05","7.06604687148332e-05"
"10","0","burg","1","23.7619047619048","1.12527654381358","1.64933592100926","0.0492103158560764","0.711827858914099","0.685630391542654","19.8233669226903","1.13807773249874e-06","7.62786683980389e-06"
"11","1","burg","1","22.6818181818182","0.888311158740469","1.43161672590213","-0.079512334709412","0.59323728847397","0.556258860153422","-10.550970393699","5.04373744494302e-05","0.000136170017412069"
"12","0","burg","1","22.6818181818182","0.588695078392384","1.28571896248919","0.0383755317887869","0.413123396556888","0.359770978062059","17.7917527112891","0.00284455776783776","0.00581114967893312"
"13","0","burg","1","22.4269662921348","0.980670563955439","3.01463223997338","0.271598290378691","0.691897488073336","0.663888168807276","3.12542728364753","2.37491259080791e-06","1.26190892178954e-05"
"14","0","yule-walker","1","24.0481927710843","0.871838238994525","0.185991594938821","0.078973736364061","0.525865862263341","0.482762758832736","10.9555479272196","0.00027221589647386","0.000618953834638154"
"15","1","default","1","24","0.79788221426127","23.7086292068334","-0.0146254341478699","0.404212708246717","0.350050227178237","-61.8312472222295","0.00335740389099259","0.00682676675679665"
"16","1","burg","1","24.0481927710843","0.899186736238161","0.6768964180864","-0.0140506370181473","0.599498513849314","0.563089287835615","-59.4647581849862","4.25251105871105e-05","0.000117994202516955"
"17","0","yule-walker","1","23.2093023255814","1.08013821812726","0.717287392376983","0.0275403053882825","0.613636780284469","0.578512851219421","36.5085611023578","2.86387159591506e-05","8.49057692236899e-05"
"18","1","burg","1","24.0481927710843","1.19685235824392","0.0456657780619104","-0.00694410085451765","0.731998126434045","0.70763431974623","-145.006339728405","5.12290298404494e-07","4.53755800181128e-06"
"19","0","yule-walker","1","24.3414634146341","0.865014977805231","23.8834163782917","-0.0706525834890147","0.559048442321537","0.51896193707804","-11.8977718602454","0.000122546155771897","0.00029729780633648"
