"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","23.2093023255814","0.975931737554602","0.863198396132494","-0.0135958901255025","0.649004094692691","0.61709537602839","-65.0199274564416","9.96144979581448e-06","3.32048326527149e-05"
"1","0","yule-walker","1","26.972972972973","1.12708384794704","24.089079121566","0.13320245275064","0.81033208769767","0.79308955021564","6.42400728407184","1.14270072293365e-08","5.71350361466825e-07"
"2","0","burg","1","24.0481927710843","1.015435986106","22.5227050783474","0.00746274133690047","0.660244702918027","0.629357857728757","120.899820016143","6.96351637774484e-06","2.55253174343194e-05"
"3","0","burg","1","22.1777777777778","0.970472707418692","1.72115816787882","0.160449826781654","0.620651188299397","0.586164932690251","5.57171024266963","2.34113257493451e-05","7.09434113616518e-05"
"4","1","burg","1","24.641975308642","0.980227363113103","0.155271353637155","-0.0297169626200054","0.567671863549079","0.528369305689905","-31.1637874454614","9.86162558349601e-05","0.0002465406395874"
"5","0","yule-walker","1","26.2631578947368","0.958127379804277","23.5302385909218","-0.108639914263903","0.667194279214879","0.636939213688959","-7.43725365375878","5.54751663461861e-06","2.21900665384744e-05"
"6","0","burg","1","23.4823529411765","1.23207077192631","0.0432126977057185","-0.0335293929327168","0.742955123301743","0.719587407238265","-30.9769376475661","3.23667038060194e-07","4.62381482943134e-06"
"7","0","yule-walker","1","26.2631578947368","0.946020553946989","23.9167861649307","-0.141875968353829","0.504621784650808","0.459587401437246","-6.47550649297375","0.000440865329558893","0.000958402890345419"
"8","1","burg","1","23.7619047619048","1.12529316013453","23.5927782996446","0.0555780591723194","0.659440058870591","0.628480064222463","18.0415428470573","7.14708888160942e-06","2.55253174343194e-05"
"9","0","burg","1","22.1777777777778","0.862543077792662","1.18531027068586","-0.0140557355535619","0.55358892948653","0.513006104894396","-60.1347111513542","0.000140308672957223","0.000334068268945769"
"10","1","burg","1","23.7619047619048","0.918242397424484","0.549854180300929","0.0660890960967596","0.701592166644763","0.674464181794287","12.068165213036","1.67075363000091e-06","1.04422101875057e-05"
"11","1","burg","1","22.1777777777778","1.03587702131209","21.481791348859","-0.0200850565803114","0.598449234766878","0.561944619745685","-47.7903127484331","4.37668244089862e-05","0.000122338999759676"
"12","0","yule-walker","1","25.9220779220779","1.18700909685039","24.0190925932091","-0.122428409371693","0.730795749397431","0.706322635706288","-7.85862101774239","5.38147146622592e-07","5.16839040252328e-06"
"13","0","yule-walker","1","25.5897435897436","1.22673954701748","25.0209652250563","0.03432879737101","0.758834817053092","0.736910709512464","28.7124510923417","1.60494700640612e-07","4.01074903955134e-06"
"14","1","burg","1","21.9340659340659","0.752076962767076","4.37816806421846","0.0820368353338271","0.481273921049356","0.434117004781116","9.40824037186381","0.000731676168217232","0.00152432535045257"
"15","0","burg","1","23.4823529411765","1.22906238797582","0.762884441152291","-0.0721847170601985","0.73959623581048","0.715923166338706","-14.3515838798051","3.73353163274359e-07","4.66691454092949e-06"
"16","0","yule-walker","1","25.2658227848101","1.11910897524587","24.2943030814119","-0.00587908404758408","0.628684354398593","0.594928386616647","-169.357212813799","1.8500170779312e-05","5.781303368535e-05"
"17","1","burg","1","24.0481927710843","0.98575103515934","23.282939041357","0.0526590794145129","0.599653063567389","0.563257887528061","19.1872598290875","4.2344948073203e-05","0.000122338999759676"
"18","0","burg","1","21.4623655913979","0.779683806266898","2.37016316506254","0.0321602188750848","0.557466734932535","0.51723643810822","23.7875251392804","0.000127469165385752","0.000310900403379883"
"19","0","burg","1","22.6818181818182","1.1700708521364","2.02166174478978","-0.107043453228693","0.726372563599846","0.701497342108923","-9.3452605662713","6.43807538169838e-07","5.23890594495723e-06"
"20","0","yule-walker","1","22.9425287356322","1.02673106937608","0.169705973427056","0.0853804867888838","0.745952466887998","0.722857236605089","10.2162839575453","2.84488557600326e-07","4.62381482943134e-06"
"21","0","yule-walker","1","26.6133333333333","1.28279625592091","24.3248917221949","0.015383732593062","0.733186377076256","0.708930593174098","66.8547580317227","4.87851898434144e-07","5.16839040252328e-06"
"22","1","burg","1","26.2631578947368","0.963932634546296","24.4682657114008","0.177608945555808","0.598220339149346","0.561694915435651","4.84378508311625","4.40420399134833e-05","0.000122338999759676"
"23","0","yule-walker","1","22.9425287356322","1.00643737672117","0.851665570881366","0.0250925510538225","0.672948687273473","0.64321674975288","37.8578731255192","4.5790444903604e-06","1.99088890885235e-05"
"24","0","burg","1","24.95","0.93173023400862","24.0965407862352","-0.117581694638814","0.48439626811636","0.437523201581484","-8.08324192084084","0.000684662549193304","0.00145672882807086"
"25","0","burg","1","24.641975308642","0.998486934784538","23.509236015992","0.0507411774084082","0.674952798596462","0.645403053014322","17.0920367160405","4.27967454053046e-06","1.99088890885235e-05"
"26","0","yule-walker","1","23.4823529411765","0.810732986595935","0.794115745508747","0.0511181848996055","0.473701158017759","0.425855808746647","16.6915211810335","0.000858136863893355","0.00175129972223134"
"27","0","burg","1","24.641975308642","0.958210684384616","23.0648110051173","0.0096325232607337","0.676289766215235","0.646861563143893","86.0898095537244","4.0899756612589e-06","1.99088890885235e-05"
"28","1","burg","1","22.9425287356322","1.21648468723425","0.72858994453911","0.0843912263363015","0.82480266044948","0.808875629581251","11.5428801689718","4.77312245283912e-09","4.77312245283912e-07"
"29","0","burg","1","25.5897435897436","0.981590501030516","23.9297996749229","-0.00579744096620569","0.647827061151673","0.615811339438189","-146.952839036815","1.03351264957308e-05","3.33391177281639e-05"
"30","0","yule-walker","1","24.641975308642","0.798361276421215","24.1928166588837","-0.370566050102307","0.506805597107535","0.461969742299129","-2.17858219671393","0.000419951882204672","0.000954436095919709"
"31","1","burg","1","24.0481927710843","1.02757729388595","22.6170699463997","0.0498501671585774","0.65471494275522","0.623325392096603","18.72054042892","8.31678785750967e-06","2.86785788189989e-05"
"32","0","burg","1","24.0481927710843","1.23873893339152","23.202530430496","0.0395697774761425","0.724969815956213","0.699967071952233","26.6503284496062","6.8105777284444e-07","5.23890594495723e-06"
"33","1","yule-walker","1","22.4269662921348","1.12496706767712","1.57628139564407","-0.281077551868605","0.704008043640034","0.677099683970946","-3.46984621268698","1.52784395768268e-06","1.01856263845512e-05"
"34","1","burg","1","20.5773195876289","1.1337525493444","4.23463983870626","0.11588653262447","0.673654793163894","0.643987047087885","8.42968235422877","4.47146280624366e-06","1.99088890885235e-05"
"35","0","burg","1","24.95","0.994092018834931","24.2758244832623","0.122106456802047","0.704819359006451","0.677984755279765","6.9233246350018","1.48240402819688e-06","1.01856263845512e-05"
"36","1","burg","1","24.3414634146341","1.05994368740616","0.160485050660592","0.0461302761483988","0.779844826057683","0.759830719335654","19.8056860440016","5.88867872242105e-08","1.96289290747368e-06"
"37","0","yule-walker","1","24.95","1.05264089479696","23.3435921917946","-0.163976938911602","0.580296754512875","0.542141914014046","-5.97130798622486","7.11812487996788e-05","0.000182516022563279"
"38","0","burg","1","25.9220779220779","0.752279518334037","24.3750275431497","0.0445482162502046","0.541247834707034","0.499543092407673","15.9639682994639","0.000189391026663044","0.000440444248053591"
"39","1","burg","1","23.4823529411765","0.912079130408352","23.0904536507063","0.146824309818411","0.729448579887657","0.70485299624108","5.39888587038921","5.68522944277561e-07","5.16839040252328e-06"
"40","0","yule-walker","1","25.9220779220779","0.83591361368193","24.3845767798831","0.0441760158201003","0.587612241975992","0.550122445791991","17.1110678918005","5.86628839421843e-05","0.000158548334978876"
"41","1","yule-walker","1","25.2658227848101","1.05309156570964","23.7840703158706","0.206446178517297","0.660009938194654","0.629101750757805","4.43758217996591","7.01662791291469e-06","2.55253174343194e-05"
"42","0","burg","1","23.7619047619048","1.1761228243641","0.27803354434214","0.0979278077661911","0.697764921089539","0.670289004824952","10.388605583019","1.92217782357673e-06","1.06787656865374e-05"
"43","1","burg","1","23.2093023255814","0.827598377930998","0.823519561964768","0.119338884674432","0.675659018812076","0.646173475067719","6.13252626674666","4.17849693667982e-06","1.99088890885235e-05"
"44","0","yule-walker","1","25.2658227848101","1.12258193312497","24.1479876981145","0.0416114492173356","0.66744705140918","0.637214965173651","23.6232084875392","5.50134437093952e-06","2.21900665384744e-05"
"45","0","yule-walker","1","24.3414634146341","0.656660344527957","23.8604452033829","0.0919003433960268","0.421824883203363","0.369263508949123","7.8790210623664","0.00241353368619879","0.00482706737239758"
"46","0","burg","1","21.0105263157895","0.90736475030806","2.54633000533447","0.141936321231231","0.505343446660815","0.460374669084525","6.52108923145802","0.000433851834417354","0.000958402890345419"
"47","0","burg","1","24.0481927710843","1.16621709807118","23.8171864372235","0.155684179062064","0.699526072387897","0.672210260786797","6.48580686065831","1.80249775483254e-06","1.06029279696032e-05"
"48","1","yule-walker","1","22.6818181818182","1.1745005508098","0.439868030926453","0.139523939379899","0.753901661779665","0.731529085577816","7.02493604334458","2.00537451977567e-07","4.01074903955134e-06"
"49","0","yule-walker","1","25.9220779220779","1.01842596013246","25.0066418118275","-0.171874320775218","0.582075412538561","0.544082268223885","-5.42471818523711","6.7932429505646e-05","0.000178769551330647"
"50","1","burg","1","26.972972972973","0.300341055598808","12.0838657382187","0.0859269849384739","0.0519225177993777","-0.0342663442188607","10.5235076408437","0.556265530625037","0.692817921163999"
"51","0","default","1","24","0.201864810483178","15.9320890000163","0.145871405407521","0.0316885053294953","-0.0563398123678231","5.51843090500745","0.701723402593384","0.779692669548204"
"52","0","default","1","24","0.326407316677185","17.7690022152991","0.0329891957754209","0.0609197043458806","-0.0244512316226757","27.8852681803321","0.500875752797606","0.634019940250134"
