"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000117885382829641","0.000287525323974734","21.2340425531915","2.33932144892657","0.69609658545266","0.00763537596920524","0.0165986434113157","22","1","0.700973167358511","0.0456240571352021","0.101290592420311","21.6901408450704","2.3036357610117","0.0605797644649585","6.67922868013981e-06","1.48427304003107e-05","21.6413944660873","1.89140029237935","-0.225336931852343","0.692699312949724","0.692699312949724"
"1","2.22873736532847e-06","1.23818742518248e-05","24.95","23.8291720471971","1.03864642034917","8.7281299674252e-05","0.000379483911627183","26","24","0.904895364624549","0.00583596219413041","0.0324220121896134","25.2459016393443","23.8391318126393","0.783373242194394","4.6175696599704e-10","2.198842695224e-09","25.3986338797814","23.895446355596","0.107044674100292","1.04929931632273","1.04929931632273"
"2","5.60682386974154e-06","2.24272954789662e-05","25.2658227848101","24.7564543213056","1.06935894063943","0.000655934914754901","0.00182204142987473","28","26","1.0007501230984","0.0053137566523026","0.0324220121896134","26.7052023121387","24.2043987859063","1.27757684473538","6.44271169747412e-09","2.47796603749005e-08","26.6570083656496","25.0087972714173","0.354440374827824","1.13502250404762","1.13502250404762"
"3","0.000203229975011654","0.000451622166692564","26.2631578947368","22.9538654798587","0.82383095380342","0.00609347950256085","0.014170882564095","28","25","0.59698436383536","0.0580877254376083","0.121341088286864","27.0175438596491","22.9571422869636","0.633092160709853","1.09849650692384e-05","2.38803588461704e-05","27.093567251462","23.6308384370812","0.0789572774639124","0.83791597049331","0.83791597049331"
"4","2.6026630017828e-07","3.6029716821151e-06","25.9220779220779","23.6256572956178","1.15084465249646","4.65159814425002e-05","0.000211436279284092","26","24","1.07827026625842","0.00285101004631505","0.0321957236092907","25.1542649727768","23.7915322930781","0.777768552134162","1.76865189160935e-11","1.66660624694776e-10","25.6921142982849","23.8105191659481","0.00401489137838596","1.14716477864482","1.14716477864482"
"5","6.83725962069559e-07","5.69771635057966e-06","24.95","24.1710170763757","1.2660759549287","1.72229016592152e-05","0.00012710734863031","26","25","1.54852913881512","0.00267885570705717","0.0321957236092907","26.5009560229446","24.0697246071846","1.21108583885815","1.62553304150492e-11","1.66660624694776e-10","25.8169853409815","24.4300779415029","0.0950199396588948","1.31578775276512","1.31578775276512"
"6","7.74021136074055e-08","1.54804227214811e-06","24.0481927710843","23.635465936968","1.03413528088374","1.21948407725852e-05","0.000101623673104877","24","0","0.95373066079596","0.00309169855094538","0.0321957236092907","23.855421686747","0.060641802281701","0.744410224945967","1.73494552058173e-12","2.89157586763622e-11","23.9678714859438","23.8511347154835","0.250545831434458","1.03241341775533","1.03241341775533"
"7","4.02641590957487e-07","4.3833084406586e-06","22.6818181818182","2.09294933381916","1.1073907205726","2.41503962397589e-05","0.00012710734863031","22","3","1.02559598991403","0.00368807292167561","0.0321957236092907","22.9090909090909","1.2431776011186","0.51012743516221","1.83326687164254e-11","1.66660624694776e-10","22.530303030303","2.12412038828016","0.0243994437300131","1.10809579481643","1.10809579481643"
"8","4.70824697029748e-06","1.98149734296586e-05","26.2631578947368","23.636655191325","1.06387036797395","0.000856306984922162","0.00231434320249233","26","24","0.897528137103196","0.00754551266286285","0.0376965846152496","25.6192236598891","23.8210847706548","0.841744141885264","9.68675206713954e-09","3.52492372592193e-08","25.960793851542","23.8225406907976","0.08217649509803","1.05835862817887","1.05835862817887"
"9","0.000299913981470334","0.000624820794729863","26.2631578947368","22.7236213689993","0.978356205874465","0.0272070512720596","0.0544141025441193","28","23","0.849336220835672","0.0465936725133431","0.101290592420311","26.1016949152542","23.1101787055709","0.509915046217465","4.75413395232271e-05","9.7023141884137e-05","26.788284269997","22.9683189431297","-0.0203066950029337","0.995331699498954","0.995331699498954"
