"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","1.19585260982547e-06","7.88820982734479e-06","25.2658227848101","24.6812287779552","1.11766785544298","0.000118447164399673","0.000503387864002011","24","2","1.00838408869082","0.00444501083625903","0.0348324157989438","25.1542649727768","24.1139953093558","0.480773764635289","2.66781041702302e-10","1.52098655474517e-09","24.8066959191956","0.137338559058054","-0.125840384423901","1.11400290109916","1.11400290109916"
"1","0.000152972591744183","0.000363605845346856","24.95","24.0782965285048","0.878266957624061","0.00484276814449931","0.0110920021633058","26","25","1.00282489851459","0.0417554324465194","0.0966560936262023","25.3382084095064","23.9657748633955","0.629084064515336","5.19018082967282e-06","1.20365974714119e-05","25.4294028031688","24.3481695559447","0.0293015034026728","0.885603438325613","0.885603438325613"
"2","0.00119864128531622","0.00251024352945805","24.641975308642","0.227827676117401","0.727948162607328","0.0222237719556643","0.0465127081533368","24","1","0.477061715479592","0.107031030851553","0.223680315259254","24.6181172291297","24.5377367166382","0.24034825634025","0.000271644358756928","0.000567937191630626","24.4200308459239","0.387318453522173","-0.178866709606005","0.729248508881434","0.729248508881434"
"3","2.67237231268425e-05","8.00590866592046e-05","26.2631578947368","24.1876260383239","0.747744298941568","0.000499885700757051","0.00155147641451599","28","25","0.74473611199266","0.0154759179802186","0.0479724673906342","25.8100558659218","24.0749272893367","0.549748213985458","5.62197366438255e-08","1.71558549416617e-07","26.6910712535529","24.4369584028097","0.152719657336031","0.750947147618415","0.750947147618415"
"4","5.57454633920429e-06","2.3349883994967e-05","25.2658227848101","23.7663331794008","0.987833533920672","0.000499885700757051","0.00155147641451599","26","0","1.05638350728474","0.00842412158835104","0.0367498042460838","25.0632911392405","23.9357275691558","0.691592102290457","7.62912799601168e-09","2.8007077812084e-08","25.4430379746835","24.5566785613508","-0.00528353095157296","0.974377242065291","0.974377242065291"
"5","3.80553961454311e-07","3.84528806215165e-06","22.1777777777778","1.56189039353932","1.16052286360459","0.000159780931005087","0.00063810275960498","24","1","0.952569613209617","0.00448920275766163","0.0348324157989438","22.5365853658537","1.3000067087668","0.750680525121905","1.22394427926054e-10","7.82073021891716e-10","22.9047877145438","1.29626841235798","0.0587284599074647","1.14650270308515","1.14650270308515"
"6","1.86894727471909e-07","2.55913844610123e-06","23.2093023255814","23.0673850365973","1.07996553752992","0.000285757455926234","0.000991180908519715","24","0","1.06303300176083","0.00312665707502591","0.0348324157989438","23.7735849056604","0.023567662337701","0.835512881577687","7.73494601702396e-11","5.37522308340789e-10","23.6609624104139","23.6205578975984","0.155258633886246","1.06820006743825","1.06820006743825"
"7","3.28917975078724e-08","1.0187115272429e-06","24.641975308642","24.2405496745436","1.21086001642343","2.41503962397589e-05","0.000170794881469299","26","25","1.17671446682792","0.00179803012838708","0.0348324157989438","24.6181172291297","24.0369384277618","0.723749750583173","8.84625706021325e-13","1.52785096031317e-11","25.0866975125906","24.4314864735219","-0.161325217876648","1.22037602794933","1.22037602794933"
"8","9.8870245336391e-06","3.61011301936485e-05","23.7619047619048","0.198547818044134","1.08304679034738","0.000378968167437612","0.00124251858176266","26","25","0.95484467208186","0.010393292269776","0.0395997285613511","24.1884816753927","24.0351900842477","0.890437413607742","1.21587171442172e-08","4.24388032956972e-08","24.6501288124325","24.3511969684023","0.231166581169123","1.09384661269626","1.09384661269626"
"9","2.28374634886341e-05","7.06604687148332e-05","23.4823529411765","0.864027645485218","1.12428564778544","0.00143786341427531","0.00375323261361345","24","1","1.23410263391717","0.0140901703851399","0.0456435710564947","23.7735849056604","0.510239758768801","0.77622746896347","1.17284860379208e-07","3.37704752027664e-07","23.751979282279","0.791184125532051","0.109483088985403","1.12921741149513","1.12921741149513"
"10","1.13807773249874e-06","7.62786683980389e-06","23.7619047619048","1.64933592100926","1.12527654381358","3.36299215085765e-05","0.000212982403474202","22","4","0.944803743745426","0.00963043538460373","0.0384755708533909","23.2941176470588","1.4956524828835","0.771822636301011","1.61973767731638e-10","9.93094835877609e-10","23.0186741363212","2.40254956926419","-0.0310990278248385","1.13568802148455","1.13568802148455"
"11","5.04373744494302e-05","0.000136170017412069","22.6818181818182","1.43161672590213","0.888311158740469","0.000856306984922162","0.00241962979633275","24","0","0.818257987334886","0.0199597944309661","0.0558661460930559","23.3726812816189","0.508537754380402","0.349819390085111","2.06623551823881e-07","5.69524674266486e-07","23.3514998211457","0.659654785599034","-0.137122133821772","0.892137595256906","0.892137595256906"
"12","0.00284455776783776","0.00581114967893312","22.6818181818182","1.28571896248919","0.588695078392384","0.0709541395803234","0.143923204016883","22","2","0.529765712803799","0.170018275622792","0.347188637171313","24.2732049036778","0.1064950484446","0.299345514690929","0.00220023958817717","0.00447476019560131","22.9850076951653","1.16616082622726","-0.00730672746962492","0.589590012888489","0.589590012888489"
"13","2.37491259080791e-06","1.26190892178954e-05","22.4269662921348","3.01463223997338","0.980670563955439","1.21948407725852e-05","0.000112084933571555","22","4","0.926667628025904","0.00642107577402218","0.0351759939485849","22.5365853658537","2.1489768544112","0.838394586050747","8.55338022631713e-11","5.8464663201074e-10","22.3211838859962","3.06163973786955","0.181523925184228","0.987601282679673","0.987601282679673"
"14","0.00027221589647386","0.000618953834638154","24.0481927710843","0.185991594938821","0.871838238994525","0.0180863929339791","0.0381811123790989","26","0","1.19349281245262","0.0437269483124059","0.10042937141113","24.2732049036778","0.1230627637452","0.418121747085118","2.88875409135692e-05","6.3225084074347e-05","24.7737992249207","0.105736683873737","0.0711308832373415","0.879808978897189","0.879808978897189"
"15","0.00335740389099259","0.00682676675679665","24","23.7086292068334","0.79788221426127","0.0272070512720596","0.0565047793812246","22","2","0.907800290973144","0.171258516498865","0.349507176528296","23.6115843270869","0.462595556615","0.762822727035024","0.0011464819283592","0.00234454382077546","23.2038614423623","0.755372431368023","-0.069913660588422","0.791039090208061","0.791039090208061"
"16","4.25251105871105e-05","0.000117994202516955","24.0481927710843","0.6768964180864","0.899186736238161","0.000655934914754901","0.00192638741484553","24","2","0.836375819145166","0.0171728164040017","0.0506941779551815","24.3585237258348","24.2560798676289","0.578384756336858","1.21051449974985e-07","3.47449626793872e-07","24.1355721656397","0.860705888573311","-0.0444383448578681","0.906646715039356","0.906646715039356"
"17","2.86387159591506e-05","8.49057692236899e-05","23.2093023255814","0.717287392376983","1.08013821812726","6.3920453817753e-05","0.000325460559153528","24","1","0.971114843456312","0.0171886232912116","0.0507119088898236","23.21608040201","0.525586230326699","0.32020687035006","9.99248994659752e-09","3.55604624434075e-08","23.4751275758638","0.745016334132547","-0.0370244253763878","1.07741543661888","1.07741543661888"
"18","5.12290298404494e-07","4.53755800181128e-06","24.0481927710843","0.0456657780619104","1.19685235824392","2.83939895678181e-06","5.20990634271891e-05","24","1","1.03385222936129","0.00373283287125714","0.0348324157989438","24.2732049036778","23.9790080209859","0.583159974106381","3.11295433874648e-12","4.07988773099145e-11","24.107132558254","0.251718838869987","-0.0496040921680386","1.19694701157493","1.19694701157493"
"19","0.000122546155771897","0.00029729780633648","24.3414634146341","23.8834163782917","0.865014977805231","0.00484276814449931","0.0110920021633058","24","0","0.722801707235997","0.0325295478936918","0.0789360540977719","24.3585237258348","0.0155987750638005","0.416936520272098","3.40779230656452e-06","8.05624658762297e-06","24.233329046823","24.0865805218819","-0.0972084074506357","0.862158724477265","0.862158724477265"
"20","0.00025754853414417","0.00058774197659555","25.2658227848101","25.0810557481306","0.823914656861495","0.0146640209743332","0.0312665692416486","24","1","0.815036743521109","0.0562918687433422","0.124898754700116","24.104347826087","1.1566104389218","0.566046615332311","2.85705424041272e-05","6.25586652159561e-05","24.4567235369657","0.672881394274701","0.0884005347119717","0.825809894728611","0.825809894728611"
"21","1.23609468327679e-07","2.05190090825924e-06","23.7619047619048","23.132303936228","1.13267536907019","1.21948407725852e-05","0.000112084933571555","24","23","1.06489582283635","0.00242589479259125","0.0348324157989438","24.1884816753927","23.6509957465806","0.867009563683628","2.14561701739058e-12","3.09612845222306e-11","23.9834621457658","23.2609436790736","0.0350723384626843","1.13981004331499","1.13981004331499"
"22","1.07700404416988e-06","7.38685901351084e-06","25.5897435897436","24.1319098785045","1.18374536292246","0.000378968167437612","0.00124251858176266","26","24","1.18481043847846","0.00474954907448699","0.0348324157989438","25.524861878453","24.0809331137466","1.07666320896619","7.59196150390551e-10","3.74235388858442e-09","25.7048684893989","24.0730372421047","0.317420063454873","1.18667337834252","1.18667337834252"
"23","0.000266637168586659","0.000607235637865313","21.2340425531915","2.13803916232554","0.895353297898798","0.0331873774907249","0.0683711938416253","22","1","0.897827491728542","0.0515393498242677","0.11555908032347","21.3559322033898","2.8579237965258","0.641796471308719","5.5727158453589e-05","0.000120231194074626","21.5299915855271","2.01129410384518","0.138774146927623","0.887596120430643","0.887596120430643"
"24","7.75602949287801e-06","2.9969202059034e-05","23.7619047619048","23.1207131212688","1.19515752621377","0.000856306984922162","0.00241962979633275","24","23","1.1540938007774","0.00861872219287119","0.0370220025466976","24.0207972270364","23.6436596839595","0.759690303888471","1.73258976055024e-08","5.85730142173847e-08","23.9275673296471","23.2548248423941","0.00889481891506858","1.2010957995516","1.2010957995516"
"25","3.17013657002985e-06","1.55551352798324e-05","23.7619047619048","23.0235596395295","1.15045218738168","0.000214285737072691","0.000797490647832864","24","0","0.946168983612649","0.0077387874449153","0.0361031770352478","23.7735849056604","23.369729647249","0.460279366930995","1.91478155553426e-09","8.28909764300546e-09","23.8451632225217","23.4631254031607","-0.124164760991687","1.14448096109253","1.14448096109253"
"26","3.20195359629905e-05","9.28910239715419e-05","24.3414634146341","0.0926059268350101","1.13757310108154","0.00484276814449931","0.0110920021633058","26","25","1.45583715001086","0.0156066793060823","0.0482243918129963","24.5309734513274","24.1445309330425","0.737011619624252","5.26698697211891e-07","1.36556571742777e-06","24.9574789553205","24.5381846441828","0.123922499404016","1.14933046006576","1.14933046006576"
"27","0.000819757765189277","0.00173861668120737","25.9220779220779","23.496898048278","0.893614586866482","0.0272070512720596","0.0565047793812246","26","25","1.15004078948661","0.0961084894149388","0.202418890932896","25.7142857142857","23.7184162158669","0.882989096557074","0.000212732581860275","0.000446354556987569","25.8787878787879","24.0694313068167","0.117295734170023","0.884015168697804","0.884015168697804"
"28","1.46336765149968e-07","2.27965632179544e-06","22.6818181818182","1.55667453687366","1.27410870045206","1.93242364498292e-06","4.27527355084716e-05","24","2","1.04957045564338","0.00408148114628326","0.0348324157989438","23.21608040201","0.741932695456299","0.783584337388694","7.23532345148215e-13","1.32515081528977e-11","23.2992995279427","1.42914862595726","0.0314198424576704","1.27160292365072","1.27160292365072"
"29","1.09120118119144e-06","7.44115647619087e-06","26.6133333333333","24.2474439154141","1.30085313476053","1.93242364498292e-06","4.27527355084716e-05","26","24","1.57771722074117","0.00397162038967225","0.0348324157989438","25.4311926605505","24.0911787165831","0.98027432031329","4.67925698188765e-12","5.65811001437442e-11","26.0148419979613","24.1197504812984","0.0202693962280878","1.2932214409206","1.2932214409206"
"30","4.60575906695571e-05","0.000126137973482962","25.5897435897436","24.6827161425265","1.23231792702003","0.000655934914754901","0.00192638741484553","26","0","0.932776232933163","0.0174235788668986","0.0509610379259977","25.2459016393443","24.1038434397881","1.14186512370609","1.31909004386088e-07","3.7656010387122e-07","25.6118817430293","24.9223581033761","0.183242884681722","1.24050320162573","1.24050320162573"
"31","9.08050612480338e-09","4.93505767652358e-07","24.0481927710843","23.6269172846034","1.25591584301441","2.39225518739737e-08","5.98063796849342e-06","24","0","1.06260539224157","0.0014640109803008","0.0348324157989438","24.0207972270364","23.9438229366559","0.76720866647883","3.33066907387547e-16","4.32554425178632e-14","24.0229966660402","23.8571011215181","-0.0769516948978624","1.25330824472299","1.25330824472299"
"32","4.26898223437888e-08","1.16004952021165e-06","26.2631578947368","23.8751745382635","1.17142754633528","4.13688528375217e-06","6.19294204154516e-05","26","25","1.04113692456236","0.00257237224174112","0.0348324157989438","26.1016949152542","23.8631583716964","0.988359571578324","2.99982261253717e-13","6.8793271434536e-12","26.1216176033303","24.2467171693558","0.139816606769579","1.16298246026017","1.16298246026017"
"33","7.67342134055937e-07","5.89809480442688e-06","26.972972972973","25.9499231160511","0.842186521180341","1.21948407725852e-05","0.000112084933571555","26","25","1.39486567210448","0.00257668121694643","0.0348324157989438","24.5309734513274","24.501889729231","0.789715560810185","1.26334498418146e-11","1.24344978758018e-10","25.8346488081001","25.1659597996314","-0.0558255912401152","1.26348969550393","1.26348969550393"
"34","1.38584625242189e-05","4.71055830190989e-05","23.2093023255814","0.756764827856938","0.920182872705652","0.000499885700757051","0.00155147641451599","22","2","0.867041398411336","0.01209552323604","0.0421446802649477","23.3726812816189","0.761488969207701","0.439986024155135","2.45837200596455e-08","8.04177954191871e-08","22.8606612024001","1.18724740807779","-0.0981270003301394","0.917684508600621","0.917684508600621"
"35","0.000277612381600401","0.000630650571559294","23.7619047619048","0.139605067998189","0.983621101839851","0.00952853871476142","0.0207729206774829","22","3","0.611680673393079","0.0443360576963948","0.101641581147168","23.5314091680815","0.0441388940480003","0.065858978259003","1.69233007714098e-05","3.76659264887821e-05","23.0977713099954","1.08185288588157","-0.245353672254667","0.978735299137216","0.978735299137216"
"36","1.13651937794224e-06","7.62253103918337e-06","24.0481927710843","1.24818843840347","1.22889192015161","8.7281299674252e-05","0.000402774802373106","24","1","1.08465014670764","0.00574544249951614","0.0348324157989438","24.1884816753927","1.1132675008576","0.485730694479903","2.43145392708755e-10","1.40465275972706e-09","24.078891482159","1.12042876816624","0.0166928477106138","1.24286030513228","1.24286030513228"
"37","6.67628307304824e-06","2.67158186196408e-05","24.0481927710843","22.6421237841263","0.930114681136067","0.00111232357877845","0.00301851717443271","24","23","0.76117446303696","0.0146472529852189","0.0465287578945962","23.6115843270869","22.3596896391161","0.441774559400148","3.12292145476789e-08","1.00383203303372e-07","23.8865923660571","22.667113881973","0.0525074794774034","0.942366079586325","0.942366079586325"
"38","1.13680820312823e-09","1.9722482268026e-07","21.9340659340659","2.06633655718645","1.13220738106266","1.44647756133219e-08","5.98063796849342e-06","22","3","0.97503544371265","0.00113582041184446","0.0348324157989438","22.5365853658537","1.3298092658311","0.837848617268379","0","0","22.1568837666399","2.13819546013589","0.13968055978622","1.1284976031421","1.1284976031421"
"39","5.7215294946289e-08","1.38201195522437e-06","27.7222222222222","23.9920192702867","1.12452418548543","1.00231102168983e-07","1.17918943728216e-05","24","1","1.38141856708991","0.00131097098022859","0.0348324157989438","24.7942754919499","23.95105298064","1.47127969414751","6.10622663543836e-15","4.0438586989658e-13","25.5054992380574","24.4383030267134","0.21879180610571","1.61646451762497","1.61646451762497"
"40","0.000123860802117459","0.000299977723704187","25.2658227848101","23.9853072632917","1.24458754326082","0.000214285737072691","0.000797490647832864","26","25","1.05415885483938","0.0296415751023879","0.073515811265843","25.2459016393443","23.8963020063427","0.981544084486513","1.901455978226e-07","5.2759599839789e-07","25.5039081413848","24.2915817881947","0.0171891305717866","1.24719946660597","1.24719946660597"
"41","6.21488584062746e-06","2.52946106659644e-05","22.1777777777778","1.7935330883551","1.00703352626134","0.000118447164399673","0.000503387864002011","22","3","0.959101660518486","0.00846415808343093","0.0367687145240266","20.655737704918","3.1951172322632","0.681502943432695","2.24096285972308e-09","9.48756502846352e-09","21.6111718275653","2.6815657886147","0.0241843222825592","1.03122897405276","1.03122897405276"
"42","0.00142382761276139","0.00296816262822887","24.95","23.0560141906783","0.819494558011467","0.0589789416030357","0.120120043998036","24","23","0.619357665146509","0.0973175255138827","0.204792772546049","24.7942754919499","23.5773385921009","0.378923878476897","0.000664675580673513","0.00137046511479075","24.5814251639833","23.2161477636014","-0.0740366138757942","0.818214175208013","0.818214175208013"
