"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","9.96144979581448e-06","3.32048326527149e-05","23.2093023255814","0.863198396132494","0.975931737554602","4.65159814425002e-05","0.000332257010303573","24","0","0.748569887355113","0.0113416648282766","0.0391091890630228","23.4517766497462","0.4591334832085","0.28277842943884","1.91419935458015e-09","8.32260588947891e-09","23.5536929917759","0.445747095330534","-0.0694072760603897","0.977389555510186","0.977389555510186"
"1","1.14270072293365e-08","5.71350361466825e-07","26.972972972973","24.089079121566","1.12708384794704","1.93242364498292e-06","4.83105911245729e-05","28","24","0.969773253718372","0.00182256113648049","0.0328363751785985","26.5009560229446","24.1531574721302","1.03474156058644","3.01980662698043e-14","1.50990331349021e-12","27.1579763319725","24.0956151370909","0.227585494689625","1.13033427422568","1.13033427422568"
"2","6.96351637774484e-06","2.55253174343194e-05","24.0481927710843","22.5227050783474","1.015435986106","0.000285757455926234","0.000921798244923335","24","0","0.835774622524107","0.0134949228958384","0.0442009230834939","23.7735849056604","22.6371625790104","0.502512321624257","8.63529858730061e-09","2.78558018945181e-08","23.9405925589149","23.0512346589959","-0.0339571503523996","1.00995960386329","1.00995960386329"
"3","2.34113257493451e-05","7.09434113616518e-05","22.1777777777778","1.72115816787882","0.970472707418692","3.36299215085765e-05","0.000305726559168878","22","2","0.80753267742834","0.015954673566502","0.0498583548953188","22.3909531502423","1.494393531381","0.801743506302483","4.28490087855948e-09","1.5870003253924e-08","22.1895769760067","1.74006989936907","0.0612214249673967","0.970329354297236","0.970329354297236"
"4","9.86162558349601e-05","0.0002465406395874","24.641975308642","0.155271353637155","0.980227363113103","0.00484276814449931","0.0121069203612483","24","2","0.999544864560428","0.0265449832220327","0.0680640595436736","24.7942754919499","24.2808615397461","0.726603010286852","2.33898241575048e-06","5.70483516036702e-06","24.478750266864","0.555129079384369","-0.0497086580655339","0.98568062131861","0.98568062131861"
"5","5.54751663461861e-06","2.21900665384744e-05","26.2631578947368","23.5302385909218","0.958127379804277","0.000499885700757051","0.00151480515380925","26","24","1.00999705907738","0.00820909379464962","0.0328363751785985","25.6192236598891","23.7693604701315","0.544312101348674","7.41616967836478e-09","2.47205655945493e-08","25.960793851542","23.7701119269864","-0.0720459104638316","0.952939028489742","0.952939028489742"
"6","3.23667038060194e-07","4.62381482943134e-06","23.4823529411765","0.0432126977057185","1.23207077192631","2.83939895678181e-06","5.67879791356361e-05","24","0","1.04985283530338","0.00380364954906098","0.0328363751785985","23.7735849056604","0.0718185159546998","0.62059099692466","2.05646610851318e-12","4.11293221702635e-11","23.751979282279","0.0384874500477397","-0.094579703391938","1.23286261075932","1.23286261075932"
"7","0.000440865329558893","0.000958402890345419","26.2631578947368","23.9167861649307","0.946020553946989","0.0118437429175653","0.0263194287057007","26","24","0.82983293690913","0.0585104339221014","0.132978258913867","26.1016949152542","23.7077724606565","0.508433477725166","3.92645305460348e-05","8.72545123245219e-05","26.1216176033303","23.8753106304236","-0.0997130064760923","0.942555600327074","0.942555600327074"
"8","7.14708888160942e-06","2.55253174343194e-05","23.7619047619048","23.5927782996446","1.12529316013453","0.00143786341427531","0.00378385109019819","22","1","1.0856870561673","0.00889636118228543","0.0329494858603164","23.855421686747","0.121327146875501","0.685344956779638","2.66298340045878e-08","8.06964666805692e-08","23.2057754828839","0.334921518898144","-0.021954785952285","1.11896255039338","1.11896255039338"
"9","0.000140308672957223","0.000334068268945769","22.1777777777778","1.18531027068586","0.862543077792662","0.00609347950256085","0.0145082845299068","24","0","0.769649642914324","0.0402971843238811","0.0959456769616217","22.3909531502423","1.3684236251787","0.575836921961415","5.71306822838569e-06","1.32862051822923e-05","22.8562436426734","0.87484182669414","-0.0836888775562214","0.852550930188168","0.852550930188168"
