test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
0.0,24.0,4.6909849808678784e-05,0.0007818308301446465,1.3474856539730544,1.2287124980863277e-08,2.0478541634772128e-07,"[0.8837979171420807, 1.8111733908040282]",-0.11109007333377274,0.5422419156257241,0.8334489941987767,"[-0.4683646870623026, 0.24618454039475712]",0.42433282318826593
1.0,24.0,0.003604645147157803,0.011533461201126086,0.9326255869547321,0.0001268801924086834,0.0004060166157077869,"[0.45566728366052345, 1.4095838902489408]",0.08350535030954287,0.757996264398836,0.9394600044979855,"[-0.44768749021605847, 0.6146981908351442]",23.681033057366783
2.0,24.0,0.0004452877875112918,0.002715169436044462,1.3387638729004008,2.250755736229021e-06,1.3740877510555683e-05,"[0.7839631466154949, 1.8935645991853067]",-0.12661392503969715,0.5639912402896827,0.8458185245201882,"[-0.5567555299212417, 0.30352767984184736]",0.4836295688240281
3.0,24.0,0.005738568678723174,0.01675494504736693,1.0553244659345853,0.00028454493634542325,0.0008307881353151043,"[0.48535747773868543, 1.625291454130485]",-0.04328930910985829,0.8798278260188046,0.9719941379494694,"[-0.6044831763787848, 0.5179045581590682]",0.1653529806688071
4.0,24.0,0.0008958979722994705,0.0042439506030292305,1.0954341821783578,9.45940593195055e-06,4.478885384446283e-05,"[0.6106912356873283, 1.580177128669387]",-0.4971272021964932,0.031070216866984492,0.17644311221497097,"[-0.9490166132338389, -0.045237791159147556]",1.8988860378003847
5.0,24.0,4.528279729040756e-05,0.0007753903645617733,1.4955458852028798,1.1344196046240336e-08,1.9422831174835949e-07,"[0.9821350968762853, 2.0089566735294744]",-0.3720591966443898,0.03893067979258995,0.20718829054065963,"[-0.7252075190052407, -0.018910874283538825]",1.4211614464500997
6.0,24.0,0.0009693166576199831,0.0044792821516635075,1.3195021191897929,1.0956446667514536e-05,5.0630529886850904e-05,"[0.7313847596064675, 1.9076194787731182]",-0.19078451384887796,0.41821524809102184,0.751079604033609,"[-0.6527003265764661, 0.27113129887871024]",0.7287431626663942
7.0,24.0,0.001276012066000523,0.005419944890828585,0.8764174030064664,1.867181144532702e-05,7.931950486545038e-05,"[0.4750943238076068, 1.277740482205326]",-0.0604827078413992,0.803224498339885,0.9529017529534742,"[-0.536226117816612, 0.4152607021338136]",0.23102692618899892
8.0,24.0,0.00010064756168386337,0.0011373221005677267,1.2351343790987273,8.106817177929695e-08,9.160245398790616e-07,"[0.7838876874673718, 1.6863810707300826]",0.28811788113256664,0.13449597229821517,0.4333999084193961,"[-0.08920314285754272, 0.665438905122676]",22.899470760590134
9.0,24.0,2.5813110022194138e-06,0.00022040506168783143,1.4320831978429505,2.7852057317783977e-12,2.3805177194687157e-10,"[1.0304277282383254, 1.8337386674475755]",-0.3606106828882911,0.014355748502198422,0.10185782144686197,"[-0.6493017544699058, -0.07191961130667651]",1.3774313451219717
10.0,24.0,0.46757598193085054,0.7247967900884338,0.24656127821840546,0.20964033701858553,0.32502522612097257,"[-0.1386360337540007, 0.6317585901908116]",0.16531941353147594,0.8414886062643999,0.9641154187766461,"[-1.454864193941381, 1.7855030210043328]",23.3685263555379
11.0,24.0,0.0002645189484366717,0.001962306739144449,1.0359326144847487,7.401864591963283e-07,5.482862660713542e-06,"[0.6257950812676055, 1.4460701477018918]",0.33432621825811015,0.10830286983525537,0.38146903377314817,"[-0.07371931316919972, 0.7423717496854201]",22.722967914216046
12.0,24.0,0.0008596104002045619,0.0041327423086757785,1.1640235070348963,8.697223629212953e-06,4.1787249203520265e-05,"[0.6510236464444771, 1.6770233676253157]",0.42776239744378763,0.06359967642442244,0.27845742742741875,"[-0.02421054684024465, 0.87973534172782]",22.36606799947155
13.0,24.0,0.0018523988548764998,0.007089165154521623,1.0230132820728863,3.831754175073773e-05,0.00014658585214513285,"[0.5360383536226577, 1.5099882105231148]",0.6906334284374367,0.00475645039147244,0.04666376532364426,"[0.21115144123166124, 1.170115415643212]",21.3619746239923
14.0,24.0,0.001902162650311437,0.007207891816261603,1.0418047571337696,3.9844502099362176e-05,0.00015104056898924254,"[0.5447961900064138, 1.5388133242611255]",-0.22111090113088316,0.38029113728600206,0.7224375708320708,"[-0.7150579780559957, 0.27283617579422936]",0.8445814292756018
15.0,24.0,0.08249881677653811,0.16843368063809333,0.5998983223891166,0.01795827394372365,0.03666450376423775,"[0.10305050125260817, 1.096746143525625]",0.17272536882011824,0.6934212174661443,0.9142006822229984,"[-0.6860299517842499, 1.0314806894244863]",23.340237690117778
16.0,24.0,0.0004967494730398639,0.0029203378779533444,1.01546213909143,2.8344417125618404e-06,1.666338455356755e-05,"[0.5904149080754872, 1.4405093701073728]",0.2179065647782421,0.32444550538734973,0.6722865838942182,"[-0.2155263542022406, 0.6513394837587247]",23.167658234000843
17.0,24.0,0.0027936455238792993,0.00949398724519132,1.1672168132854532,8.138130057302762e-05,0.00027605597209303805,"[0.5866250997569454, 1.747808526813961]",-0.6947997759115738,0.006551791758507971,0.058393865940356254,"[-1.1956748922945084, -0.19392465952863913]",2.653939651091236
18.0,24.0,0.07080561646464327,0.14635307247755946,0.7230967022809887,0.014408728272052538,0.02978856372142348,"[0.14389919454796074, 1.3022942100140167]",0.002095815679198587,0.9960627096656964,0.9987593599375278,"[-0.8303232798996288, 0.834514911258026]",23.991994573796305
19.0,24.0,0.03393035010287715,0.07545107872554403,0.4850026023736838,0.004901115161862379,0.01089620978626585,"[0.1471314765491366, 0.822873728198231]",0.4616434850775679,0.20443199734191986,0.5358636889696458,"[-0.25134822420789116, 1.1746351943630269]",22.23665177768965
20.0,24.0,0.002188875911127062,0.007971143157782454,0.884747543090643,5.157796730582929e-05,0.00018789787725256572,"[0.45640774593135636, 1.3130873402499295]",0.10333955817782936,0.6870269164548068,0.9115389630553361,"[-0.39937901808449194, 0.6060581344401507]",23.605271963977582
21.0,24.0,0.010404819153590122,0.027388310485891344,0.9822858229317103,0.0007708848481575579,0.002028110623934643,"[0.40981467070689703, 1.5547569751565236]",-0.3686697405806978,0.22818784181682839,0.5684799248052526,"[-0.9683007774717358, 0.23096129631034024]",1.4082146779637945
22.0,24.0,0.08202328685505651,0.1675654481206466,0.7032520088130033,0.01780560316532576,0.03637508307523138,"[0.12158099104784281, 1.2849230265781637]",0.12386674951086896,0.7773522232996136,0.945255836239138,"[-0.7346872947167994, 0.9824207937385373]",23.52686386873487
23.0,24.0,0.00014949990596782017,0.00140289589011924,1.2888866291811971,2.0614270689472782e-07,1.931984132096793e-06,"[0.8024962202088584, 1.7752770381535359]",-0.4413039400279306,0.025307087877682818,0.15431151144928545,"[-0.828010486662861, -0.054597393393000127]",1.6856568830729879
24.0,24.0,7.102496516693721e-06,0.0003156665118530543,1.4256926754658497,6.61847774525947e-11,2.9415456645597646e-09,"[0.9977126438370185, 1.8536727070946808]",-0.17794639022073167,0.2624302938905544,0.6098775131084229,"[-0.4891619415807022, 0.13326916113923887]",0.67970514261573
25.0,24.0,0.0010244918555058376,0.004665745831167189,1.341151797461601,1.2194310647755948e-05,5.556220024059966e-05,"[0.7402010880364044, 1.9421025068867976]",-0.08368721478992036,0.724518662785199,0.9254702916333728,"[-0.5491007712648347, 0.381726341684994]",0.31966161377781593
26.0,24.0,0.002452901986136571,0.008673627956635682,1.1598787266253032,6.366871059908755e-05,0.00022513688330653305,"[0.5913757907091672, 1.7283816625414392]",-0.2269146269061002,0.38073662552288845,0.7229345892362598,"[-0.7343011412462681, 0.2804718874340677]",0.866750028767017
27.0,24.0,0.001545218954028991,0.006205698610558197,0.998521481574231,2.691040265178101e-05,0.00010807390623205224,"[0.532348046145551, 1.464694917002911]",0.07030873214833999,0.7763090568657862,0.9452198427685209,"[-0.4146858359457426, 0.5553033002424226]",23.731440425665625
28.0,24.0,3.612138379840288e-05,0.0006908671995224452,1.3177358651768158,6.354937577303095e-09,1.2127743468135676e-07,"[0.8729876275757122, 1.7624841027779194]",-0.43688186204733803,0.013318083423603215,0.0967233346078777,"[-0.7828298967419669, -0.09093382735270922]",1.6687657894086085
29.0,24.0,0.0001361704295765891,0.0013450457652418172,1.0903073216407602,1.6408496814437366e-07,1.6213929658534948e-06,"[0.6821791787597402, 1.4984354645217801]",-0.052029000694449934,0.7931710319566321,0.949388978722986,"[-0.4409568183208691, 0.3368988169319692]",0.1987361434716807
30.0,24.0,0.0006333828706581359,0.0033780419768433914,1.1286123224836464,4.670840070469391e-06,2.491114704250342e-05,"[0.6455344661783108, 1.6116901787889821]",0.17727194723554884,0.4336456899032586,0.7631919920859883,"[-0.2664836985849969, 0.6210275930560946]",23.32287103982248
31.0,24.0,0.027995296660306958,0.06368356838104404,0.6670084787135232,0.003660466474293122,0.008326811815953418,"[0.2171463956520716, 1.1168705617749748]",-0.3686590437593562,0.29775806729140974,0.6468782691536167,"[-1.0625906186403964, 0.3252725311216841]",1.4081738191159894
32.0,24.0,0.00012278024196193043,0.001259284532942876,1.1061798407356895,1.288725291465588e-07,1.3217695297082954e-06,"[0.6955944015670315, 1.5167652799043476]",0.04789339362924672,0.8076998286419973,0.954615091173617,"[-0.3377740673631916, 0.43356085462168503]",23.81706071189903
33.0,24.0,0.0004190704273184573,0.002619190170740358,1.3009989962514563,1.9842939459119302e-06,1.2409593157673111e-05,"[0.7647420282091034, 1.837255964293809]",0.20836779775493675,0.33880036248845524,0.6865255572207807,"[-0.21858154108573863, 0.6353171365956121]",23.204093640147107
34.0,24.0,0.00016969888961036975,0.0015115837327347734,1.0289291797313258,2.7451179957074086e-07,2.4444505749843354e-06,"[0.6365939093506315, 1.42126445011202]",-0.3470501133550741,0.08328927293960635,0.32778147555925363,"[-0.7397985980675938, 0.0456983713574457]",1.3256337849855033
