test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,0.00014876432177501897,0.0003130562326915382,0.8154882724961984,0.9991931361949145,13.013931023271153,0.6618878528205169,0.5942654233846203,-27.31277053006967,1.6009965866229012,0.5597632555945777,0.38477998106642586,[21.86186186],[1.9857656],[ 4.8048048  15.03903904],[-1.21621661 -1.09389916],1.6826583553678176,0.8066576418553026
1.0,24.0,2.0,0.0005023549855001086,0.001017943233029602,0.4944295024847458,0.9991931361949145,9.769257301318477,0.6157396593355344,0.5388875912026414,-23.72802108021881,1.21150013709825,0.6100790538502707,0.38278736954266646,[21.66966967],[1.59428751],[ 4.8048048  14.55855856],[-0.82871277 -0.80623139],1.457882323178265,0.6989011840495936
10.0,24.0,2.0,3.718016083897879e-08,6.205252515526876e-07,0.12714217535920247,0.9991931361949145,4.121626387722225,0.8557901681008533,0.8269482017210239,-12.940613516363879,1.7316268185279107,0.6226580034141929,0.14774610500432894,[10.42642643 21.62162162],[0.37756314 1.87933333],[ 4.56456456 15.23123123],[-1.58388071 -0.72778864],0.9469477293580257,0.45396180388454627
100.0,24.0,2.0,7.530003747091563e-06,2.1763016610091223e-05,0.07550247484064876,0.9991931361949145,8.574534323931394,0.7518918250333936,0.7022701900400723,-22.097474085893033,1.7239273301942377,0.4968685077749626,0.651328987283226,[10.61861862 22.1021021 ],[0.77718318 2.37525632],[ 4.94894895 15.56756757],[-1.07256635 -0.49694139],1.3658310065868227,0.6547722628491296
1000.0,24.0,2.0,7.619424063909364e-07,3.819260182410708e-06,0.7929097009710275,0.9991931361949145,7.03878460310598,0.8038526472871617,0.764623176744594,-19.63045944003193,1.806208127581297,0.45913165908319264,0.17927804069826525,[10.85885886 22.24624625],[0.20061061 1.98548617],[ 5.18918919 15.66366366],[-1.62693009 -0.96383553],1.2374866822636579,0.593244662980881
1001.0,24.0,2.0,9.681549173468085e-08,1.051199693101855e-06,0.579899651537932,0.9991931361949145,6.095527225568186,0.8410601692031193,0.8092722030437431,-17.831956275713686,1.8541357783168526,0.6478159025420398,0.29510547139795174,[21.52552553],[2.14917628],[ 4.85285285 14.51051051],[-1.55898853 -0.97606912],1.1515885384897608,0.552065540745308
1002.0,24.0,2.0,1.3339111482046917e-08,3.7681105881488463e-07,0.1679677071641683,0.9991931361949145,6.713887089859329,0.8700327134143604,0.8440392560972325,-19.039741535475333,2.193373693116409,0.5597632555945777,0.22132090577973207,[21.86186186],[2.4146946],[ 5.18918919 14.84684685],[-1.97197493 -1.10894259],1.2085892102330718,0.5793913655664592
1003.0,24.0,2.0,9.875948614457286e-09,3.244447260943825e-07,0.7744641853719967,0.9991931361949145,8.030315525474407,0.8739319542295028,0.8487183450754033,-21.277813275776865,2.5800683797465886,0.6100790538502707,0.2921166707418248,[10.42642643 21.66966967],[0.3927434  2.87218505],[ 4.66066066 15.13513514],[-2.28795171 -1.13557475],1.321776423225651,0.6336527252949524
1004.0,24.0,2.0,1.6950606807064617e-08,4.154560491927602e-07,0.5916008830784878,0.9991931361949145,4.925608243757101,0.8668371156739815,0.8402045388087778,-15.168112622625255,1.9188777755290785,0.723289599925578,0.34460646560671737,[21.23723724],[2.26348424],[ 4.08408408 14.60660661],[-1.57427131 -1.11148512],1.0351937227058687,0.49626647296372445
1005.0,24.0,2.0,2.0629005986760873e-06,7.879169530559667e-06,0.42320847509599724,0.9991931361949145,7.096925141476341,0.7827990889547655,0.7393589067457186,-19.733285663968257,1.6695123957031004,0.5723422051585008,0.3421245525733012,[21.81381381],[2.0115579],[ 5.33333333 14.65465465],[-1.32738784 -0.41324356],1.2425870073250884,0.5956897322212437
