test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,0.004961256875280817,0.010083855437562636,0.0685071288379222,0.9951143007366363,9.221076405166974,0.5089803856257212,0.41077646275086555,-23.00616273824485,0.8730504814944733,-0.17610529389492324,0.31554163473216,[0.67267267],[1.18857019],[10.66666667],[-0.55750885],1.4163888731856922,0.6790094404780751
1.0,24.0,2.0,3.2778514569287154e-08,2.5530395024593276e-06,0.44212771954014285,0.9951143007366363,4.9039558168446415,0.8576231223800668,0.8291477468560802,-15.113042881484688,1.5992055180854718,-0.2012631930227693,0.41069042122575783,[0.76876877],[2.00987718],[ 8.16816817 17.24924925],[-0.94873318 -1.1885151 ],1.0329159183752217,0.4951745054445272
10.0,24.0,2.0,8.699979613835396e-06,4.6344839860983936e-05,0.9659267119659807,0.9951143007366363,5.012591681854013,0.7481723501906936,0.6978068202288323,-15.386929058134413,1.1853620379734062,0.08176317216550011,0.3575109435255066,[23.68768769],[1.54283009],[ 6.87087087 16.24024024],[-0.43748312 -0.82780679],1.044294187250631,0.5006291882148909
100.0,24.0,2.0,0.00575335488128681,0.011662993880573302,0.7427521566162163,0.9951143007366363,7.524610303835339,0.5009948331157652,0.4011937997389182,-20.464753299617026,0.8309942927912015,0.08176317216550011,0.27991394636317746,[23.68768769],[1.11090369],[ 6.91891892 16.28828829],[-0.3466199  -0.55108035],1.2794805918740475,0.6133763242836872
1000.0,24.0,2.0,1.426513228652837e-06,1.4815808201078188e-05,0.13573698693053837,0.9951143007366363,4.843890087080347,0.7908552999691603,0.7490263599629923,-14.958992205576742,1.1489408856991188,0.09434212172942313,0.35663586283099546,[23.63963964],[1.50557675],[ 8.45645646 14.94294294],[-0.73159737 -0.79230502],1.0265706325491912,0.49213260850508306
1001.0,24.0,2.0,3.7963284593711677e-07,6.978544962079353e-06,0.05368083171534621,0.9951143007366363,5.510222946840456,0.8173228802729,0.78078745632748,-16.57007907636116,1.5677495131423431,-0.08805264694746207,0.3301446375278756,[0.33633634],[1.89788541],[ 7.25525526 17.10510511],[-0.69319684 -1.23760488],1.0949046031352425,0.5248915576974189
1002.0,24.0,2.0,3.743507127673684e-05,0.00013045882598634667,0.37045917249328886,0.9951143007366363,8.664613838283403,0.7071589469272102,0.6485907363126522,-22.22810747530204,1.5105176188291152,0.24528951649650033,0.21006654660881519,[23.06306306],[1.72057589],[ 5.81381381 15.80780781],[-0.440765   -1.30045107],1.3729866108722018,0.6582026222328274
1003.0,24.0,2.0,0.0010639552673965547,0.0023024351166339636,0.9909959215055738,0.9975787434326551,9.767220644125219,0.583904732835478,0.5006856794025736,-23.72541485661197,1.04512751209329,-0.11321054607530812,0.4392741731918336,[0.43243243],[1.48440169],[ 8.64864865 16.0960961 ],[-0.60583011 -0.38889153],1.457730348406941,0.6988283281366469
1004.0,24.0,2.0,0.0009893517714900657,0.002152636578524947,0.6578465976581156,0.9951143007366363,10.662076433989204,0.5871119399838676,0.5045343279806411,-24.821180359235825,1.11945720943738,0.03144737390980801,0.3085605492321747,[23.87987988],[1.42801776],[ 7.73573574 16.        ],[-0.81086819 -0.57750542],1.5230444973045698,0.7301395905574908
1005.0,24.0,2.0,3.739769467048237e-05,0.0001303964249319469,0.9498842408632697,0.9951143007366363,6.715159621497662,0.7071892995159207,0.6486271594191049,-19.04211052649438,1.1509713066473144,-0.13836844520315417,0.5587484496897235,[0.52852853],[1.70968544],[ 8.6966967  16.19219219],[-0.59222071 -0.29647518],1.2087037411388302,0.5794462710854934
1006.0,24.0,2.0,0.0023536018939011027,0.004877931386323529,0.8066843409401281,0.9951143007366363,12.806866662079704,0.5470171933113854,0.45642063197366256,-27.112284082494437,1.1098436521697352,-0.11321054607530812,0.06750630722262407,[0.43243243],[1.17734996],[9.8018018],[-1.04233734],1.6692183104881348,0.8002145544189916
1007.0,24.0,2.0,0.0004545033838474488,0.0010537987105204006,0.7516542937484161,0.9951143007366363,9.247792244020836,0.619781130361143,0.5437373564333716,-23.042326103196004,1.0280990435542208,-0.012578949563923025,0.121414749770418,[0.04804805],[1.14948294],[ 9.94594595 13.5015015 ],[-0.90668429 -0.88332654],1.4184392112800177,0.679992361869633
1008.0,24.0,2.0,1.1592667792381661e-07,4.025231872354744e-06,0.7691600592118834,0.9951143007366363,5.236030049280863,0.8381202640361869,0.8057443168434243,-15.932060356860159,1.4831245544917495,0.1320789704211931,0.3630758287279916,[23.4954955],[1.84617222],[ 7.25525526 15.80780781],[-1.12004873 -0.94197185],1.0673153642473643,0.5116654204302291
1009.0,24.0,2.0,1.1091761843995407e-05,5.493690858838736e-05,0.685929955953771,0.9951143007366363,6.282238594400605,0.7417859396780697,0.6901431276136837,-18.20909528224446,1.263360769882437,0.006289474781961069,0.3243458730632125,[23.97597598],[1.58770664],[ 7.83183183 16.24024024],[-0.93901402 -0.5028492 ],1.1690925940713468,0.5604568937215691
101.0,24.0,2.0,3.1719923551554174e-05,0.0001149689146486197,0.00617062003004909,0.9951143007366363,8.546589304083964,0.7121476949055823,0.6545772338866988,-22.05666916375361,1.3710285985264714,-0.1509473947670772,0.22007329120882968,[0.57657658],[1.59110189],[ 8.79279279 16.48048048],[-0.55058724 -1.15093302],1.363603519814648,0.6537044173050984
1010.0,24.0,2.0,0.00019139221148356533,0.0004931517945982101,0.5661021325146853,0.9951143007366363,7.329322995484169,0.6528463036397472,0.5834155643676966,-20.136054904929992,1.1892834316467913,0.03144737390980801,0.3449285201152361,[23.87987988],[1.53416603],[ 7.11111111 17.00900901],[-0.84432211 -0.34300262],1.2627681708829532,0.605364476802371
1011.0,24.0,2.0,6.507860872106974e-05,0.00020215522232010588,0.5862393644812459,0.9951143007366363,9.4965244897295,0.6898369331881156,0.6278043198257387,-23.374089125304085,1.4907897608314513,-0.037736848691769076,0.4420021586685421,[0.14414414],[1.93273768],[ 6.82282282 17.05705706],[-0.46526017 -1.04873692],1.4373880911246946,0.6890763560640251
1012.0,24.0,2.0,3.5987292653638647e-06,2.5874150797787767e-05,0.47659717586669603,0.9951143007366363,5.036083862569298,0.7700352705971673,0.7240423247166008,-15.445375127495293,1.1788994366216914,0.04402632347373103,0.36639442179955417,[23.83183183],[1.54529386],[ 7.68768769 15.95195195],[-0.57396832 -0.81247551],1.0467384388954468,0.501800949708612
1013.0,24.0,2.0,1.0178995757392784e-07,3.784013292711072e-06,0.6545920208313041,0.9951143007366363,4.004865079813619,0.8402480196270751,0.8082976235524901,-12.581389169466771,1.2773259421142615,-0.16352634433100022,0.1403697229731753,[0.62462462],[1.41769567],[10.85885886],[-1.13695622],0.9334383525506351,0.4474854790836022
