test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,0.00026809231089997,0.0007245738132431621,0.5118712219209943,0.6925025872635989,7.5853068396757415,0.6403459411630601,0.5684151293956721,-20.565178837592093,1.1303791547900608,2.8239741771007347,-0.29332111810574135,[ 4.66066066 13.21321321],[0.58301357 0.83702969],[20.996997],[-1.4236892],1.2846306299263108,0.6158452256726418
1.0,24.0,2.0,0.0003855553143321533,0.0010146192482425086,0.5809854054101222,0.7448530838591311,9.107007716279146,0.6263236149740741,0.5515883379688888,-22.850567967718355,1.2238364338301033,2.6730267823336575,-0.5735171642779937,[ 4.08408408 13.78978979],[0.5861443  0.65029723],[20.996997],[-1.79730586],1.4076009406118672,0.6747965514241735
10.0,24.0,2.0,1.5359239818879544e-06,5.1197466062931816e-05,0.3132485503603478,0.5135222137054882,6.1805440746521825,0.7892664012546237,0.7471196815055484,-18.00509433881548,1.5161308752450418,2.685605731897581,-0.40632128822404456,[ 4.66066066 13.74174174],[0.70762906 1.10980959],[21.28528529],[-1.92243306],1.159591571456733,0.5559021530203037
11.0,24.0,2.0,0.006558332410209422,0.013116664820418844,0.14541171787599527,0.3379737028346672,9.876103683879993,0.4938086868698127,0.3925704242437753,-23.863991394240486,0.9413121697119338,2.7988162779728887,-0.13489836101016128,[13.30930931],[0.80639929],[21.71771772],[-1.07621053],1.4658330735913985,0.7027127323408903
12.0,24.0,2.0,0.002686934120018636,0.005841161130475295,0.23636637843982833,0.42975705170877876,9.049140373729642,0.540513366663671,0.4486160399964052,-22.77088760516595,1.0347821324361384,2.6352899336418885,-0.45072594368666286,[ 3.89189189 13.93393393],[0.56939444 0.58405619],[20.9009009],[-1.48550808],1.4031217563330851,0.6726492538362636
13.0,24.0,2.0,3.8976748276686735e-05,0.00018749278832729357,0.8452264917611061,0.898542066842322,9.093108008314296,0.7059299250510684,0.6471159100612822,-22.831475079962075,1.476205360944475,2.7862373284089657,-0.4350961770201702,[ 5.18918919 13.35735736],[0.323911   1.04108601],[21.33333333],[-1.91124817],1.4065263443364302,0.674281395572883
14.0,24.0,2.0,9.369298938566306e-05,0.00036035765148331945,0.23034436552575144,0.427315024332026,10.015267931805305,0.6778322105330504,0.6133986526396605,-24.0388995419003,1.4554881021712291,2.974921571867812,-0.34994745270174166,[ 4.8048048  12.63663664],[0.38797637 1.10554065],[20.66066066],[-1.80537453],1.4761244785310084,0.7076463782075517
15.0,24.0,2.0,0.0010429199749418805,0.0025129373104977528,0.2609199618161758,0.4498620031313377,7.652817245266193,0.5847884194229016,0.5017461033074819,-20.675938611760856,1.0702249280010778,2.7988162779728887,-0.16689727755168793,[ 4.85285285 13.30930931],[0.18627784 0.90332765],[21.18918919],[-1.23712221],1.2903346721031326,0.6185797137502245
16.0,24.0,2.0,3.644237249966764e-06,9.019249866071277e-05,0.7719443398390495,0.877209477089829,8.160939584762225,0.7697382465796243,0.7236858958955492,-21.479506863498884,1.5780516363515438,-1.2075791581366175,-0.48465151542509144,[ 4.61261261 13.5015015 ],[1.09340012 0.96473027],[21.04504505],[-2.06269509],1.3324833085119399,0.6387855502734163
17.0,24.0,2.0,1.862858133783174e-05,0.0001489776586998432,0.8229817359481906,0.898542066842322,5.990975381191153,0.7275813030869627,0.6730975637043553,-17.615693441696667,1.2468311764514697,-1.2956318050840787,-0.42738090197872003,[ 4.94894895 13.26126126],[0.81945027 0.39955527],[21.09309309],[-1.67417652],1.1416696699574052,0.547310486889807
18.0,24.0,2.0,0.004806308918363644,0.010226189188007754,0.6152954798552296,0.7596240492039871,13.793592185091114,0.5106716325838225,0.41280595910058704,-28.04006739317512,1.1068326947992178,2.9623426223038893,-0.34634250688274837,[ 5.62162162 12.68468468],[0.55706364 0.76049019],[21.04504505],[-1.45317309],1.7323290447104693,0.8304695113335322
19.0,24.0,2.0,0.0002210928272955437,0.000690915085298574,0.8008183445826611,0.898542066842322,11.561960077031996,0.647553469938114,0.5770641639257368,-25.83402059061148,1.5471723501067323,2.7862373284089657,-0.2636497393151309,[ 3.45945946 13.35735736],[0.81371019 1.28347382],[20.51651652],[-1.81082209],1.5860155054559952,0.7603275635221965
2.0,24.0,2.0,0.0059740672930918,0.012191974067534287,0.23075011313929406,0.427315024332026,7.847053508316333,0.4989413281422359,0.39872959377068307,-20.98924192019038,0.8453271255926704,2.9497636727399663,-0.28836714384731166,[ 4.94894895 12.73273273],[0.33593015 0.55695421],[20.8048048],[-1.13369427],1.3066070679117312,0.6263806154534292
