"","pVal","phase","peak.shape","period"
"0",0.47427513182206,20,16,24
"1",0.0958100207901692,20,6,24
"2",0.00064933670309321,20,6,24
"3",0.00132468458706195,18,8,24
"4",0.463432445408141,20,6,24
"5",0.0214935138277617,20,6,24
"6",1.73573057950911e-06,20,8,24
"7",4.26217175567135e-05,20,8,24
"8",0.000359789837555821,20,6,24
"9",8.62703128154919e-06,20,8,24
"10",0.000149144989357177,20,8,24
"11",2.82607756645722e-05,20,10,24
"12",0.000931584735545701,20,6,24
"13",0.000680756220984817,20,6,24
"14",0.0105768104754755,20,6,24
"15",0.00298362120001961,20,6,24
"16",4.66080607712589e-05,20,10,24
"17",0.00337186950903412,20,6,24
"18",2.31825734784035e-05,20,8,24
"19",0.000368073150113998,18,18,24
"20",0.00569011914853299,18,12,24
"21",1.26974461059635e-05,18,12,24
"22",0.0128565425703848,20,6,24
"23",0.000309678038570327,20,6,24
"24",1.14594838567801e-05,16,10,24
"25",0.0568979039908199,22,8,24
"26",0.0131546682776787,22,6,24
"27",3.26067011931961e-05,22,6,24
"28",1.86396105514737e-07,20,6,24
"29",0.000160085566191847,20,6,24
"30",1.3806603273117e-05,20,6,24
"31",0.162814233959084,18,8,24
"32",9.24470012038161e-06,20,6,24
"33",0.115758427180118,18,8,24
"34",0.120540549449703,20,14,24
"35",0.109078899911797,20,6,24
"36",0.119425028811637,22,6,24
"37",0.00283099698428699,22,6,24
"38",0.00408731251208313,18,6,24
"39",0.242779077906683,20,6,24
"40",0.00062030305161768,20,10,24
"41",0.000241310918070822,20,6,24
"42",0.00554147304583411,20,14,24
"43",0.012083952079256,20,18,24
"44",0.0006222443957559,20,8,24
"45",0.002022042503302,22,6,24
"46",4.59730324683391e-05,20,6,24
"47",0.066279635091849,20,6,24
"48",4.84358734934287e-05,20,6,24
"49",0.000312143885803688,20,6,24
"50",0.00157791568039779,22,6,24
"51",0.000429402339040596,22,6,24
"52",0.00436835882833977,18,12,24
"53",5.94544777715642e-06,20,8,24
"54",0.0104014188080055,22,6,24
"55",0.241430913318402,20,8,24
"56",0.0666650672009709,20,6,24
"57",0.029860356937668,20,6,24
"58",0.00450661539176114,20,8,24
"59",0.017564475263568,22,8,24
"60",0.00122247597048756,20,8,24
"61",0.445556783824221,20,6,24
"62",0.00131076898191127,20,8,24
"63",0.0495607465604077,20,8,24
"64",0.00868296684803039,20,8,24
"65",0.000572435162205757,18,10,24
"66",9.51110768311965e-05,20,8,24
"67",0.00720061464716864,20,8,24
"68",0.00181217061714303,20,8,24
"69",0.0118695419333717,20,8,24
"70",0.000109506993067833,18,14,24
"71",0.00504129857383449,20,8,24
"72",0.00672427617128824,20,6,24
"73",0.00369078965376747,22,8,24
"74",0.00274023811988846,20,8,24
"75",0.000797896017995812,20,6,24
"76",7.39370116017961e-05,20,8,24
"77",0.0709049218887391,20,8,24
"78",0.000353383416811724,20,8,24
"79",6.67826951338066e-06,18,10,24
"80",0.266930832299461,20,6,24
"81",0.000600119438749512,20,6,24
"82",0.00074979994422065,20,10,24
"83",2.36040748143745e-05,20,8,24
"84",0.00609245498336151,14,12,24
"85",0.000221829557908291,22,6,24
"86",0.000126258118315345,20,8,24
"87",0.000214435239311348,22,6,24
"88",0.189270755086196,20,8,24
"89",0.00410559122926526,18,18,24
"90",0.00400945787642062,20,6,24
"91",0.172579581163478,20,12,24
"92",0.00161651247742345,20,6,24
"93",0.000156051444199457,20,8,24
"94",7.22967073124469e-05,20,8,24
"95",0.00746378806554312,20,6,24
"96",0.00114487032441151,20,8,24
"97",3.05028257732543e-05,20,10,24
"98",0.00120434399178561,20,6,24
"99",0.0413716929477069,22,6,24
"100",0.000538188605394644,20,6,24
