"","pVal","phase","peak.shape","period"
"0",3.86790832263822e-10,2,14,24
"1",3.58832279877831e-06,2,12,24
"2",1.0442400220796e-07,2,12,24
"3",1.82538066075837e-05,2,12,24
"4",4.3037343216068e-11,2,14,24
"5",4.71381391648974e-07,2,14,24
"6",8.41399620684501e-05,2,8,24
"7",1.23960400368879e-09,2,12,24
"8",2.14520453993658e-09,2,12,24
"9",8.6306626441953e-05,2,14,24
"10",6.02890241275287e-09,2,12,24
"11",1.23960400368879e-09,2,12,24
"12",9.31146630846257e-10,2,14,24
"13",1.31520092565613e-08,2,12,24
"14",8.82766057251998e-06,2,10,24
"15",6.73732543267747e-07,2,12,24
"16",9.36572452112193e-09,2,14,24
"17",3.54596075404077e-07,2,14,24
"18",1.32228950472954e-08,2,14,24
"19",0.000107843358382447,2,18,24
"20",9.08566134561435e-11,2,12,24
"21",2.87989488215787e-09,2,12,24
"22",7.43697140062966e-08,2,14,24
"23",3.89041166300837e-08,2,14,24
"24",9.58457750966442e-09,2,12,24
"25",5.33647415549635e-10,2,12,24
"26",1.20500070704691e-06,2,12,24
"27",1.95079607206771e-07,2,12,24
"28",1.12939377227629e-05,2,16,24
"29",1.98563171621177e-07,2,12,24
"30",2.16955240044124e-10,2,12,24
"31",1.26214225830132e-09,2,12,24
"32",5.27287211906396e-08,2,12,24
"33",1.040477614322e-05,2,12,24
"34",3.75390599062212e-08,2,14,24
"35",5.55534741115668e-08,2,12,24
"36",6.08532874538135e-10,2,10,24
"37",4.22403553787334e-11,2,14,24
"38",1.21150373928095e-06,2,8,24
"39",1.00707018371521e-09,2,12,24
"40",9.35190267011832e-07,2,10,24
"41",3.78055437728429e-06,2,12,24
"42",3.36866271633873e-07,2,14,24
"43",4.36241280085595e-05,2,8,24
"44",9.63818442454897e-10,2,14,24
"45",5.4611889804591e-08,2,12,24
"46",1.97751963347714e-09,2,14,24
"47",5.4611889804591e-08,2,12,24
"48",1.38898556634862e-07,2,10,24
"49",1.22614107032844e-06,2,12,24
"50",1.88112478377958e-07,2,12,24
"51",1.43949413239767e-07,2,10,24
"52",1.61570089399382e-06,2,14,24
"53",1.56184419752736e-06,2,10,24
"54",2.64457900945908e-08,2,12,24
"55",7.56977446135519e-08,2,10,24
"56",2.32913390168249e-06,2,18,24
"57",2.15330366148476e-06,2,12,24
"58",1.12223133027022e-07,2,8,24
"59",1.79545638763118e-05,2,12,24
"60",2.90315587027454e-07,2,18,24
"61",1.31520092565613e-08,2,12,24
"62",2.7390282597969e-08,2,12,24
"63",1.02592002169224e-07,2,12,24
"64",8.52841784124812e-06,2,10,24
"65",1.31520092565613e-08,2,12,24
"66",1.0442400220796e-07,2,12,24
"67",2.87989488215787e-09,2,12,24
"68",1.69409065841443e-05,2,12,24
"69",5.33647415549635e-10,2,12,24
"70",1.26905352475591e-08,2,12,24
"71",1.98563171621177e-07,2,12,24
"72",6.13851882025746e-09,2,12,24
