"","pVal","phase","peak.shape","period"
"0",0.000194228603658332,8,6,24
"1",9.17334179777848e-05,8,6,24
"2",0.000527639114790498,10,6,24
"3",7.65154478305195e-05,8,8,24
"4",1.12048406853279e-06,8,6,24
"5",0.000137600126966677,8,8,24
"6",1.94801763313059e-05,8,8,24
"7",0.000108549399556996,8,8,24
"8",0.000290769639172287,8,8,24
"9",0.00040733574488365,8,8,24
"10",0.000197311597367195,8,6,24
"11",0.000115786026194129,8,8,24
"12",0.000131865786609302,8,6,24
"13",5.23768225227997e-05,10,6,24
"14",8.95096617838387e-05,8,6,24
"15",8.78900888949573e-05,8,6,24
"16",3.88213704541126e-06,8,8,24
"17",2.01003237188428e-05,10,6,24
"18",1.31363557505224e-06,8,8,24
"19",2.01003237188428e-05,8,8,24
"20",1.08839994618984e-07,10,6,24
"21",3.01504855782642e-05,8,8,24
"22",0.000465302111533999,8,8,24
"23",2.73212464378337e-05,8,6,24
"24",0.000129805383693532,8,6,24
"25",0.000279638967706473,8,6,24
"26",1.75059923674524e-05,8,6,24
"27",9.86557986835974e-05,8,8,24
"28",1.05393947670596e-05,10,6,24
"29",9.29054563493049e-06,10,6,24
"30",0.00044276202070808,10,6,24
"31",0.000275200253933354,8,6,24
"32",0.000394608208932191,8,8,24
"33",2.73247509278757e-05,8,8,24
"34",0.000590486036472953,8,6,24
"35",0.000135710619034156,8,6,24
"36",6.7238282502862e-06,8,8,24
"37",0.000416717195960546,10,6,24
"38",0.000175780177789915,8,8,24
"39",7.29839656229571e-05,8,8,24
"40",8.53111936726686e-05,8,8,24
"41",0.000121213496171979,8,8,24
"42",8.39146057348561e-06,10,6,24
"43",0.000259023755720885,8,8,24
"44",6.4674591883465e-05,8,8,24
"45",0.000378997723134802,8,8,24
"46",2.10618145520945e-05,8,8,24
"47",0.000126503342533881,8,8,24
"48",6.61176444611477e-06,8,8,24
"49",0.000281822881043909,8,8,24
"50",9.96155913400785e-05,10,6,24
"51",4.33111266695993e-05,8,8,24
"52",4.61295343507852e-05,8,8,24
"53",1.6672373683288e-05,8,6,24
"54",0.000527639114790498,8,8,24
"55",0.000807389567173557,8,8,24
"56",9.96087109712688e-06,8,6,24
"57",0.000192555294818488,8,6,24
"58",0.00243194612677644,8,6,24
"59",0.000113976869534846,8,8,24
"60",0.000710203621284274,8,8,24
"61",1.28068342677346e-05,8,8,24
"62",0.000127228705344521,8,6,24
"63",2.61395813096826e-07,10,6,24
"64",5.53978840913241e-06,8,6,24
"65",0.00267891943617857,8,8,24
"66",0.000127744980777761,8,6,24
"67",1.79817012288977e-05,8,8,24
"68",2.64674574866514e-05,8,6,24
"69",1.79817012288977e-05,8,8,24
"70",3.11230818872405e-05,8,8,24
"71",5.26279898867579e-06,10,6,24
"72",9.67281828954385e-05,8,6,24
"73",2.00800192004031e-06,8,6,24
"74",4.47021169572508e-06,8,6,24
"75",1.17945691424504e-06,8,6,24
"76",0.000699277411726054,8,8,24
"77",0.000131865786609302,8,6,24
"78",6.57348310946693e-05,8,8,24
"79",6.04336350386476e-05,8,8,24
"80",9.17334179777848e-05,8,8,24
"81",3.34389672228747e-06,8,8,24
"82",0.000282532787408029,10,6,24
"83",0.000423228402147429,10,6,24
"84",0.000197311597367195,8,6,24
"85",1.94519261795253e-05,10,6,24
"86",1.38251910906056e-05,8,8,24
"87",2.38209890499956e-05,8,6,24
"88",0.000133590140611747,8,6,24
"89",0.000112167712875562,8,8,24
"90",0.0011790817859584,8,8,24
"91",0.00108169474626374,10,6,24
"92",0.000710203621284274,8,8,24
"93",0.000977999177613207,10,6,24
"94",2.56136685354691e-05,8,6,24
"95",0.000977999177613207,8,8,24
"96",3.94348846511139e-05,8,6,24
"97",6.57348310946693e-05,8,8,24
"98",1.97657028873502e-05,8,8,24
"99",4.53733124761821e-05,8,8,24
"100",2.96641874237761e-05,8,8,24
"101",5.18038047872422e-06,8,8,24
"102",3.01504855782642e-05,8,8,24
"103",0.000131865786609302,8,6,24
"104",4.66505252929912e-05,8,8,24
"105",0.00271890330836034,8,8,24
"106",6.80114587583892e-06,8,6,24
"107",0.00026737936074414,8,6,24
"108",3.01504855782642e-05,8,8,24
"109",4.25734447211912e-06,8,6,24
"110",6.78258615949732e-05,8,8,24
"111",0.000688351202167834,8,8,24
"112",0.000181273308345849,8,8,24
"113",0.000581539278344575,8,6,24
"114",0.000135051348894625,8,8,24
"115",0.000424145642622181,8,6,24
"116",0.000142038840739796,8,8,24
"117",0.000488961540934033,8,8,24
"118",6.4674591883465e-05,8,8,24
"119",6.7238282502862e-06,8,8,24
"120",5.60838564377812e-05,8,6,24
"121",0.00041148457866331,8,6,24
"122",0.000417815110642746,8,6,24
"123",8.99085061444886e-06,10,6,24
"124",0.000827204897302182,8,6,24
"125",5.18038047872422e-06,8,8,24
"126",0.000315148677891422,8,6,24
"127",0.000286493072222875,10,6,24
"128",3.45724915355145e-06,8,8,24
"129",2.86915911147998e-05,8,8,24
"130",0.000144258197626355,8,8,24
"131",1.79817012288977e-05,8,8,24
"132",5.44833119314099e-06,8,8,24
"133",0.00027734950197972,8,8,24
"134",4.69203872253993e-05,8,8,24
"135",0.000191344956551469,10,6,24
"136",1.75059923674524e-05,8,6,24
"137",6.57705324557316e-05,8,8,24
"138",0.000127744980777761,8,6,24
"139",4.14755732718168e-05,8,6,24
"140",1.31771352582335e-05,8,8,24
"141",0.000791458672185747,8,8,24
"142",0.000583207720554194,8,8,24
"143",0.000178935162567561,8,8,24
"144",4.39925595452309e-06,8,6,24
"145",2.56136685354691e-05,8,6,24
"146",3.01504855782642e-05,8,8,24
"147",0.000779466874122327,8,8,24
"148",3.16093800417286e-05,8,8,24
"149",4.40329787807593e-05,8,8,24
"150",0.000299716397300665,8,8,24
"151",0.000574034869654408,8,8,24
