"","pVal","phase","peak.shape","period"
"0",0.000223338701796366,24,12,24
"1",6.22577703092256e-05,24,12,24
"2",0.0136148555978033,24,14,24
"3",0.00100946898773478,24,12,24
"4",7.71124783407057e-06,24,12,24
"5",0.00046632742334046,24,12,24
"6",3.94907044274593e-06,24,16,24
"7",0.000396871894134069,24,12,24
"8",0.00123605218386113,24,18,24
"9",0.0014278839974242,24,12,24
"10",8.67330469005464e-05,24,12,24
"11",0.000425290503799057,24,14,24
"12",0.036574060658637,24,14,24
"13",0.000107681876516702,24,14,24
"14",0.000155034504947191,24,12,24
"15",9.13583979185048e-05,24,14,24
"16",0.000684326334341134,24,12,24
"17",0.000977066982237154,24,14,24
"18",0.00108071696188271,24,14,24
"19",3.89208853463322e-05,24,12,24
"20",9.48514920958954e-05,24,12,24
"21",0.000111332109618963,24,14,24
"22",9.97576037560279e-05,24,12,24
"23",0.00394812087582922,24,14,24
"24",6.81910979644458e-05,24,14,24
"25",0.000179153506712604,24,14,24
"26",9.64054264327939e-05,24,16,24
"27",4.82434313246365e-05,24,14,24
"28",0.000162798458988667,24,12,24
"29",0.00199856404931722,24,12,24
"30",0.000157630253941408,24,12,24
"31",2.55655797517146e-06,24,12,24
"32",0.000396871894134069,24,12,24
"33",0.000176309800256848,24,14,24
"34",0.000584469752245103,24,12,24
"35",0.000491199916412729,24,14,24
"36",0.00203134790713281,24,6,24
"37",3.82931291310688e-05,24,12,24
"38",0.000962262937051743,24,14,24
"39",3.16391947473114e-05,24,14,24
"40",8.01071782325189e-05,2,10,24
"41",1.00646771193434e-06,24,14,24
"42",0.000324209431021642,24,18,24
"43",2.73270284193891e-06,24,12,24
"44",0.000309245918820643,24,12,24
"45",1.78284214860871e-06,24,14,24
"46",0.000368949178902225,24,12,24
"47",1.02452238407353e-07,24,12,24
"48",2.27355542398416e-05,24,12,24
"49",1.8518808350271e-05,24,14,24
"50",0.976331614927371,20,14,24
"51",0.680400330764035,2,8,24
"52",0.627016455495161,2,8,24
"53",0.560348955580793,2,18,24
"54",0.872662620425654,24,12,24
"55",0.908623227529786,2,8,24
"56",0.944230737674464,2,8,24
"57",0.713006008622269,2,8,24
"58",0.887562648097927,2,8,24
"59",0.879424397713552,2,8,24
"60",0.953520374149215,4,6,24
"61",0.877886439893558,2,8,24
"62",0.933717489772098,2,8,24
"63",0.838402822204244,4,18,24
"64",0.872756521179926,2,8,24
"65",0.66866420284001,4,6,24
"66",0.358952049447758,2,10,24
"67",0.860627476687136,2,10,24
"68",0.842778084772454,2,8,24
"69",0.768470867178374,24,10,24
"70",0.881301661075073,24,10,24
"71",0.837562172242644,2,8,24
"72",0.616931463744345,2,8,24
"73",0.826174678309794,2,18,24
"74",0.855543917916338,2,8,24
"75",0.383336829813399,24,12,24
"76",0.50925032631622,2,18,24
"77",0.269864282393548,2,8,24
"78",0.8857777657028,24,10,24
"79",0.854296830263886,24,10,24
"80",0.38481574529077,24,14,24
"81",0.863710684230418,4,18,24
"82",0.878891200761379,2,8,24
"83",0.942106492347084,24,10,24
"84",0.912242319742079,2,8,24
"85",0.927865477905821,2,8,24
"86",0.976797863352276,2,8,24
"87",0.832978107226827,16,18,24
"88",0.798270686092376,2,8,24
"89",0.793410015700832,14,6,24
"90",0.948685337048052,24,12,24
"91",0.764370848130846,6,16,24
"92",0.967054261658226,24,10,24
"93",0.441618995055925,4,18,24
"94",0.728939752794275,2,8,24
"95",0.736851914136645,2,8,24
"96",0.823192029500857,16,18,24
"97",0.887390692893217,4,6,24
"98",0.839763336315641,16,18,24
"99",0.861498746569335,2,16,24
