CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,1.19585260982547e-06,0.0001184471643996,0.004445010836259,2.66781041702302e-10,2.028687525745809e-06,1.85823859222448e-06,1
1,0.0001529725917441,0.0048427681444993,0.0417554324465194,5.19018082967282e-06,0.0003712343231746,2.45094418003472e-05,1
2,0.0011986412853162,0.0222237719556643,0.107031030851553,0.0002716443587569,9.998038437486478e-06,0.0001354469152124,1
3,2.67237231268425e-05,0.000499885700757,0.0154759179802186,5.62197366438255e-08,1.844645885806795e-05,3.51461282810316e-05,1
4,5.57454633920429e-06,0.000499885700757,0.008424121588351,7.62912799601168e-09,9.950664366764617e-05,1.21680177014719e-05,1
5,3.80553961454311e-07,0.000159780931005,0.0044892027576616,1.22394427926054e-10,8.528177900790634e-05,8.60682416569722e-07,1
6,1.86894727471909e-07,0.0002857574559262,0.0031266570750259,7.73494601702396e-11,1.1818784554362692e-05,5.18271228643586e-06,1
7,3.28917975078724e-08,2.41503962397589e-05,0.001798030128387,8.84625706021325e-13,6.57714106766516e-06,3.05923038263906e-08,1
8,9.8870245336391e-06,0.0003789681674376,0.010393292269776,1.21587171442172e-08,2.8450575031979675e-05,1.34226846663249e-05,1
9,2.28374634886341e-05,0.0014378634142753,0.0140901703851399,1.17284860379208e-07,6.104518240901413e-07,7.52128751948207e-06,1
10,1.13807773249874e-06,3.36299215085765e-05,0.0096304353846037,1.6197376773163801e-10,0.0001013457006688,3.65619509374035e-06,1
11,5.04373744494302e-05,0.0008563069849221,0.0199597944309661,2.06623551823881e-07,3.0062953555454186e-06,3.68133685340723e-06,1
12,0.0028445577678377,0.0709541395803234,0.170018275622792,0.0022002395881771,2.2920005671167587e-08,0.0060377400761233,1
13,2.37491259080791e-06,1.21948407725852e-05,0.0064210757740221,8.55338022631713e-11,0.0010272497299637,7.4539242573957e-07,1
14,0.0002722158964738,0.0180863929339791,0.0437269483124059,2.88875409135692e-05,3.309377554217008e-06,0.0002556887235815,1
15,0.0033574038909925,0.0272070512720596,0.171258516498865,0.0011464819283592,2.08734544082656e-06,0.0030939920678372,1
16,4.25251105871105e-05,0.0006559349147549,0.0171728164040017,1.21051449974985e-07,3.6007789748770942e-06,2.69621503261332e-06,1
