CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0001178853828296,0.0076353759692052,0.0456240571352021,6.67922868013981e-06,0.000942667961497,0.0002892945692193,1
1,2.22873736532847e-06,8.7281299674252e-05,0.0058359621941304,4.6175696599704e-10,4.383051722345321e-06,3.722671368172e-06,1
2,5.60682386974154e-06,0.0006559349147549,0.0053137566523026,6.4427116974741206e-09,0.0001531068196499,8.97153416075674e-05,1
3,0.0002032299750116,0.0060934795025608,0.0580877254376083,1.09849650692384e-05,1.1559237529823465e-05,0.0015465432913415,1
4,2.6026630017828e-07,4.65159814425002e-05,0.002851010046315,1.76865189160935e-11,1.7362573601076292e-08,1.10082645329537e-06,1
5,6.83725962069559e-07,1.72229016592152e-05,0.0026788557070571,1.6255330415049197e-11,3.12750359330316e-05,3.82467834041898e-07,1
6,7.74021136074055e-08,1.21948407725852e-05,0.0030916985509453,1.73494552058173e-12,1.0735713696918836e-06,2.50393300454541e-07,1
7,4.02641590957487e-07,2.41503962397589e-05,0.0036880729216756,1.83326687164254e-11,0.0001713203708668,8.67803920688405e-06,1
8,4.70824697029748e-06,0.0008563069849221,0.0075455126628628,9.68675206713954e-09,2.3388778471744587e-06,4.04187630930517e-05,1
9,0.0002999139814703,0.0272070512720596,0.0465936725133431,4.75413395232271e-05,5.453322657777981e-05,0.0005546990039594,1
10,0.000130854574349,0.0076353759692052,0.0316427022314316,5.2920243456267e-06,0.0001627850451486,0.0001177129626478,1
11,8.28588798007512e-06,0.0002142857370726,0.0096173237701791,5.6888467270255205e-09,1.134981149841785e-06,2.16233767611591e-06,1
12,8.70518079842952e-09,6.29374330294742e-08,0.0015969180377968,7.771561172376101e-16,3.181558803244666e-05,1.6283991575525397e-11,1
13,2.94163900629307e-05,0.000499885700757,0.0148634962784746,5.91525575188712e-08,2.18366279285398e-05,1.31829938687119e-05,1
14,8.93635519361169e-07,2.41503962397589e-05,0.0038634868331148,4.0404679602090697e-11,0.0004813507172938,1.31842002415664e-05,1
15,2.8474103070053e-05,0.0006559349147549,0.0155487744759806,7.66891457004704e-08,2.407682494753871e-05,0.0001268480514982,1
16,1.94389382435212e-06,8.57102259918609e-06,0.005360566388705,4.3088865808727e-11,4.12573098850233e-05,1.29212722520602e-08,1
17,2.86782559508758e-05,0.0038324499306206,0.0189752981942354,4.60388692502534e-07,5.095838488955451e-07,0.0001031219295791,1
18,2.49573190614916e-05,0.0001184471643996,0.0245433420687023,2.15396487313058e-08,9.790868942638475e-05,1.69409065841443e-05,1
19,1.28842661717421e-06,4.65159814425002e-05,0.0047717329989054,1.2783152314455e-10,1.1952317044872096e-05,1.2459798243058e-08,1
20,3.66424826592215e-06,1.30367136488675e-06,0.0087018240566006,2.1053714327479198e-11,3.1618824003487596e-08,4.11405267197133e-05,1
21,0.0004893536561991,0.0076353759692052,0.0582437223776947,2.91626451964788e-05,5.137717437231348e-05,4.80952342803493e-05,1
22,1.8115599196511e-05,0.0011123235787784,0.0139310602715469,7.43490584653728e-08,1.654370973547259e-09,6.28007391252972e-05,1
23,3.72401761545849e-05,4.65159814425002e-05,0.0179222524754298,9.869786432581412e-09,0.003441042970167,1.35648894908801e-07,1
24,2.88237734569208e-07,2.41503962397589e-05,0.0031278622666802,1.1480261186136399e-11,4.180013133103788e-05,6.02890165778598e-08,1
25,5.06667216255696e-05,0.0003789681674376,0.0231339884155424,1.13007170066126e-07,0.0001814308708911,1.03409383637138e-05,1
26,2.47805262887368e-06,0.000159780931005,0.0083571033233059,1.2468908128227e-09,6.484543278229005e-06,2.63847170945826e-06,1
27,2.44814497563084e-08,2.83939895678181e-06,0.0018388525775651,9.03721542044877e-14,0.0001595694486541,1.06896423286502e-07,1
28,2.78454834683473e-05,0.0003789681674376,0.0171633633231838,4.98120363845445e-08,2.956395793052291e-05,2.07905181108873e-06,1
29,1.5918597551234401e-09,2.39225518739737e-08,0.0010231710325513,0.0,8.110496874103036e-08,3.1964872351957195e-11,1
30,4.57097353567804e-05,0.0002857574559262,0.0181199544345947,6.36180943480724e-08,0.0009664781783961,2.38323201075305e-06,1
31,0.000208685142454,0.0011123235787784,0.0355358813242381,1.59068512373128e-06,5.741623621324798e-06,2.48755331377244e-05,1
32,2.80730249369032e-06,2.41503962397589e-05,0.007144391473961,2.08950745594905e-10,1.0043560692452049e-05,4.7764569379935e-07,1
33,0.0001282648707672,0.0095285387147614,0.0318213748837021,6.36366824713352e-06,9.713829181035027e-05,0.0008312757343244,1
34,3.79755783862512e-05,0.000159780931005,0.0155982965483982,2.74896410079606e-08,4.221508234092397e-07,6.61912674087611e-07,1
35,6.30314908045548e-08,5.9781837302054e-06,0.0022252198294562,5.35238520171788e-13,2.530941501599493e-06,2.70847454380476e-07,1
36,0.0002380254323276,0.0095285387147614,0.0772877626729903,2.41137899439359e-05,1.3330334976635603e-05,0.0003680731501139,1
37,4.75559362311806e-06,1.21948407725852e-05,0.0079162827692024,1.98769556369882e-10,9.365673222516692e-07,5.81519871140021e-08,1
38,2.74304741210152e-06,0.0023688742750913,0.0098247167711239,1.91523580328479e-08,1.2796247875868085e-05,9.313744587575e-05,1
39,0.0001005605476031,0.000499885700757,0.0216470552474125,2.55304656748834e-07,0.0001046610196447,6.30929939279025e-06,1
40,1.58736612920762e-06,1.21948407725852e-05,0.0055275532829497,5.1023518743420495e-11,4.917623882549904e-07,5.36703054976153e-08,1
41,8.97574621505637e-06,8.57102259918609e-06,0.0112895965805168,3.5992786528993303e-10,0.0002121917829953,4.79951962406228e-07,1
42,2.30269685319584e-07,8.71530659140061e-07,0.0030484746645729,3.97459842815806e-13,1.0746387273385949e-06,4.7869670062119e-08,1
