CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,9.96144979581448e-06,4.65159814425002e-05,0.0113416648282766,1.91419935458015e-09,1.5358869939197106e-05,3.63020317056717e-07,1
1,1.14270072293365e-08,1.93242364498292e-06,0.0018225611364804,3.01980662698043e-14,1.8480870237480571e-06,1.44719130577722e-06,1
2,6.96351637774484e-06,0.0002857574559262,0.0134949228958384,8.63529858730061e-09,1.928680689156081e-06,3.45391606248237e-06,1
3,2.34113257493451e-05,3.36299215085765e-05,0.015954673566502,4.28490087855948e-09,0.0004913377137811,4.49743636749975e-06,1
4,9.86162558349601e-05,0.0048427681444993,0.0265449832220327,2.33898241575048e-06,9.64400072578364e-07,0.0001244360372703,1
5,5.54751663461861e-06,0.000499885700757,0.0082090937946496,7.4161696783647804e-09,9.337086841476604e-07,1.63762096980062e-05,1
6,3.23667038060194e-07,2.83939895678181e-06,0.0038036495490609,2.05646610851318e-12,0.0044071152017837,3.72201685274513e-08,1
7,0.0004408653295588,0.0118437429175653,0.0585104339221014,3.92645305460348e-05,4.706282752398039e-07,0.0002513691557239,1
8,7.14708888160942e-06,0.0014378634142753,0.0088963611822854,2.66298340045878e-08,3.7588483872808e-05,1.70568356824962e-05,1
9,0.0001403086729572,0.0060934795025608,0.0402971843238811,5.71306822838569e-06,0.0008231526027804,0.0002523266650648,1
10,1.67075363000091e-06,0.000159780931005,0.0056712871997882,6.03439520574511e-10,0.000447452611016,1.29447508000304e-05,1
11,4.37668244089862e-05,0.0023688742750913,0.0358527616269948,7.76104358668483e-07,2.962622574820273e-06,0.0007258732449722,1
12,5.38147146622592e-07,0.0001184471643996,0.0035474758430899,1.02668540336026e-10,2.1110362703691266e-05,1.60938612549371e-05,1
13,1.60494700640612e-07,1.21948407725852e-05,0.0030093090988838,3.36053407323789e-12,4.516955376399068e-07,8.43204339109029e-07,1
14,0.0007316761682172,0.0222237719556643,0.0943437975542464,0.0001595468407897,2.49974024901789e-06,0.0056916855951371,1
15,3.73353163274359e-07,1.30367136488675e-06,0.0036298155147274,1.0811351813799799e-12,0.000118669125713,1.19196581196204e-08,1
16,1.8500170779312e-05,6.3920453817753e-05,0.0137022861558831,5.420109250309221e-09,4.591767654305024e-05,7.18513934557526e-07,1
17,4.2344948073203e-05,0.040338613070862,0.0704793579753238,1.73185287166699e-05,0.0008932992150431,0.0018068843159165,1
18,0.0001274691653857,0.0001184471643996,0.0384368998127967,1.44165999804713e-07,6.091590726287066e-06,0.0001153825632831,1
19,6.43807538169838e-07,8.7281299674252e-05,0.0051866806468958,1.30111810214828e-10,0.0009436155289621,2.60324210045424e-06,1
20,2.84488557600326e-07,3.78485995846773e-07,0.0033107483906958,2.38586927991946e-13,6.898186182602295e-06,9.198479440387611e-09,1
21,4.87851898434144e-07,8.7281299674252e-05,0.0035619092716858,7.069911323043239e-11,1.625097212354376e-08,5.32406101535538e-06,1
22,4.40420399134833e-05,0.000159780931005,0.0205627714642149,4.05615651066782e-08,6.780168600617476e-05,2.09311451731875e-05,1
23,4.5790444903604e-06,0.0008563069849221,0.016696614744527,1.96004895647306e-08,5.517419989764516e-05,0.0001431057701256,1
24,0.0006846625491933,0.0146640209743332,0.0702170097790403,8.14174078004326e-05,0.000518545332219,0.0003667719901304,1
25,4.27967454053046e-06,6.3920453817753e-05,0.0079428507102881,8.44038616776288e-10,4.709207009456762e-06,7.40529576413836e-07,1
26,0.0008581368638933,0.0076353759692052,0.0810612273667727,6.3642223100624e-05,1.88663043643178e-06,0.0002691460248227,1
27,4.0899756612589e-06,0.0002142857370726,0.0068143507317514,2.1547745809869e-09,2.5751263608153607e-06,2.11617773628675e-06,1
28,4.7731224528391205e-09,6.29374330294742e-08,0.0013428855219177,3.33066907387547e-16,5.064868878856821e-06,9.47880014230163e-11,1
29,1.03351264957308e-05,8.57102259918609e-06,0.0080456550613369,2.99423041916214e-10,3.259725813387071e-06,2.07905181108873e-06,1
30,0.0004199518822046,0.0006559349147549,0.0555328439372905,2.76750337335763e-06,4.56525988656864e-06,4.57838704009521e-06,1
31,8.31678785750967e-06,0.0002857574559262,0.0076551665613779,6.03131644627553e-09,8.733608912792068e-05,1.77728062028508e-05,1
32,6.8105777284444e-07,6.3920453817753e-05,0.0056188376715311,1.10483067139455e-10,0.0013549406941451,3.94620114588462e-07,1
33,1.52784395768268e-06,4.65159814425002e-05,0.0054913677801915,1.7083934267248002e-10,6.581847021847054e-07,8.52841784124812e-06,1
34,4.47146280624366e-06,0.0003789681674376,0.0065176376113468,3.80460918325554e-09,0.0001111989190925,6.05144542525758e-06,1
35,1.48240402819688e-06,4.13688528375217e-06,0.0049729947000992,1.57481805374005e-11,9.853297093442848e-05,1.73008420655383e-06,1
36,5.88867872242105e-08,6.3920453817753e-05,0.0064484888050133,1.2712608743470399e-11,1.3860248515018547e-05,1.35952917829666e-05,1
37,7.11812487996788e-05,0.0060934795025608,0.0238277213748558,1.94756041149713e-06,1.8524463464286711e-06,0.0005803500580402,1
38,0.000189391026663,0.0008563069849221,0.0238726178356319,8.05136353032587e-07,7.46192703826587e-06,0.0006267892598801,1
39,5.68522944277561e-07,5.9781837302054e-06,0.0040430988945628,7.45215000819144e-12,1.5452157374307163e-05,8.77320922494611e-08,1
40,5.86628839421843e-05,0.0011123235787784,0.0197189649312097,2.9723613148569e-07,0.0024191542554896,7.93464146321181e-05,1
41,7.01662791291469e-06,0.0001184471643996,0.0088635258686091,2.6164768129888204e-09,0.0017951635779311,3.63020317056717e-07,1
42,1.92217782357673e-06,1.21948407725852e-05,0.0055389411300894,6.11400929884098e-11,2.6618750037510357e-06,1.79039151713239e-06,1
43,4.17849693667982e-06,6.3920453817753e-05,0.0078590978178547,8.17414802511962e-10,5.243684657596503e-07,3.65239999161364e-06,1
44,5.50134437093952e-06,4.65159814425002e-05,0.0092812309716062,9.16718478904954e-10,0.0001008888517226,2.20637558029204e-07,1
45,0.0024135336861987,0.0589789416030357,0.142015318079465,0.0014196759440996,1.7864015589341697e-05,8.90907111658869e-05,1
46,0.0004338518344173,0.0589789416030357,0.0738915125813692,0.000190994541662,0.6042682615205468,0.0005189119714459,1
47,1.80249775483254e-06,8.7281299674252e-05,0.0061386290497466,3.97278987485095e-10,0.8307906982140468,2.07905181108873e-06,1
48,2.00537451977567e-07,8.7281299674252e-05,0.0031635527388805,2.7542301772598398e-11,0.5957981817435709,4.84652783660433e-06,1
49,6.7932429505646e-05,0.0095285387147614,0.0187124875045251,2.24539355375697e-06,0.7783855585262764,0.000927625834617,1
50,0.556265530625037,1.0,0.99999999724828,0.978196405055741,0.1842332585051908,0.229374043347581,0
