CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
0,0.0075226742578868,0.0146640209743332,0.131592386888352,0.001077003737689,4.028832057412224e-06,0.002487995915655,6.599719761438349e-05,3.95486415615956e-05
1,0.0125867197884401,0.0272070512720596,0.143806414669132,0.0029601260522984,5.553467981700422e-06,0.0025297143675862,6.73863908057282e-05,0.0012406061032353
2,0.128972522468556,1.0,0.826575374784397,0.612377233219586,3.28965325202546e-07,0.0654017113383047,0.0128520702023589,0.0803136549456719
3,0.0157595767739946,0.0118437429175653,0.24638522189647,0.0027987806220394,2.9611015927688555e-05,0.0063138801545053,0.0003371465207915,6.32783894946228e-05
4,0.03642207140533,0.236585399143175,0.403763593101887,0.0789227272596542,6.339188967086073e-07,0.0144021171639939,0.0013001829704069,0.0239572032767762
5,0.0003298788342593,1.21948407725852e-05,0.0132017389031299,1.61728055392274e-08,5.440840777914957e-09,2.3360292283680145e-05,1.9832940951400473e-09,1.10964659660701e-08
6,0.0918526854624764,0.324752839622234,0.668578503975798,0.250845590181854,1.2469597080455586e-06,0.0372523932534371,0.0056208430324365,0.0080843685874368
7,0.0100047296550085,0.0331873774907249,0.207789664930233,0.0038969891666472,5.349887358552241e-05,0.0056320893628941,0.0002766513488636,0.0002618784144011
8,0.0384514273790614,0.0850786733599917,0.428539743627661,0.040868547787366,4.68013659522537e-05,0.0158733648028964,0.0015250438241622,0.0004602182499246
9,0.110194565064299,1.0,0.854104141614564,0.579349592232099,4.802204124354503e-07,0.0810747017342572,0.0175215203078126,0.0790580266952334
10,0.0132720740314427,0.0180863929339791,0.179421768759377,0.0026522448019905,1.2805408048377489e-05,0.003626011228843,0.0001292601758067,0.0001679666640359
11,0.0158937301860254,0.0222237719556643,0.179130833350595,0.0036320716615629,1.9310324102517207e-05,0.0036199918081784,0.0001288510733726,0.0002969483418664
12,0.0100650989998752,0.0095285387147614,0.132332092179151,0.0009624235133048,0.0009402880306811,0.0023253492828579,5.800307871970696e-05,0.0002497917183518
13,0.0085389734475185,0.0850786733599917,0.254022430796348,0.0085918248609784,1.2209353245973276e-05,0.0088315615412558,0.0005915517978045,0.0009345970613855
14,0.169551847165381,0.90097784494172,0.962303737586661,0.699048858492396,0.000437438606155,0.1271491548888757,0.0332628185850193,0.0460347169455715
