CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0383801345427743,0.378841653414575,0.554316444445535,0.140572442270546,0.0031872039652096,0.0073196310183549,1
1,0.0071396329489033,0.0488599884546946,0.127335455651491,0.0027202928181316,8.965497522162025e-07,0.0015372499312569,1
2,0.0097944907424339,0.0180863929339791,0.22655124934983,0.0025028492907294,0.003168270343885,0.0016372832790261,1
3,0.228915986056522,1.0,0.981847178280561,0.810672081386688,0.0007889004333915,0.0534080891452244,1
4,0.009573787303881,0.201043276693793,0.179835891443515,0.0140942473659227,0.000289819203326,0.0222376535170282,1
5,0.0045907274957974,0.0222237719556643,0.152131402701313,0.0011389661992722,0.0107915860409715,0.0002828079446347,1
6,0.0011981719029372,0.0180863929339791,0.0494609161002613,0.0001170716659506,0.0351194163302216,0.000173466093801,1
7,0.642777571926198,1.0,0.999491957616469,0.989600843567826,0.0034922134424104,0.968341596819798,1
8,0.750297278533704,1.0,0.999999950397608,0.996809202948306,0.0023748689841088,0.470618522423929,1
9,0.292389836462569,0.378841653414575,0.663521902656861,0.515797390942571,0.0011601411900692,0.0284230959038007,1
10,0.0319169691103742,0.0180863929339791,0.48482647931513,0.0119357162879349,0.0453117850241739,0.0009326548466809,1
11,0.0259642854960312,0.101683413189193,0.352235139038987,0.0300775647487789,0.0017727940708536,0.0041387952272728,1
12,0.231816038891653,1.0,0.862408108222703,0.780813025402728,0.0013772021297272,0.0474102680885818,1
13,0.0758511207094494,1.0,0.945184471464901,0.50958980313272,0.0226716174363449,0.0482021596700337,1
14,0.0132910625686893,0.170328572533671,0.431131430153075,0.0311920659841773,0.0007409499138198,0.0235028066101089,1
15,0.0176758681543461,0.0222237719556643,0.176800045654479,0.0039180359675848,0.0018910342987221,0.0001428613444509,1
16,0.604370439645189,1.0,0.999999998821026,0.985340364106985,0.0005428479032651,0.971138557990412,1
17,0.0598622399530828,1.0,0.832106913473017,0.423301281815914,0.0002130107902527,0.0623823401851856,1
18,0.0612022853626231,0.591395775284717,0.810354006544625,0.31549393713391,3.469069705941408e-07,0.0368481663940548,1
19,0.245167282806747,1.0,0.993152810909397,0.830423891774922,0.00033606548717,0.344707764413094,1
20,0.340119322267353,1.0,0.998520908992627,0.904422892478785,4.271003262601436e-05,0.523067972021426,1
21,0.600651410788156,1.0,0.707713668321572,0.944275702702116,0.010623331207897,0.540805245833222,1
22,0.535468032767374,1.0,0.999090031004551,0.97428820765232,4.77144199449997e-05,0.119425028811637,1
23,0.0378624946418006,0.201043276693793,0.41467839315121,0.0736645643373877,0.0005148377595031,0.0088123131567824,1
24,0.0370764764964669,0.378841653414575,0.508031375138992,0.129568608162974,0.0002279414518348,0.0096532072627441,1
25,7.33116060325223e-06,1.72229016592152e-05,0.0048488164928983,2.59913646161181e-10,0.0311112858895107,1.17970112077973e-07,1
