CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0035085681143924,0.121140507684302,0.180415417944568,0.0042460049839443,0.0095285934907486,0.0039660605707826,1
1,0.0088754709620471,0.236585399143175,0.323659975349049,0.0237154481880824,0.000319308712078,0.0149588576369258,1
2,0.003777815739159,0.0709541395803234,0.177515370065982,0.0028780477790605,0.0435321319778668,0.0004079247580246,1
3,0.0062526380710852,0.0488599884546946,0.257844740839704,0.0043395985595913,1.74870867988286e-05,0.0003149907402101,1
4,0.0309795598632766,0.591395775284717,0.705069000597576,0.191268984806527,0.0046960979469236,0.0118074787578397,1
5,0.0008460365918565,0.0850786733599917,0.206354402542744,0.0010978732277381,0.0002570385337926,0.008308086857535,1
6,6.25987213034307e-05,0.0008563069849221,0.0212915607429622,2.66595168052497e-07,0.004988506365707,1.90760182403829e-06,1
7,0.000151461963207,0.0038324499306206,0.0364573815388004,3.6992740501951e-06,0.090187543748356,8.24161166308138e-05,1
8,0.0011749918039569,0.0146640209743332,0.121005003264389,0.0002077300591595,0.0073969422326314,0.0004472318519146,1
9,0.0002837760613714,0.0023688742750913,0.0426595277999421,4.85147472339964e-06,0.0103283249194382,0.0001354469152124,1
10,0.0132100226607044,0.324752839622234,0.515863302348689,0.057096933835732,0.0185223406847195,0.0040534400781129,1
11,0.0165030363718692,0.236585399143175,0.436789522246776,0.0472182714274362,0.0371406214733185,0.0009032957737407,1
12,0.0145389850529153,0.201043276693793,0.398402546524511,0.0356033479461935,0.0003870034962449,0.0026607196410177,1
13,0.0008629525166122,0.0272070512720596,0.132717890270611,0.0002930817750734,5.546545502665978e-06,0.0019827794298536,1
14,0.001564322784432,0.0076353759692052,0.124774041846203,0.0001556167304965,8.06314366503802e-05,0.0004320274968066,1
15,0.0005205606323744,0.0118437429175653,0.0622144575181031,4.79106735097323e-05,0.0030836933810346,0.0009854125625374,1
16,0.0024524256658129,0.0118437429175653,0.161587571838062,0.0004155478697839,0.0010426295552536,0.0027171643596531,1
17,3.4744765387229e-05,0.0011123235787784,0.0190000723650466,1.78587589605428e-07,0.0005438160613036,4.52507134349642e-06,1
18,6.64527325910935e-06,0.000159780931005,0.0095633473225535,3.5203797654759203e-09,3.112759926371389e-05,8.89197303060431e-07,1
19,0.0004632731612225,0.0060934795025608,0.0738901478784019,2.8096742390793e-05,0.0047252748118603,0.0001466333940703,1
20,0.0001013729067205,0.0003789681674376,0.0258671909593857,2.35106097146165e-07,0.0001764130564405,1.87082170556324e-05,1
21,1.30598692403838e-05,3.36299215085765e-05,0.0116480352395666,1.86710080729569e-09,0.0181371212126856,1.01023368017792e-07,1
22,0.0009490606919897,0.0060934795025608,0.0856237874055625,5.98708502009826e-05,0.0031653137070942,0.0001928108528655,1
23,0.0028384715174922,0.0589789416030357,0.230843571047477,0.0024263538401748,0.0056464507249291,0.0065833680061609,1
24,0.0208229823433137,0.324752839622234,0.512040986966565,0.0786562548387811,0.0166101949272847,0.0083477146522323,1
25,0.0076455856287633,1.0,0.319500911422787,0.0613195778629457,0.0005651772581256,0.0015656471893213,1
26,0.0044086942820236,0.0180863929339791,0.201692148091992,0.0011732777472628,0.0001080298455273,7.73086957634823e-05,1
27,0.0127558928594856,0.143867005356704,0.399551121009998,0.025126643672099,0.0398430132292041,0.0059762426680391,1
28,0.003474170791057,0.0331873774907249,0.187085927971303,0.001498364450547,0.0548587696000983,1.88522920701274e-05,1
29,0.0537650859433997,1.0,0.766013474574144,0.382060354155813,0.019871008999833,0.0194708953561894,1
30,0.0027643847083973,0.101683413189193,0.155732147957044,0.0026878581828148,0.0406001013935565,0.0005740348696544,1
31,0.0083718663473002,0.378841653414575,0.377019554159359,0.0363134460893609,0.0008227902912935,0.008470475161824,1
