CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0649308725917617,1.0,0.825730598756898,0.439990513368423,0.0508460571785961,0.47427513182206,1
1,0.494445281058951,1.0,0.998932203259281,0.965199719497109,0.002088697909567,0.0958100207901692,1
2,0.0230335403609656,0.236585399143175,0.285690603408048,0.0441580028444709,0.0009855470370891,0.0006493367030932,1
3,0.0230075057150326,0.170328572533671,0.394643601944347,0.0439425504761431,0.0005150648450183,0.0013246845870619,1
4,0.281665983187231,1.0,0.961226584496107,0.855594860596332,0.0128136342099588,0.463432445408141,1
5,0.0458089182815127,1.0,0.560440673369293,0.291867090467788,0.0011513532120804,0.0214935138277617,1
6,0.0022259818592872,0.0018498592938576,0.0381301663785558,2.18862830487776e-05,0.0833420406431165,1.73573057950911e-06,1
7,0.0010910250407376,0.0038324499306206,0.0482083021199551,2.72649670312042e-05,0.0035797444990344,4.26217175567135e-05,1
8,0.0047379718277241,0.0709541395803234,0.12422027105611,0.0025859060155316,0.0417369655015747,0.0003597898375558,1
9,0.0003580093694034,0.0060934795025608,0.0269664395176877,9.19111930541838e-06,0.0010075725923568,8.62703128154919e-06,1
10,0.0090032535087459,0.0222237719556643,0.165575088115952,0.0021373585592839,0.0001669930422821,0.0001491449893571,1
11,0.0002564448856039,0.0011123235787784,0.0261873418493602,1.45506016013819e-06,0.0005502062002835,2.82607756645722e-05,1
12,0.0137550344319943,0.277589235790767,0.229498804060968,0.0287590684007727,0.0089715730669294,0.0009315847355457,1
13,0.0118183339992679,0.170328572533671,0.310768422025747,0.0222615854557591,0.0008320194561135,0.0006807562209848,1
14,0.0043517354842583,0.0331873774907249,0.130091220754051,0.0013357295546516,0.0013010923239064,0.0105768104754755,1
15,0.122738512330375,0.143867005356704,0.823294503034959,0.206170248347656,0.0036743245951539,0.0029836212000196,1
16,0.0005114024621174,0.0048427681444993,0.041558680960489,1.50806440929463e-05,0.0019084424976063,4.66080607712589e-05,1
17,0.0959975196844889,0.591395775284717,0.64691173439205,0.358574027946897,0.0147090628064796,0.0033718695090341,1
18,0.0003716131574205,0.0018498592938576,0.0256646112843903,3.144220788176e-06,0.0300411531581855,2.31825734784035e-05,1
19,0.007919605659755,0.0146640209743332,0.0347328228135575,0.0003652840835037,0.0159284895791173,0.0003680731501139,1
20,0.0314789159534152,0.0850786733599917,0.216256393766273,0.0209859650434244,0.0150098393833221,0.0056901191485329,1
21,8.04439614277008e-06,0.0003789681674376,0.0247390711888741,2.23193296067237e-08,0.0014647076728001,1.26974461059635e-05,1
22,0.0063411295574584,0.0060934795025608,0.0671661250934041,0.0002506381357608,0.0169644753050317,0.0128565425703848,1
23,0.0089046571903701,0.040338613070862,0.250787709659875,0.0048372310993132,6.1006213626035866e-05,0.0003096780385703,1
24,0.0006805113991008,0.0060934795025608,0.0548198431969809,3.03005815409652e-05,5.065854206121045e-05,1.14594838567801e-05,1
25,0.224540250836973,1.0,0.887325008542362,0.779930216942995,0.0060021190854109,0.0568979039908199,1
26,0.0241034050260901,0.378841653414575,0.396229644925428,0.0811331816740201,0.1414568153106763,0.0131546682776787,1
27,0.0127771111591992,0.0589789416030357,0.126128062809479,0.0050513469113673,0.000247904385114,3.26067011931961e-05,1
28,0.0003794864996701,0.000499885700757,0.0162741848808856,6.56333498660899e-07,0.0065615963688696,1.86396105514737e-07,1
29,0.0024976515372576,0.040338613070862,0.108946551191633,0.000852056370865,0.0007174208616342,0.0001600855661918,1
30,0.0010360084408404,0.0076353759692052,0.0522721566611324,5.1158353312708e-05,0.0119807237972495,1.3806603273117e-05,1
31,0.41812973671235,1.0,0.989407132702181,0.939975479501943,0.0128674313346611,0.162814233959084,1
32,0.0009766579878647,0.0146640209743332,0.0494459441917451,8.17362846503578e-05,0.1030490584065449,9.24470012038161e-06,1
33,0.0025988276936483,0.121140507684302,0.167980574703649,0.0031377839358608,7.470896568739782e-05,0.115758427180118,1
34,0.0398182891893201,1.0,0.639317021759479,0.290410680093131,0.000218204607587,0.120540549449703,1
35,0.0997190066754476,1.0,0.893398621679634,0.564981443470534,0.0003720531969464,0.109078899911797,1
36,0.17641356597163,1.0,0.995071789951362,0.746664648634153,0.004220935171403,0.119425028811637,1
37,0.142874688911524,0.785087019633595,0.738894913030308,0.546291481689384,0.0106951190655751,0.0028309969842869,1
38,0.0109675754466693,0.143867005356704,0.19124699550338,0.0126615098427725,0.0026413444980087,0.0040873125120831,1
39,0.546552194194772,1.0,0.990664837925508,0.975529644885051,0.0085708645055908,0.242779077906683,1
40,0.0038818571142653,0.0060934795025608,0.0984470827706703,0.000228403850824,0.003654090663569,0.0006203030516176,1
41,0.0638472439549557,0.201043276693793,0.416240592803366,0.106424159715123,0.0043375315342394,0.0002413109180708,1
42,0.0198644120792342,0.143867005356704,0.389978144220903,0.0344545134165104,0.0032337403755898,0.0055414730458341,1
43,0.0366014264625392,0.201043276693793,0.314604186660451,0.0589880519350819,0.0001277712285209,0.012083952079256,1
44,0.024513738552286,0.170328572533671,0.356129819432579,0.0426876778628101,0.0053124771150554,0.0006222443957559,1
45,0.0089553191125708,0.378841653414575,0.228437711722436,0.0262063894427441,0.0095477337019863,0.002022042503302,1
46,0.0004257550399606,0.0030197661591326,0.0507453460989599,1.00744747331127e-05,0.0014369407454211,4.59730324683391e-05,1
47,0.2338907263184,1.0,0.840073184412105,0.776314430154278,0.0029757946062365,0.066279635091849,1
48,0.0060434606830113,0.0850786733599917,0.129508593331704,0.003786270842236,0.0009042512748006,4.84358734934287e-05,1
49,0.0054837122334577,0.0222237719556643,0.102312202158618,0.0009482445358784,0.1189854167307749,0.0003121438858036,1
50,0.008628495534996,0.0146640209743332,0.0804118802638333,0.00079940657871,0.0845721951268373,0.0015779156803977,1
51,0.0599620253083104,0.0709541395803234,0.430347084512529,0.0497398778953421,0.0061335481203912,0.0004294023390405,1
52,0.0079532875126116,0.101683413189193,0.237046408471669,0.0088552852743208,0.0018637251037084,0.0043683588283397,1
53,0.0028767527503077,0.0008563069849221,0.0413518705831937,1.49435051297608e-05,0.0015871911129623,5.94544777715642e-06,1
54,0.0506465820482156,0.121140507684302,0.223273481892095,0.0401741636282109,0.00210323550763,0.0104014188080055,1
55,0.46645407098494,1.0,0.999540806364763,0.957741330910582,0.0001266647437623,0.241430913318402,1
56,0.0795527439550219,1.0,0.773019656581148,0.472131138221331,0.0004437780016435,0.0666650672009709,1
57,0.0292256602034381,0.785087019633595,0.529379527495052,0.183872161603856,0.0061142802060804,0.029860356937668,1
58,0.0142364424733121,0.0488599884546946,0.133499628173741,0.0049573533082537,0.000178365621397,0.0045066153917611,1
59,0.0618034758895971,0.143867005356704,0.416253474717662,0.0824392951626794,0.2207310255359039,0.017564475263568,1
60,0.0018901897410161,0.0076353759692052,0.0529498151055628,8.73240382223139e-05,0.0063805093249664,0.0012224759704875,1
61,0.234298515163111,1.0,0.983065567973071,0.816776339745602,0.0042978497454351,0.445556783824221,1
62,0.0004309626441602,0.0095285387147614,0.0359762728488923,2.07434774546211e-05,0.0094313126043198,0.0013107689819112,1
63,0.318027044824836,0.378841653414575,0.969104313599815,0.636784840373758,0.018856160134295,0.0495607465604077,1
64,0.0345549070488594,0.324752839622234,0.37328903731755,0.0899153229149514,0.0087533515831804,0.0086829668480303,1
65,0.0019183793737686,0.0060934795025608,0.0664001841286672,8.85133293431206e-05,0.0036391695625282,0.0005724351622057,1
66,0.0047345230135724,0.0222237719556643,0.0605706506305075,0.000538693261803,0.0231819559334414,9.51110768311965e-05,1
67,0.0268682067657313,0.143867005356704,0.342767841308098,0.039193165384126,0.0087567601824134,0.0072006146471686,1
68,0.0311319015026718,0.277589235790767,0.397998967479425,0.0782846248373972,0.003957525209026,0.001812170617143,1
69,0.0124712222793065,0.785087019633595,0.273476677261381,0.0655017945025778,0.0016002645776338,0.0118695419333717,1
70,0.0011866695192287,0.0118437429175653,0.0749806265241649,0.0001153666278692,0.0014667475911461,0.0001095069930678,1
71,0.0253765198522868,0.440691976380001,0.52166996998837,0.113031340401006,0.0371797202264549,0.0050412985738344,1
72,0.0175560833914497,0.201043276693793,0.363492806823593,0.0382667959891605,1.0490547921460092e-05,0.0067242761712882,1
73,0.0158608506749386,0.170328572533671,0.252445613708368,0.0237785301469836,0.5115962129918914,0.0036907896537674,1
74,0.0357583573136301,1.0,0.533238934903087,0.244059446058422,0.181228842341105,0.0027402381198884,1
75,0.0032070818120345,0.0272070512720596,0.151413669051875,0.0009953702777403,0.0377132656231445,0.0007978960179958,1
76,0.0196710516543936,0.0488599884546946,0.218027634011502,0.0095022625238143,0.0061938801941241,7.39370116017961e-05,1
77,0.286199180385547,1.0,0.993855951262992,0.866845801707636,0.0033832250535216,0.0709049218887391,1
78,0.0338977220692105,0.201043276693793,0.323123340597582,0.0568913352926376,0.3322415451055124,0.0003533834168117,1
79,0.0005620697501033,0.0006559349147549,0.0240327946373301,1.69622846568629e-06,0.0063220712078351,6.67826951338066e-06,1
80,0.463495747200253,1.0,0.988039106676913,0.955271499849953,0.0043095309387585,0.266930832299461,1
81,0.0006740848836178,0.0146640209743332,0.053366679228392,6.32651952555685e-05,0.0010286764290065,0.0006001194387495,1
82,0.0116433901195934,0.0331873774907249,0.158659516158754,0.0035399772481744,0.0233815526759459,0.0007497999442206,1
83,0.002522065162515,0.0180863929339791,0.0897906209659034,0.0003700737710448,0.0183216635767585,2.36040748143745e-05,1
84,0.0085284693677046,0.121140507684302,0.285951942584244,0.0124528772074115,1.6073527044579983e-05,0.0060924549833615,1
85,0.0069066012346679,0.0709541395803234,0.10064390658093,0.0029637946253883,0.0050649247289003,0.0002218295579082,1
86,0.0006639888487388,0.0030197661591326,0.0384293920088183,1.16745584390898e-05,0.0080432881664556,0.0001262581183153,1
87,0.0078694081183265,0.0060934795025608,0.105692311865503,0.0004435731993215,0.0032617833317127,0.0002144352393113,1
88,0.124133957146333,1.0,0.933766380282612,0.634823947512695,0.0149527802647055,0.189270755086196,1
89,0.0082312361362604,0.143867005356704,0.194793741629585,0.0102513565420952,0.0667873253436007,0.0041055912292652,1
90,0.0290937462213139,0.143867005356704,0.229059065068521,0.0307763180004875,0.0086607439348899,0.0040094578764206,1
91,0.121669831455378,1.0,0.970394543069491,0.639786171489866,0.3080386598610132,0.172579581163478,1
92,0.0135853463396816,0.0589789416030357,0.239412777648974,0.0088598923363586,1.0676857338243195e-05,0.0016165124774234,1
93,0.0100513482232532,0.0180863929339791,0.114655613504279,0.0014562579532696,0.0026384841863509,0.0001560514441994,1
94,0.0015911192763127,0.0180863929339791,0.134594044726119,0.0003528754041849,0.0164841705181716,7.22967073124469e-05,1
95,0.0709108105425019,0.785087019633595,0.665473397156682,0.360320995954417,0.0056257751177458,0.0074637880655431,1
96,0.0039796472937003,0.236585399143175,0.146578912884391,0.0068159689971024,0.025882262656533,0.0011448703244115,1
97,0.0027329125725252,0.0030197661591326,0.0352531875850455,3.76191459364739e-05,0.0059016287651244,3.05028257732543e-05,1
98,0.0175411067394413,0.170328572533671,0.264629619847644,0.0266064310156103,0.0389058433996624,0.0012043439917856,1
99,0.0628351646848815,0.378841653414575,0.468504640431151,0.174018717749294,0.0116420489860397,0.0413716929477069,1
100,0.162921856840915,1.0,0.934654455143988,0.708560404587606,0.003308376786146,0.0005381886053946,1
101,0.0374365123801899,1.0,0.62744063399132,0.276867588360002,0.0597089711667059,0.0104212691449538,1
