"CycID","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"route_0_weekend","9.15625207270901e-135","1.5696432124644e-134","23","16","0.0082054746873983","0","0","24.1780444933686","14.7803411443431","0.123869238910554","0","0","23.5890222466843","15.4150095403802","0.115824482474349","0.00821433920403623","0.00821433920403623"
"route_1_weekend","1.93110664585295e-101","2.31732797502355e-101","23","15.5","0.0098182002386358","0","0","24.4331210191083","13.5303216055761","0.138995939967513","0","0","23.7165605095541","14.5582057977026","0.128551065420575","0.00809614165912456","0.00809614165912456"
"route_2_weekend","1.55901334863827e-60","1.70074183487812e-60","23","16","0.00614708421569398","0","0","26.3875055709497","15.0083327034083","0.14251846858829","0","0","24.6937527854748","15.6116227206729","0.13687477614042","0.00576496612178221","0.00576496612178221"
"route_3_weekend","2.91302308946197e-109","4.36953463419295e-109","23","15","0.0103715140656436","0","0","23.9821777644718","13.8166069455448","0.151553500475521","0","0","23.4910888822359","14.4269781426934","0.139674770161136","0.0112624194038409","0.0112624194038409"
"route_4_weekend","4.6691895666952e-103","6.22558608892693e-103","23","15.5","0.00892898315242838","0","0","25.3472312703583","15.0730480319833","0.136179408753372","0","0","24.1736156351792","15.3330288517518","0.127669575523426","0.00906155728413162","0.00906155728413162"
"route_5_weekend","9.4047701665304e-59","9.4047701665304e-59","23","15.5","0.00198641442664172","0","0","25.6180747596742","14.4620036027429","0.056981866434682","0","0","24.3090373798371","15.0525993435475","0.0552549685051434","0.00165302303827427","0.00165302303827427"
"route_0_workday","0","0","23","13.5","0.00810290625380577","0","0","25.0230609507359","15.6854608738879","0.131226366157141","0","0","24.0115304753679","14.5725586519976","0.1222822123164","0.0111342580521922","0.0111342580521922"
"route_1_workday","0","0","23","13.5","0.00903274421954492","0","0","23.4502591655043","12.8527742214184","0.14200835301212","0","0","23.2251295827521","13.1807624885902","0.133383921688877","0.00967540837266001","0.00967540837266001"
"route_2_workday","0","0","22","13.5","0.0182491562653414","0","0","24.1917890959478","14.553636979581","0.169704941090425","0","0","23.0958945479739","14.0334170291163","0.153688980245663","0.0210785556947678","0.0210785556947678"
"route_3_workday","0","0","23","13.5","0.0225868528540683","0","0","22.7513156795589","14.2717208900703","0.19135249794418","0","0","22.8756578397794","13.8883681523214","0.160671841013601","0.0304899732504342","0.0304899732504342"
"route_4_workday","0","0","23","12.5","0.0200902120929641","0","0","24.7052847372145","10.9538055532515","0.162843703244684","0","0","23.8526423686072","11.7695771928829","0.144691177546544","0.0214416732493058","0.0214416732493058"
"route_5_workday","0","0","23","12.5","0.00340528187424291","0","0","24.4366285642507","14.1524459097317","0.0639996739632966","0","0","23.7183142821253","13.3134115995458","0.0594382416876028","0.00494536029125884","0.00494536029125884"
