"","pVal","phase","peak.shape","period"
"0",0.467907356640544,18,12,24
"1",0.0572119253584267,18,6,24
"2",0.0544505063463807,12,8,24
"3",0.00353055978736708,16,6,24
"4",0.00248073917926948,18,12,24
"5",0.00596023149859397,16,6,24
"6",0.000128997062107091,18,8,24
"7",0.00954250510603691,16,6,24
"8",0.0245174761472973,18,6,24
"9",0.0022289467498768,16,6,24
"10",0.00824003059018623,16,6,24
"11",0.0267019882692322,18,12,24
"12",0.112367463294982,16,14,24
"13",0.014373309693247,18,10,24
"14",0.152234517066477,18,10,24
"15",0.000101312772919863,14,8,24
"16",0.000789604674697537,16,6,24
"17",0.29119691141334,18,12,24
"18",0.436547128476784,18,6,24
"19",0.925375104592293,10,12,24
"20",0.293854509240089,10,12,24
"21",0.0276495244310913,18,6,24
"22",0.358681906884889,20,8,24
"23",0.0590779264861062,18,6,24
"24",0.144357461913892,10,12,24
"25",0.00209783223517816,18,6,24
"26",0.0256572444711679,16,6,24
"27",0.156791132841141,16,6,24
"28",0.0110131112346503,10,12,24
"29",0.000599432794601331,16,6,24
"30",0.00721583179241717,18,6,24
"31",0.0759521067466867,16,14,24
"32",0.431879703722695,18,12,24
"33",0.0232036575454966,14,8,24
"34",0.0240249663344111,10,12,24
"35",0.0144151118150683,16,14,24
"36",0.00243901620308795,16,6,24
"37",0.0197006557027859,18,6,24
"38",0.0696602864392734,10,12,24
"39",0.00839108040396525,16,6,24
"40",0.703033076480147,16,6,24
"41",0.947323687684016,16,14,24
"42",0.00176527989368354,10,12,24
"43",0.0144784114170948,16,6,24
"44",0.011900861896237,18,6,24
"45",0.0124564596554817,16,6,24
"46",0.00141503217148361,16,6,24
"47",0.183762538172675,18,10,24
"48",0.00585901165349986,12,10,24
"49",0.00231906458654265,16,6,24
"50",0.0104456918267151,16,6,24
"51",0.0491916610548119,18,6,24
"52",0.255453075413275,18,6,24
"53",0.00104455114129109,18,6,24
"54",0.592182207967652,10,12,24
"55",0.00550655561732514,18,10,24
"56",0.0776272389721551,10,12,24
"57",0.0140508783429223,18,6,24
"58",0.00025744539884088,18,6,24
"59",0.00183048674145877,12,8,24
"60",0.00232780040629029,16,8,24
"61",0.00313039761582804,12,10,24
"62",0.0220444150946188,18,10,24
"63",0.000263929364787153,16,6,24
"64",6.21888328443111e-06,16,8,24
"65",0.0102678152907405,18,8,24
"66",0.00657914075190977,18,6,24
"67",0.00318822498091841,16,6,24
"68",0.0343382675296897,16,6,24
"69",0.328191101871828,16,12,24
"70",0.196059804720317,18,12,24
"71",0.00208693174388536,18,10,24
"72",0.000175730641405158,16,6,24
"73",0.0109047788079932,10,18,24
"74",0.0807603932597441,10,12,24
"75",0.190178835724205,18,6,24
"76",2.62727115010448e-06,16,6,24
"77",0.00558425058208045,10,14,24
"78",0.0262662484990255,16,6,24
"79",0.00449590044692883,16,14,24
"80",0.00385184886110118,14,16,24
"81",0.0474409485056788,16,6,24
"82",3.88833499423283e-05,16,6,24
"83",0.0749796236956072,10,12,24
"84",0.00867078308409742,16,6,24
"85",0.0154797812252534,16,6,24
"86",0.0147653297840878,16,6,24
"87",0.0108389219525005,18,10,24
"88",0.0660364984114278,18,6,24
"89",0.00139104857535677,18,6,24
"90",0.0182379403948856,18,10,24
"91",0.00116013068985431,12,18,24
"92",0.00202784443095827,16,14,24
"93",0.00841786534004424,16,6,24
"94",0.00104455114129109,18,6,24
"95",0.0309065110749443,10,16,24
"96",0.0299939345717098,10,12,24
"97",0.0164554955052625,18,6,24
"98",0.00159172760126849,18,8,24
"99",0.00106530543192641,16,6,24
"100",1.61166278938451e-05,16,6,24
"101",0.00626079523165607,16,6,24
"102",0.0192233796171904,16,6,24
"103",0.089911899160313,18,6,24
"104",0.000743491479932066,18,6,24
"105",0.000992323584226539,16,6,24
"106",0.0276459631916225,10,18,24
"107",0.0156163711329907,12,10,24
"108",0.0424766408619747,14,8,24
"109",0.0280299441565153,16,8,24
"110",0.000950580231565105,16,6,24
"111",0.00347947592305818,18,10,24
"112",0.0113625305551582,10,18,24
"113",0.0108023207981228,18,6,24
