test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
0.0,24.0,1.0,3.4689808359189556e-08,9.852852889339488e-08,0.9259273146212639,0.9754588481231199,0.9018512852648941,"[0.7146185688879527, 1.1014811219499385]",0.0,0.0,-0.006289474781961069,"[-0.22998788618402077, 0.22184822081576616]",0.9718069619966538,0.9852495256925764,-0.04964889755862267,"[-0.18886434409665906, 0.09102045030276454]",0.49286668010851553,0.9999017972194257
1.0,24.0,1.0,2.971155543818327e-10,2.1324082850370765e-09,0.3198066282887414,0.9732755484645235,0.9940995570032293,"[0.8303350994432278, 1.158278529615644]",0.0,0.0,0.03144737390980801,"[-0.13248206589756126, 0.20767515772773368]",0.6645388913441859,0.7881421041599146,0.003936143360018907,"[-0.11977608542988404, 0.12516285129953242]",0.9655854464347262,0.9999017972194257
10.0,24.0,1.0,2.494282558274108e-11,3.9115774567811414e-10,0.6798982078076465,0.9732755484645235,1.0650571741806143,"[0.9146056147304634, 1.2237074180737921]",0.0,0.0,0.08176317216550011,"[-0.0698714571120492, 0.21791211143987485]",0.3129973000481123,0.4683357250190913,-0.05405162002551056,"[-0.1671316913908102, 0.06102291341163575]",0.36165451329114795,0.9999017972194257
100.0,24.0,1.0,2.3105830582181852e-09,1.0229854153858553e-08,0.9417021905760051,0.9773474600691271,1.0627086770992067,"[0.8747521222270012, 1.252623498619611]",0.0,0.0,-0.08805264694746207,"[-0.27690439468339045, 0.10108479832322861]",0.3615817778888082,0.5224415227406563,0.06216584163474481,"[-0.07928695267570288, 0.2031460466764026]",0.3896797430052503,0.9999017972194257
1000.0,24.0,1.0,2.972067036921544e-13,3.3172977746737795e-11,0.39623314882560035,0.9732755484645235,0.987484567653891,"[0.8852333165169834, 1.0941442438371234]",0.0,0.0,-0.06289474781961513,"[-0.19010651769754702, 0.060452409197987084]",0.3101449682591553,0.465396015545051,0.00756232052237471,"[-0.07594917495026596, 0.08798735193980206]",0.88545150346983,0.9999017972194257
1001.0,24.0,1.0,5.343443465477549e-09,2.01007277698215e-08,0.9773140644575927,0.9892269964573647,1.0901701374937538,"[0.8992289930699237, 1.2919630179277464]",0.0,0.0,-0.0503157982556921,"[-0.2563669976740003, 0.16702637015138513]",0.6789071451955011,0.7991843969340802,0.0032836047214293007,"[-0.15015654543644816, 0.15600065581362235]",0.9701269838253952,0.9999017972194257
1002.0,24.0,1.0,3.5062466263724446e-09,1.4297593963731594e-08,0.8073484789467529,0.9732755484645235,0.9488407071673912,"[0.7788156331937185, 1.1282761679943931]",0.0,0.0,-0.006289474781961069,"[-0.20099000745222456, 0.18677200195393157]",0.9426537225250762,0.9692050132572545,-0.05658146817218479,"[-0.18028376763988024, 0.06504731765606564]",0.35688222565867056,0.9999017972194257
1003.0,24.0,1.0,1.288049666925417e-10,1.1713091848366934e-09,0.6601641357665811,0.9732755484645235,1.0032813057314787,"[0.8560292800716344, 1.1552837276550643]",0.0,0.0,0.2704474156243464,"[0.10452435440557309, 0.44461069043866697]",0.0015784429324186,0.003445629627632831,-0.063301518303295,"[-0.17703329868321335, 0.05076851561993209]",0.27699976423218287,0.9999017972194257
1004.0,24.0,1.0,2.741817883844533e-11,4.177477730590959e-10,0.3991220205258581,0.9732755484645235,1.1123200206338946,"[0.9522265530379818, 1.267986784336395]",0.0,0.0,0.006289474781961069,"[-0.14107067412485408, 0.1532603565275762]",0.9352432874329031,0.9646655878627158,0.035191375789197954,"[-0.07673841304750025, 0.15314363508383805]",0.5144100708431054,0.9999017972194257
1005.0,24.0,1.0,1.6821388726384612e-10,1.4135620778474465e-09,0.9935167695533753,0.9969062508061161,0.9103313245485402,"[0.7710882526614791, 1.0590348419915825]",0.0,0.0,0.006289474781961069,"[-0.1529832748871938, 0.17848630704950266]",0.880020840400459,0.934204713800912,-0.14704030472260443,"[-0.25366168231683084, -0.04332085724117672]",0.005698314221833645,0.8025794678638936
1006.0,24.0,1.0,2.73627320801495e-09,1.1713498321981806e-08,0.5989877594286916,0.9732755484645235,1.005565179317614,"[0.8312165889847087, 1.1957031405718734]",0.0,0.0,0.15723686954903826,"[-0.04380996865296616, 0.3475264332060285]",0.12808122919083287,0.22220893336369338,-0.07584463219711357,"[-0.20059081419176916, 0.04919461135195409]",0.2345702277413384,0.9999017972194257
1007.0,24.0,1.0,2.483124816876625e-11,3.8981551285347327e-10,0.31607274538590935,0.9732755484645235,0.9263740280512327,"[0.7922814812231053, 1.059539154996417]",0.0,0.0,-0.08805264694746207,"[-0.2547839731457004, 0.0627182832155932]",0.23548031003802894,0.37330423278064195,-0.05926869563675319,"[-0.15660621152544743, 0.037207810380787305]",0.22698940354289432,0.9999017972194257
1008.0,24.0,1.0,2.7628515031352663e-09,1.1798654105915729e-08,0.8226849706994035,0.9732755484645235,0.9551596856604487,"[0.7573657572320464, 1.160669520849967]",0.0,0.0,0.06918422260157708,"[-0.11100429853442917, 0.23493967894298484]",0.4822099426285287,0.6416632636440834,-0.020220207968043247,"[-0.1561964715712252, 0.11399799991351982]",0.7593065474258334,0.9999017972194257
1009.0,24.0,1.0,1.26739729822134e-11,2.5828626406697026e-10,0.5319702322455266,0.9732755484645235,1.0310545596034386,"[0.889222188175637, 1.1752898939709993]",0.0,0.0,-0.11321054607530812,"[-0.24880858219079763, 0.036173796529041985]",0.14346232313857255,0.245991637754754,-0.08488777513153734,"[-0.1878367670923795, 0.01967874873625118]",0.1121142642690065,0.9999017972194257
101.0,24.0,1.0,3.3700087165300374e-10,2.3434093599568273e-09,0.8596650753872536,0.9732755484645235,0.9629294222566536,"[0.8384633875765155, 1.0971646625032054]",0.0,0.0,0.08176317216550011,"[-0.12552072009578547, 0.2903844141093134]",0.4368308793213327,0.5981526486667571,0.13242934691420782,"[0.01852211448063841, 0.25034699682767686]",0.02306236113106319,0.9999017972194257
