test,period,p,q,amplitude,p(amplitude),q(amplitude),CI(amplitude),acrophase,p(acrophase),q(acrophase),CI(acrophase),acrophase[h]
0.0,24.0,3.468980836404635e-08,7.230490826093614e-08,0.9018524222845808,8.833142370999681e-20,1.841388861997015e-19,"[0.7076627491627857, 1.0960420954063759]",-0.004495345497227632,0.9685922251902714,0.9831585013049018,"[-0.22826534260291115, 0.21927465160845588]",0.017170954962952123
1.0,24.0,2.971155511225803e-10,1.0323681414961094e-09,0.9941007858938998,3.209899412967024e-32,1.1153229370976456e-31,"[0.8292117626057, 1.1589898091820996]",0.0361693333287052,0.6808522717655616,0.802418705675382,"[-0.13618787711508742, 0.20852654377249782]",23.861843323497556
2.0,24.0,1.888598214008744e-13,1.0376913263784306e-11,1.1227410971768526,8.229712231832307e-66,4.521819907600168e-64,"[0.9943128326615925, 1.2511693616921127]",0.09330875720943688,0.12369233367153254,0.21651029874239897,"[-0.025487410649384035, 0.2121049250682578]",23.64358680135256
3.0,24.0,5.74153649215748e-11,2.9795207535845766e-10,0.921429316767519,6.542394606647133e-38,3.3951191523856426e-37,"[0.781117938301857, 1.061740695233181]",0.12282046670039648,0.12777772372792795,0.22268686602985005,"[-0.03524631358285357, 0.28088724698364653]",23.530860374682682
4.0,24.0,8.183598323735919e-11,3.8511050935227857e-10,0.9495389964761948,1.301309009891014e-36,6.123807105369478e-36,"[0.8022811389383163, 1.0967968540140733]",0.09495267024459952,0.24787646952788578,0.39109572345832405,"[-0.06610329570345344, 0.25600863619265246]",23.637307516099135
5.0,24.0,2.3122891217874867e-11,1.6046419998525238e-10,1.1006815819346876,1.9087970332094145e-41,1.3246336108323485e-40,"[0.9407077008129437, 1.2606554630564315]",0.06615204543304198,0.39050949831737425,0.5543958575329053,"[-0.08483965121193823, 0.2171437420780222]",23.747317799368602
6.0,24.0,3.744498388227233e-11,2.2013511982523416e-10,1.1156341537480041,1.5430433440193728e-39,9.071389441618887e-39,"[0.9494460986493671, 1.281822208846641]",0.014360374693007216,0.8557275281534472,0.9209293243149453,"[-0.14044391210476742, 0.16916466149078185]",23.945147409190948
7.0,24.0,2.583344852192499e-09,6.39758507229445e-09,0.9034740380290678,6.624758431412865e-26,1.6406038710779754e-25,"[0.7352295477185363, 1.0717185283395994]",-0.08011044258150601,0.4169435448890374,0.5802759140141536,"[-0.2735399827250813, 0.11331909756206926]",0.30599935032302733
8.0,24.0,7.506374278531218e-11,3.62101991246079e-10,1.074807701792992,6.303113400042387e-37,3.0405756874299985e-36,"[0.9088695663051722, 1.2407458372808118]",-0.013241672227455759,0.8714953408604144,0.9301657525377999,"[-0.1736849212070845, 0.147201576752173]",0.05057946215525406
9.0,24.0,4.303980527282958e-10,1.3937760774880045e-09,0.9530517421566503,4.777007372071195e-31,1.5464575500392344e-30,"[0.79184598034852, 1.1142575039647806]",-0.10232153361361451,0.25353914590228166,0.39799762395064703,"[-0.2779629407635734, 0.07331987353634437]",0.3908394686244066
10.0,24.0,2.4942811990434297e-11,1.678520322371083e-10,1.0650585308804674,3.8603207757542575e-41,2.597793254208787e-40,"[0.9096624279997789, 1.220454633761156]",0.07732049352865822,0.3173508450186634,0.47464978315684025,"[-0.07423752108763618, 0.2288785081449526]",23.70465747006262
11.0,24.0,1.6455692177937554e-09,4.297647473997794e-09,0.9590285590794531,4.010397150511814e-27,1.0473745496243965e-26,"[0.7847592621404357, 1.1332978560184706]",0.02489389993467217,0.7961128932494652,0.8838549625716855,"[-0.1639402282389666, 0.21372802810831093]",23.904912306541487
