"","pVal","phase","peak.shape","period"
"0",3.65784414838745e-08,24,14,24
"1",4.25840539730366e-05,24,14,24
"2",0.000631257957868352,4,6,24
"3",0.000580213121431224,2,8,24
"4",0.000447231851914623,2,14,24
"5",0.00447703521206758,2,10,24
"6",0.0026913877124313,24,12,24
"7",0.0149056852444011,4,6,24
"8",1.8518808350271e-05,2,14,24
"9",0.0278757872057564,24,18,24
"10",0.000908427206089232,6,6,24
"11",1.92051375539631e-06,2,16,24
"12",0.13871350612486,8,8,24
"13",1.70568356824962e-05,2,12,24
"14",0.00756793370291088,20,18,24
"15",5.3840938258351e-05,2,12,24
"16",0.0282339323771562,6,8,24
"17",0.0238292344796938,24,14,24
"18",0.0056683735431548,2,16,24
"19",0.000609887513423095,22,18,24
"20",1.00622734150079e-07,24,12,24
"21",8.31597845743025e-09,24,12,24
"22",0.0018471576819447,6,8,24
"23",6.42702842885293e-05,4,8,24
"24",0.000142730179157731,2,12,24
"25",0.0132186791667882,4,12,24
"26",7.19909780332241e-07,4,8,24
"27",0.00330375424192793,24,16,24
"28",7.11730849886027e-05,2,12,24
"29",4.50678093189195e-05,2,12,24
"30",0.000432568512507587,2,10,24
"31",0.00679137109874557,22,18,24
"32",0.000167778680889581,6,10,24
"33",0.00248901250558445,24,12,24
"34",0.00325131369840526,22,16,24
"35",0.00556267628915616,2,12,24
"36",1.55608821044022e-05,24,18,24
"37",0.0198043013170943,2,14,24
"38",0.0278939295822697,2,12,24
"39",2.40833188759577e-06,4,6,24
"40",0.000135008592752084,4,8,24
"41",0.00709998768537347,24,16,24
"42",0.00196677471982908,6,8,24
"43",0.00112635503530175,24,12,24
"44",0.00186992307599588,24,12,24
"45",3.69502822718444e-07,2,12,24
"46",0.0140733607014976,2,12,24
"47",0.0311985997065876,24,18,24
"48",5.07813937503805e-06,2,10,24
"49",0.000714404229488248,4,6,24
"50",0.968257102823778,8,12,24
"51",0.426142508993947,6,16,24
"52",0.917711197277619,18,12,24
"53",0.639137905366345,12,10,24
"54",0.914819375050864,10,10,24
"55",0.542927363589325,12,18,24
"56",0.90155482528521,10,16,24
"57",0.863102922896422,2,18,24
"58",0.725972008595385,24,16,24
"59",0.456280677540914,12,18,24
"60",0.179823798320626,12,12,24
"61",0.75648890314726,18,8,24
"62",0.699537887019834,12,8,24
"63",0.556873502444835,14,6,24
"64",0.803623937257193,22,18,24
"65",0.864229566071443,4,10,24
"66",0.0554253158238416,4,12,24
"67",0.853420908702329,4,12,24
"68",0.740408120940843,4,6,24
"69",0.920987196477545,14,14,24
"70",0.796333709148528,4,16,24
"71",0.561014723337775,18,12,24
"72",0.0468311614572361,12,12,24
"73",0.833318715790178,24,16,24
"74",0.624267907191267,14,18,24
"75",0.140743496587439,18,12,24
"76",0.947323687684016,14,14,24
"77",0.871853847645762,18,12,24
"78",0.921166654166284,8,12,24
"79",0.699768471637061,12,18,24
"80",0.898250354496426,4,12,24
"81",0.836119314004866,4,12,24
"82",0.907264082393456,24,10,24
"83",0.913199116373974,18,12,24
"84",0.809513935192269,4,10,24
"85",0.711616879252929,4,16,24
"86",0.702396860753893,10,16,24
"87",0.159576750443967,12,8,24
"88",0.283146372271947,16,18,24
"89",0.841332752668703,12,8,24
"90",0.966470002042199,12,8,24
"91",0.772801963344966,22,18,24
"92",0.82107841998073,18,16,24
"93",0.121839837906143,4,16,24
"94",0.732738817745884,12,18,24
"95",0.352452798314576,14,6,24
"96",0.913933531318891,14,6,24
"97",0.486377816088742,10,16,24
"98",0.843997388721199,12,8,24
"99",0.798293541929684,14,6,24
