"","pVal","phase","peak.shape","period"
"0",0.0588037584183391,24,14,24
"1",1.35952917829666e-05,2,10,24
"2",0.000487457199269177,22,18,24
"3",8.89197303060431e-07,2,10,24
"4",0.0178884983190643,4,12,24
"5",2.66523569332762e-05,4,10,24
"6",0.00636056933333336,4,8,24
"7",0.0168820592443097,2,14,24
"8",3.57164476894527e-05,24,18,24
"9",0.000195611728069575,2,14,24
"10",0.00191409476457962,2,12,24
"11",6.12369903784446e-05,24,10,24
"12",0.000105856759965571,24,14,24
"13",0.000561467517123048,2,14,24
"14",0.00505052889314377,2,10,24
"15",3.82931291310688e-05,4,12,24
"16",0.000472998765884764,2,8,24
"17",0.00277073652291706,6,8,24
"18",0.0143762241374463,2,14,24
"19",0.0137448348666257,22,18,24
"20",3.39609122027233e-06,2,12,24
"21",1.79817012288977e-05,4,8,24
"22",5.27287211906396e-08,2,12,24
"23",0.00124060610323536,24,12,24
"24",0.133555408643369,24,12,24
"25",4.1862290346375e-05,22,14,24
"26",4.17027423073709e-05,22,16,24
"27",0.0910594064302435,2,14,24
"28",0.000431897126852408,24,14,24
"29",0.000651739366039175,2,12,24
"30",0.00726947538202395,2,12,24
"31",0.00193800150236821,4,12,24
"32",0.000118169930282797,24,16,24
"33",0.000660505398569629,2,14,24
"34",0.0101010577862875,6,6,24
"35",0.0117151327629271,4,8,24
"36",0.048715128634944,6,6,24
"37",0.000406526293715542,2,10,24
"38",8.37879647561219e-06,2,8,24
"39",0.000234885932397819,24,16,24
"40",1.08949172046271e-05,4,8,24
"41",0.0022902552384469,4,8,24
"42",0.000280538627999678,2,14,24
"43",0.000358116340278594,24,18,24
"44",0.000578589138438623,24,14,24
"45",0.00285576799484841,4,10,24
"46",0.00112576237724478,2,14,24
"47",1.2714598493264e-05,4,12,24
"48",0.00398572221326521,2,6,24
"49",3.89259617236353e-06,2,12,24
"50",0.000362998385694124,24,14,24
"51",0.000266818315220366,24,14,24
"52",0.00366180366038062,2,10,24
"53",0.0188229441921732,2,16,24
"54",0.00110730725630634,2,12,24
"55",6.32907430943854e-05,2,12,24
"56",0.00102714195560291,8,6,24
"57",0.00675530212706655,4,10,24
"58",0.156729699408276,2,10,24
"59",6.75816409312929e-05,2,12,24
"60",5.60219626960406e-07,22,16,24
"61",0.00440689571504652,4,10,24
"62",0.000126581486188771,2,10,24
"63",6.11452941759317e-05,24,16,24
"64",8.52841784124812e-06,2,14,24
"65",0.00194653704872504,2,12,24
"66",0.00398572221326521,22,18,24
"67",0.000130872384025678,2,10,24
"68",4.97307557803446e-06,2,10,24
"69",0.000122290588351863,2,10,24
"70",0.000175730641405158,4,6,24
"71",4.65732474768306e-06,2,10,24
"72",9.20334213351806e-07,2,12,24
"73",0.0253195551579368,24,10,24
"74",0.0077339121042741,2,12,24
"75",0.000196078833422632,2,10,24
"76",0.000385424347675943,2,18,24
"77",1.97514394583159e-05,2,14,24
"78",1.5347338149247e-05,22,14,24
"79",8.54643077302142e-05,24,14,24
"80",0.000351096799277923,24,12,24
"81",8.38893404447907e-05,4,8,24
"82",0.000107681876516702,24,14,24
"83",0.000598540488039955,24,14,24
"84",0.00279212529104022,22,16,24
"85",3.29605006039161e-05,4,10,24
"86",0.000479671922536817,4,8,24
"87",0.0118443626274877,2,12,24
"88",0.000172647647696295,24,18,24
"89",0.414219814643592,24,16,24
"90",0.0037441955425454,24,14,24
"91",1.53491584929413e-06,2,14,24
"92",0.000172970657148643,24,18,24
"93",0.00893099616746771,2,14,24
"94",0.216595003125757,24,14,24
"95",0.00086644597238072,4,8,24
"96",2.49830707236064e-05,2,12,24
"97",0.000917295816145224,2,12,24
"98",0.000695524287678384,4,12,24
"99",1.07180285766708e-05,20,18,24
"100",0.0218678438845238,2,10,24
"101",0.0108686574386125,4,10,24
"102",0.000465115453120018,2,12,24
"103",3.69466755342979e-06,22,18,24
"104",0.00103133068927909,2,12,24
"105",0.000930230906240035,2,10,24
"106",0.0129971129350093,24,14,24
"107",0.00336701926209584,4,10,24
"108",0.000318797985628684,2,16,24
"109",6.19265186592769e-06,2,16,24
"110",9.32161215425179e-05,24,12,24
"111",0.0334368592156086,2,14,24
"112",7.11730849886027e-05,2,12,24
"113",0.000904106635175048,2,14,24
"114",2.53796409721655e-07,2,10,24
"115",0.00747745155122198,24,18,24
"116",6.20051836877662e-06,2,12,24
"117",0.00222841864177589,24,14,24
"118",0.000565615889269455,4,12,24
"119",0.00106196032697928,24,18,24
"120",0.000145851018586191,2,10,24
"121",0.0120124831672056,4,10,24
"122",0.00226705735609402,24,10,24
"123",0.000892115376777105,24,12,24
"124",3.04187921183671e-06,4,10,24
"125",0.0110711895971368,2,10,24
"126",0.00287081355992672,24,12,24
"127",0.00118267278706684,6,6,24
"128",0.000149077283971541,2,8,24
"129",1.47425204623852e-05,2,8,24
"130",2.29189677135602e-05,2,8,24
"131",0.00362143503295375,2,8,24
"132",0.000392064683189756,24,14,24
"133",6.82753226795405e-05,4,8,24
"134",0.000465115453120018,2,8,24
"135",0.000149877946370519,4,12,24
"136",0.24811110579638,4,10,24
"137",0.00127223324001545,2,12,24
"138",0.0214178796165014,24,16,24
"139",0.00286158034334057,22,16,24
"140",0.000289294569219312,2,12,24
"141",0.00378396685145544,2,8,24
"142",1.75210349087408e-06,24,14,24
"143",0.00069286820803416,2,14,24
"144",0.00107877448117974,24,10,24
"145",0.0148257143719134,2,16,24
"146",0.00435572440616675,24,16,24
"147",0.000104043820124861,2,14,24
"148",0.0112749665551087,24,14,24
"149",3.04187921183671e-06,4,10,24
"150",0.00384489384339965,2,10,24
"151",3.9673207316059e-05,2,12,24
"152",6.61912674087611e-07,2,12,24
"153",0.00600415853432728,2,12,24
"154",0.0399626725192084,24,14,24
"155",0.00185503988827762,24,14,24
"156",5.54880526603997e-05,24,14,24
"157",1.41423984937315e-07,2,14,24
"158",0.00776024105113667,24,12,24
"159",0.000516918236784524,24,8,24
"160",0.00340863532897326,24,16,24
"161",0.00479207471248211,2,12,24
"162",0.000568613463637957,24,14,24
"163",2.57911687523108e-10,4,10,24
"164",0.0606134959926145,24,8,24
"165",0.00140883202300279,4,12,24
"166",0.000172970657148643,2,12,24
"167",0.0024969789667231,24,8,24
"168",0.000223615925957312,2,12,24
"169",0.00549270549057093,4,8,24
"170",6.02500353523456e-07,4,10,24
"171",0.00537861840123525,4,8,24
"172",0.00127840916340487,24,16,24
"173",1.22614107032844e-06,2,12,24
"174",0.0404991173964878,2,12,24
"175",0.0373649395943495,2,10,24
"176",7.30416833990413e-08,2,14,24
"177",0.000527858729574306,4,6,24
"178",0.000301411951221674,2,14,24
"179",0.000489803766063175,24,14,24
"180",0.00190116046313021,6,6,24
