"","pVal","phase","peak.shape","period"
"0",0.165936092772065,24,14,24
"1",1.93987351822746e-05,2,10,24
"2",0.00151703294501483,6,6,24
"3",2.24972466625368e-06,2,12,24
"4",0.000203962379012337,2,10,24
"5",0.00530532368748899,22,18,24
"6",0.0014944804598055,24,18,24
"7",0.00362288581287085,6,8,24
"8",8.39146057348561e-06,2,14,24
"9",0.00187081849759057,2,16,24
"10",1.2695472301566e-06,4,10,24
"11",2.16233767611591e-06,6,8,24
"12",0.00415491156920818,2,8,24
"13",0.00454038549400143,24,16,24
"14",0.00978067874535523,2,10,24
"15",0.00192430025786942,4,10,24
"16",0.00121975218682367,2,16,24
"17",0.0720703429199685,2,6,24
"18",4.11405267197133e-05,4,10,24
"19",0.0501757731799806,20,18,24
"20",0.00393372134397147,24,12,24
"21",0.000114802867573241,2,12,24
"22",0.000260174490661946,2,12,24
"23",0.00011744296619891,4,6,24
"24",0.000427553515804277,24,16,24
"25",1.18684883096477e-06,24,10,24
"26",1.88621886690709e-06,2,8,24
"27",6.49970064194333e-06,4,8,24
"28",0.00798215892305309,2,14,24
"29",0.0497793229006397,4,8,24
"30",5.1750646498899e-05,2,14,24
"31",0.000964563224337402,2,14,24
"32",0.0048851212262176,2,10,24
"33",0.000105856759965571,4,10,24
"34",0.0789383786477477,2,14,24
"35",0.00534667825609165,4,6,24
"36",7.966891274312e-05,24,14,24
"37",0.0862564962516393,4,6,24
"38",0.0124574536916536,4,12,24
"39",9.61936223358599e-05,2,10,24
"40",0.00036065912362828,22,16,24
"41",0.0139175486791118,2,12,24
"42",0.0266811500352145,20,18,24
"43",0.000132903282437205,4,8,24
"44",0.0479976281463631,20,18,24
"45",2.21025581245976e-06,2,12,24
"46",0.0298416694463645,24,18,24
"47",0.000657279935322253,4,12,24
"48",0.000105856759965571,4,10,24
"49",0.000570825309075098,2,14,24
"50",0.000242170960635453,4,6,24
"51",0.148977548542265,24,16,24
"52",0.000186033700375345,2,10,24
"53",0.000363840728672484,24,14,24
"54",0.000999748174577093,24,16,24
"55",8.73983043190713e-06,4,10,24
"56",6.89042244209736e-05,24,16,24
"57",6.70353166430145e-05,4,10,24
"58",0.000130087245330973,2,10,24
"59",0.000192810852865588,2,10,24
"60",0.00201425211921642,2,16,24
"61",0.0897627531464729,4,12,24
"62",0.000432027496806669,2,12,24
"63",7.62310244470744e-05,4,10,24
"64",5.4274699778498e-05,4,6,24
"65",0.00432045594191962,4,10,24
"66",6.19265186592769e-06,2,12,24
"67",1.58115128118681e-05,2,12,24
"68",0.00135988952135639,4,10,24
"69",0.0315542724342992,22,14,24
"70",0.000102249961157191,4,6,24
"71",1.01780139045674e-07,2,14,24
"72",0.313620044897809,24,16,24
"73",0.0200441156159538,2,6,24
"74",0.00378301162136187,2,14,24
"75",9.313744587575e-05,6,6,24
"76",0.031857480646481,2,18,24
"77",0.000122456392078123,2,12,24
"78",0.000116838061809735,4,14,24
"79",0.000114823612468188,2,10,24
"80",0.000348183713763698,6,8,24
"81",0.000108549399556996,24,16,24
"82",0.000420048970895887,4,10,24
"83",0.0230595392848552,4,10,24
"84",5.74911713606121e-05,6,8,24
"85",0.000529188395462657,4,8,24
"86",0.00275139723913965,24,18,24
"87",0.132626010368986,4,12,24
"88",0.00240078208200215,2,8,24
"89",1.49377997009839e-06,24,12,24
"90",0.0303765013891235,4,6,24
"91",0.00617718590052942,4,8,24
"92",3.1738680753915e-06,24,16,24
"93",7.96503930610551e-05,6,6,24
"94",0.000873438665939274,24,14,24
"95",0.000214658655188466,4,10,24
"96",2.81616758361452e-05,2,12,24
"97",0.000372884856632628,24,16,24
"98",0.032791914046613,24,14,24
"99",0.000124436037270317,2,14,24
"100",0.00185422542971872,2,10,24
"101",7.09824429533829e-05,2,14,24
"102",0.000124436037270317,2,14,24
"103",0.000258070173737731,4,10,24
"104",6.94524834153946e-05,4,8,24
"105",5.0507027684996e-05,2,12,24
"106",0.000155046151417778,4,12,24
"107",0.000612870967484071,2,12,24
"108",0.00437340442340361,4,6,24
"109",0.0272976420415388,2,8,24
"110",0.00466437527821262,2,14,24
"111",0.0286002401740377,22,16,24
"112",1.03617481874471e-05,2,12,24
"113",0.000103121929579146,24,16,24
