"","pVal","phase","peak.shape","period"
"0",2.86290286825114e-12,2,14,24
"1",1.86233319958621e-09,2,16,24
"2",3.99279851216046e-09,2,16,24
"3",8.32087498871377e-09,2,16,24
"4",6.26807944158964e-10,24,16,24
"5",2.00939784729022e-07,2,16,24
"6",6.02977015278729e-08,2,16,24
"7",3.56431937091947e-09,4,14,24
"8",3.92020217557572e-09,2,16,24
"9",1.59988267462892e-08,2,16,24
"10",3.74994308637556e-09,24,18,24
"11",6.95210965508846e-11,2,16,24
"12",3.1154429540241e-07,2,16,24
"13",8.02370088197399e-09,2,16,24
"14",9.74494454437234e-08,2,14,24
"15",3.82215882681525e-08,2,14,24
"16",1.8968208514304e-09,2,16,24
"17",2.4298685083944e-10,2,16,24
"18",2.14594257480372e-10,2,14,24
"19",7.9994133731446e-09,2,14,24
"20",6.13940233738342e-08,2,16,24
"21",1.04360729264239e-11,2,16,24
"22",1.59988267462892e-08,2,16,24
"23",2.2338728230964e-11,2,16,24
"24",6.4556605296013e-06,4,14,24
"25",7.2602365081956e-09,24,16,24
"26",2.75817443215534e-11,2,16,24
"27",2.08021874717844e-09,2,14,24
"28",1.48734868891635e-08,24,18,24
"29",5.25228975998432e-07,24,18,24
"30",3.39138390312075e-07,2,14,24
"31",1.65913758850406e-08,2,16,24
"32",3.67462489408969e-10,24,18,24
"33",3.06051564412751e-06,2,16,24
"34",2.65787718007697e-11,2,16,24
"35",6.13940233738342e-08,2,16,24
"36",3.89998144375909e-10,2,16,24
"37",3.92020217557572e-09,2,16,24
"38",1.67902649826658e-09,24,18,24
"39",4.02865754141575e-09,4,14,24
"40",2.75817443215534e-11,2,16,24
"41",8.32087498871377e-09,2,16,24
"42",6.02977015278729e-08,2,16,24
"43",1.61787782885298e-10,2,16,24
"44",2.1711464165559e-09,4,12,24
"45",2.75817443215534e-11,2,16,24
"46",2.61972367633457e-10,2,14,24
"47",3.22835749058402e-08,2,16,24
"48",3.21596749433864e-07,24,18,24
"49",7.8751138286041e-09,2,16,24
"50",0.946024069915383,2,14,24
"51",0.96312224762441,2,14,24
"52",0.220470508907665,18,16,24
"53",0.0124463657764757,18,14,24
"54",0.697625737951827,20,12,24
"55",0.955411245124833,2,6,24
"56",0.82969519300501,18,16,24
"57",0.335136713377754,20,12,24
"58",0.341410411322722,2,14,24
"59",0.664318347794324,20,12,24
"60",0.698571919967529,20,12,24
"61",0.622403462370124,18,14,24
"62",0.933605193555186,18,14,24
"63",0.835256694263161,20,12,24
"64",0.18730323001707,18,14,24
"65",0.927129687866336,18,14,24
"66",0.466190971868903,2,14,24
"67",0.896172353491567,2,14,24
"68",0.358952049447758,20,12,24
"69",0.367800430219678,20,12,24
"70",0.208972932544369,20,12,24
"71",0.429695768303797,20,12,24
"72",0.11677726937732,20,12,24
"73",0.916949954901149,20,12,24
"74",0.0312002620080412,20,12,24
"75",0.236480315898416,20,12,24
"76",0.719030143537138,20,12,24
"77",0.239250990919387,18,14,24
"78",0.846133982634905,20,12,24
"79",0.339174505105196,20,12,24
"80",0.952187246997858,20,12,24
"81",0.204384246133042,20,12,24
"82",0.0935735102777784,18,14,24
"83",0.633574172402431,18,14,24
"84",0.214197255857978,20,12,24
"85",0.9498576715235,2,14,24
"86",0.973628987540904,2,14,24
"87",0.871312226465572,18,14,24
"88",0.959087941728635,2,14,24
"89",0.199459324539475,20,12,24
"90",0.337074563096643,20,12,24
"91",0.718979596789128,20,12,24
"92",0.656151295100578,20,12,24
"93",0.0636012156764817,20,12,24
"94",0.0708513267700461,18,14,24
"95",0.017728550663734,20,12,24
"96",0.933605193555186,18,14,24
"97",0.57722254387706,20,12,24
"98",0.222502004283463,18,14,24
"99",0.118092596525884,20,12,24
